panel,anchor,ladder,chooser,seed,O_PICK,O_REACH,O_MARGIN,O_LEVEL,O_GAPRATIO,B_PPICK,B_PMAX,B_MODALRUNG,B_MODALMATCH,B_Q95,B_Q05,B_NULLMED,B_RECRANGE,B_SD,B_PCTRANK,B_BOOT95,B_GAPEXCEEDS,B_RESOLVED
U56,A,CADENCE,CH_ISCAGR,0,1.0,1.0,0.006201025909649882,0.13911410293501003,0.8071258444145321,0.484,0.484,1.0,1.0,0.20075902732241002,0.07746561368201943,0.14044704626803517,0.12329341364039059,0.03833238498734754,0.489,0.01820978074997376,0.0,0.0
U56,A,CADENCE,CH_ISDD,0,0.0,0.0,0.007450943987093783,-0.13089783804216037,0.17543259330210514,0.339,0.339,0.0,1.0,-0.11148474321435789,-0.2342953210261561,-0.15080809593141598,0.12281057781179822,0.038566935607086066,0.74,0.025407550574120606,0.0,0.0
U56,B,N,CH_ISSHARPE,0,2.0,0.0,0.009779610288575658,1.1172828005442474,0.13312288999962696,0.222,0.309,8.0,0.0,1.6382477095441965,0.6468877843050193,1.108698177866804,0.9913599252391772,0.30547676377564975,0.517,0.12725784790979136,0.0,0.0
U56,B,N,CH_ISCAGR,0,0.0,0.0,0.007780816866844509,0.1255345385097566,0.19492270770708858,0.642,0.642,0.0,1.0,0.19234440210581838,0.0659114542934235,0.12818429914637697,0.1264329478123949,0.04022508212383155,0.472,0.03831898131861366,0.0,0.0
U56,B,N,CH_ISDD,0,8.0,0.0,0.013117415607145522,-0.0840014233668267,0.1611966910312917,0.889,0.889,8.0,1.0,-0.07002023915659918,-0.1469627157411964,-0.09534422863060954,0.07694247658459723,0.025279757228568903,0.711,0.023005643767770017,0.0,0.0
U56,B,H,CH_ISSHARPE,0,3.0,0.0,0.022382630930116054,1.1514515536503973,0.3999610941794023,0.462,0.462,3.0,1.0,1.7676201304899675,0.6549961103869989,1.1780088220397533,1.1126240201029685,0.33391093320263265,0.474,0.22374029202015405,0.0,0.0
U56,B,H,CH_ISCAGR,0,2.0,0.0,0.00014225878672347037,0.11064732302283065,0.06069676409961091,0.276,0.304,3.0,0.0,0.1618603376491029,0.06429391733713989,0.10954682162254559,0.097566420311963,0.02936047352677008,0.512,0.021773111426688162,0.0,0.0
U56,B,H,CH_ISDD,0,0.0,0.0,0.00011979770466619133,-0.10755273151742029,0.00544596860805508,0.29,0.38,3.0,0.0,-0.08495464634659093,-0.17836618562991183,-0.11807590877880209,0.0934115392833209,0.029011274846288862,0.694,0.021295549208635665,0.0,0.0
U56,B,GROSS,CH_ISSHARPE,0,9.0,0.0,0.0009182347058054319,1.0991931621000184,0.10861108586776501,0.991,0.991,9.0,1.0,1.5813889328851145,0.5983998031044079,1.0852399446339398,0.9829891297807067,0.30080429812288134,0.519,0.001646677457252188,0.0,1.0
U56,B,GROSS,CH_ISCAGR,0,9.0,0.0,0.010112171000020709,0.14859324381552375,0.1123494966851407,1.0,1.0,9.0,1.0,0.21872290777458364,0.07807740404805204,0.15045065385575362,0.14064550372653162,0.04248622740744054,0.484,0.015446577264568039,0.0,1.0
U56,B,GROSS,CH_ISDD,0,0.0,0.0,0.009739047905818365,-0.05946136682518943,0.11335410750975741,1.0,1.0,0.0,1.0,-0.05041947494059729,-0.1041025778257902,-0.0676170867789192,0.05368310288519291,0.01703993608041164,0.708,0.016647100017893927,0.0,1.0
U56,B,CADENCE,CH_ISSHARPE,0,1.0,0.0,0.03312344404531342,1.189364089951034,0.2736917729321129,0.689,0.689,1.0,1.0,1.7072055421236874,0.7681278059563313,1.2290445323634112,0.9390777361673559,0.2996348732840223,0.452,0.21741225214729018,0.0,0.0
U56,B,CADENCE,CH_ISCAGR,0,1.0,0.0,0.004880030921019518,0.11914017432976443,0.3527765173445054,0.71,0.71,1.0,1.0,0.1688443683726765,0.07666505339632161,0.12353523798388599,0.09217931497635487,0.028245987264415823,0.444,0.02529674499963192,0.0,0.0
U56,B,CADENCE,CH_ISDD,0,1.0,0.0,0.002036747882469103,-0.10563578133961737,0.4876611326023988,0.228,0.431,0.0,0.0,-0.08406224085304947,-0.17261355097733805,-0.11745977104398181,0.08855131012428859,0.02787515852483253,0.687,0.02158542758135923,0.0,0.0
B136,A,N,CH_ISSHARPE,0,1.0,0.0,0.009369302261435175,1.2950986667099715,0.05010164046211599,0.217,0.393,0.0,0.0,1.9682738974496519,0.7061323573586112,1.317693027767676,1.2621415400910407,0.37361427838176464,0.474,0.1458843920875192,0.0,0.0
B136,A,N,CH_ISCAGR,0,0.0,0.0,0.018795664533841183,0.23791409235330785,0.20962551635926033,0.769,0.769,0.0,1.0,0.39116730362920127,0.11299434755448778,0.24787477934896474,0.2781729560747135,0.08212390753875808,0.452,0.06562992513456309,0.0,0.0
B136,A,N,CH_ISDD,0,7.0,0.0,0.0007983238369267953,-0.1318403191007732,0.005866680701669048,0.444,0.446,8.0,0.0,-0.11072875405823204,-0.21501049033068928,-0.14649778426914628,0.10428173627245724,0.03307188821800216,0.691,0.01848164484295483,0.0,0.0
B136,A,H,CH_ISSHARPE,0,1.0,0.0,0.0046360134424350274,1.2157937198737896,0.0462173030620439,0.473,0.473,1.0,1.0,1.7600679312762826,0.8160752944241483,1.2712650632321547,0.9439926368521343,0.2790532475551149,0.425,0.14240839997436797,0.0,0.0
B136,A,H,CH_ISCAGR,0,1.0,0.0,0.0035585605592283187,0.1751728910680972,0.18458495680119272,0.549,0.549,1.0,1.0,0.25194461360992093,0.11881789918058491,0.18534764947381432,0.13312671442933605,0.039343100763687834,0.391,0.025277724793197717,0.0,0.0
B136,A,H,CH_ISDD,0,0.0,0.0,0.003247419789500161,-0.1333054081542968,0.09106179930456863,0.314,0.434,1.0,0.0,-0.11655112020892702,-0.2301957225999421,-0.15404837129091975,0.11364460239101506,0.03668838207851521,0.753,0.02809133839211401,0.0,0.0
B136,A,GROSS,CH_ISSHARPE,0,9.0,1.0,0.000332938823043083,1.1441918935936697,0.0983826160205886,0.945,0.945,9.0,1.0,1.7507376185150887,0.665428837522274,1.1730115509597185,1.0853087809928148,0.3270095056864709,0.472,0.0006680301051977311,0.0,1.0
B136,A,GROSS,CH_ISCAGR,0,9.0,1.0,0.01084004186969545,0.16061313997190863,0.1117435887292361,1.0,1.0,9.0,1.0,0.2399164323646762,0.09113281484416079,0.16882347347255,0.1487836175205154,0.045002331658738765,0.42,0.017039499916687285,0.0,1.0
B136,A,GROSS,CH_ISDD,0,0.0,0.0,0.009800324617187939,-0.059505431935822584,0.11283289741332068,1.0,1.0,0.0,1.0,-0.05263058769518403,-0.10718223189417021,-0.06900496057490713,0.05455164419898619,0.018146890933770546,0.763,0.017172093723944803,0.0,1.0
B136,A,CADENCE,CH_ISSHARPE,0,1.0,1.0,0.02047292148834412,1.1441918935936697,0.21877374737340133,0.398,0.398,1.0,1.0,1.78750591084286,0.65507010843351,1.1957381585218978,1.13243580240935,0.3384575176664659,0.437,0.18251083354860548,0.0,0.0
B136,A,CADENCE,CH_ISCAGR,0,1.0,1.0,0.000439770274247131,0.16061313997190863,0.021234546888770252,0.406,0.406,1.0,1.0,0.24672688920589628,0.09624334574452195,0.1690847760116122,0.15048354346137433,0.046002165858875184,0.428,0.031014652101516802,0.0,0.0
B136,A,CADENCE,CH_ISDD,0,0.0,0.0,0.007648003967920758,-0.1387144071101475,0.2871175082515936,0.426,0.426,0.0,1.0,-0.12400502453411734,-0.2289129356364689,-0.15802977398667,0.10490791110235155,0.03342978658028781,0.747,0.03455847654034827,0.0,0.0
B136,B,N,CH_ISSHARPE,0,0.0,0.0,0.021832924535146514,1.3083585076962205,0.0817072167316622,0.406,0.406,0.0,1.0,1.8997947209261392,0.8565017828507686,1.3499920517081334,1.0432929380753706,0.32681572609110465,0.466,0.15831559128286213,0.0,0.0
B136,B,N,CH_ISCAGR,0,0.0,0.0,0.024824284778978356,0.17409597423040823,0.31225429347604117,0.902,0.902,0.0,1.0,0.2536659912596634,0.11087143850956467,0.18030189076405534,0.14279455275009872,0.0438278293843918,0.436,0.05050637793670727,0.0,1.0
B136,B,N,CH_ISDD,0,8.0,0.0,0.0012007415507463426,-0.0974877459469119,0.031840309797914385,0.3,0.3,8.0,1.0,-0.08013196412851425,-0.1650571815437515,-0.1087541796850946,0.08492521741523726,0.02745195087363422,0.674,0.012881252791585586,0.0,0.0
B136,B,H,CH_ISSHARPE,0,1.0,1.0,0.028145118754111742,1.286525583161074,0.09729740352389178,0.597,0.597,1.0,1.0,1.8151368244190067,0.8659312476479445,1.3320270203865625,0.9492055767710621,0.2890064089984394,0.433,0.2207963353867529,0.0,0.0
B136,B,H,CH_ISCAGR,0,0.0,0.0,0.00025870202256883523,0.1422498868740545,0.006585789039631589,0.469,0.492,1.0,0.0,0.20248283802281705,0.09087866374605902,0.14644996540113442,0.11160417427675802,0.033684135742804044,0.441,0.027234967963292965,0.0,0.0
B136,B,H,CH_ISDD,0,1.0,1.0,0.00538661503652671,-0.10516958275019417,0.1424552313323741,0.586,0.586,1.0,1.0,-0.07958763891435472,-0.15814627129607065,-0.10754529804458562,0.07855863238171593,0.024234945527142573,0.677,0.03610820864237955,0.0,0.0
B136,B,GROSS,CH_ISSHARPE,0,9.0,0.0,0.0009865612884483177,1.2904957669733272,0.10901541422236921,0.986,0.986,9.0,1.0,1.8002407765548933,0.8363036647482169,1.3080017382093294,0.9639371118066764,0.29527475761914396,0.47,0.0019549486451006294,0.0,1.0
B136,B,GROSS,CH_ISCAGR,0,9.0,0.0,0.013627602784593185,0.19603574788566092,0.11373610889623095,1.0,1.0,9.0,1.0,0.28113878940425374,0.13459297920907917,0.20370748961337526,0.14654581019517457,0.04448691694012712,0.432,0.02038783745336792,0.0,1.0
B136,B,GROSS,CH_ISDD,0,0.0,0.0,0.009511865403181496,-0.0580793114614917,0.11332804186634915,1.0,1.0,0.0,1.0,-0.04503078028496073,-0.08746540198809716,-0.060136251227330406,0.04243462170313643,0.013247308854504933,0.712,0.014068108201947349,0.0,1.0
B136,B,CADENCE,CH_ISSHARPE,0,0.0,0.0,0.04073030581153558,1.3272558889726096,0.8925174616271745,0.333,0.333,0.0,1.0,1.889735621815707,0.8881919957399864,1.3814234853682428,1.0015436260757207,0.3010395967285143,0.434,0.17159473682020593,0.0,0.0
B136,B,CADENCE,CH_ISCAGR,0,0.0,0.0,0.004970639605227367,0.14999924495461592,0.6207045827845868,0.296,0.336,1.0,0.0,0.20806012879492025,0.10320414799472015,0.1551188101407689,0.10485598080020012,0.031234546306078456,0.429,0.021014703996801526,0.0,0.0
B136,B,CADENCE,CH_ISDD,0,1.0,0.0,0.0032827294213034763,-0.10188685332889069,0.278015867542691,0.325,0.467,2.0,0.0,-0.0909845299553276,-0.1626993979845112,-0.11562234004614608,0.07171486802918357,0.023184961568648268,0.74,0.029477784952564146,0.0,0.0
SMALL,A,N,CH_ISSHARPE,0,6.0,0.0,0.056636332558143376,0.7423032444293624,0.1354603383819614,0.719,0.719,6.0,1.0,1.382226651675615,0.21778459589199406,0.7847748076171981,1.1644420557836206,0.3538173599834109,0.45,0.13477478509061425,0.0,0.0
SMALL,A,N,CH_ISCAGR,0,6.0,0.0,0.00846068583187809,0.11148137116446288,0.13027911376983758,0.564,0.564,6.0,1.0,0.21447240294723138,0.010953183679052682,0.1216774473507568,0.2035192192681787,0.0595923253952205,0.437,0.035365080908725005,0.0,0.0
SMALL,A,N,CH_ISDD,0,8.0,0.0,0.011753623945460201,-0.22008631240416177,0.058295317851201504,0.6,0.6,8.0,1.0,-0.13612880138716338,-0.3542086998404643,-0.21153041040412923,0.21807989845330095,0.06553033515765166,0.446,0.03324711970151713,0.0,0.0
SMALL,A,H,CH_ISSHARPE,0,3.0,0.0,0.15740416186720863,0.8843185540934645,0.5057702011538743,0.613,0.613,3.0,1.0,1.4399777303228516,0.26221966794599094,0.8250055770305613,1.1777580623768606,0.36238413709045497,0.57,0.39867482486620737,0.0,0.0
SMALL,A,H,CH_ISCAGR,0,3.0,0.0,0.04454951756209935,0.1528702927224712,0.6684619013593911,0.718,0.718,3.0,1.0,0.24636112632834462,0.029380983290260478,0.14027715051566392,0.21698014303808413,0.06701136650920862,0.571,0.08307304676091383,0.0,0.0
SMALL,A,H,CH_ISDD,0,0.0,0.0,0.013218694799495667,-0.23371059318902876,0.14865474821871646,0.251,0.329,1.0,0.0,-0.14576832325731326,-0.3813214713851368,-0.2360804184311568,0.23555314812782355,0.072187241572856,0.518,0.058482037758065694,0.0,0.0
SMALL,A,GROSS,CH_ISSHARPE,0,9.0,1.0,0.00019369429103410774,0.5731017969414939,0.10163060614115628,0.784,0.784,9.0,1.0,1.14330883179494,0.018569145095028137,0.6022654565087158,1.124739686699912,0.35068137448849585,0.475,0.0008578290563280125,0.0,0.0
SMALL,A,GROSS,CH_ISCAGR,0,9.0,1.0,0.005049273081516148,0.08622548099647309,0.10262130265160425,0.9,0.9,9.0,1.0,0.19239617648405,-0.006868585649404649,0.0852690775927023,0.19926476213345465,0.05985034580431878,0.506,0.012908244127742663,0.0,1.0
SMALL,A,GROSS,CH_ISDD,0,0.0,0.0,0.01791905952307382,-0.11326320026460779,0.11801888421410438,1.0,1.0,0.0,1.0,-0.06692709897535445,-0.18196860064980497,-0.102340159123606,0.11504150167445051,0.035855311798826874,0.372,0.02792604412074834,0.0,1.0
SMALL,A,CADENCE,CH_ISSHARPE,0,0.0,0.0,0.00035090238981183575,0.593247281810326,0.0013054739361042025,0.23,0.361,2.0,0.0,1.114526679013759,0.03696174797552232,0.5804969451394281,1.0775649310382365,0.3401120739022408,0.519,0.281773303073757,0.0,0.0
SMALL,A,CADENCE,CH_ISCAGR,0,0.0,0.0,0.005239972611657873,0.09146545360813096,0.10177241955147776,0.271,0.434,1.0,0.0,0.18039443305990155,-0.014071189281438417,0.08455600629572857,0.19446562234133996,0.057323192606528225,0.543,0.05093636227139321,0.0,0.0
SMALL,A,CADENCE,CH_ISDD,0,2.0,0.0,0.018619694784177132,-0.23138862788204562,0.2039590347379185,0.311,0.326,1.0,0.0,-0.13824038460506194,-0.4014292496239524,-0.23365045784738314,0.26318886501889044,0.0770963463720209,0.512,0.07071213452116373,0.0,0.0
SMALL,B,N,CH_ISSHARPE,0,1.0,0.0,0.08695575380530107,0.8219682088252642,0.3736137817769554,0.517,0.517,1.0,1.0,1.440028384063265,0.2652126589666168,0.826005539917706,1.1748157250966482,0.35544654699772105,0.497,0.20121036896973474,0.0,0.0
SMALL,B,N,CH_ISCAGR,0,1.0,0.0,0.004658390914204391,0.11015052467741637,0.09099679646716473,0.443,0.443,1.0,1.0,0.19790003656576666,0.030202333130194426,0.10915285958336796,0.16769770343557222,0.051911037545828785,0.507,0.038767599515070174,0.0,0.0
SMALL,B,N,CH_ISDD,0,8.0,0.0,0.005554181456560503,-0.1375867481477141,0.08678752428737045,0.34,0.34,8.0,1.0,-0.08977148179255372,-0.2544716698010663,-0.1522546863313634,0.16470018800851255,0.050681402019824115,0.691,0.026280976623006134,0.0,0.0
SMALL,B,H,CH_ISSHARPE,0,0.0,0.0,0.13101677131884648,0.8606903596186928,0.4657817452490958,0.675,0.675,0.0,1.0,1.4304917515272277,0.34080011196509596,0.8800019036807605,1.0896916395621319,0.32961630541741516,0.479,0.3655704372377208,0.0,0.0
SMALL,B,H,CH_ISCAGR,0,0.0,0.0,0.02142146933504363,0.10928226157392862,0.5770185827707821,0.709,0.709,0.0,1.0,0.18664479909876427,0.03688537333575453,0.10932777627850054,0.14975942576300974,0.04640226611500885,0.5,0.05542416390897152,0.0,0.0
SMALL,B,H,CH_ISDD,0,0.0,0.0,0.010916283494761703,-0.16262814951566362,0.1298605343406913,0.41,0.459,1.0,0.0,-0.11628236516144609,-0.24311765881065778,-0.16117002927581786,0.1268352936492117,0.039696133508496996,0.484,0.05665173095675107,0.0,0.0
SMALL,B,GROSS,CH_ISSHARPE,0,9.0,0.0,0.0009500871723229221,0.7334645097300562,0.11161908793183058,0.882,0.882,9.0,1.0,1.3049500229978386,0.21039593359228706,0.7089978696239039,1.0945540894055517,0.3273609166823637,0.535,0.00203907685830908,0.0,0.0
SMALL,B,GROSS,CH_ISCAGR,0,9.0,0.0,0.0074782748185098225,0.11815940142637249,0.10760440056770722,0.961,0.961,9.0,1.0,0.22077275013047254,0.021013142012050103,0.11357169234117703,0.19975960811842247,0.06058945720343523,0.527,0.015180332741414804,0.0,1.0
SMALL,B,GROSS,CH_ISDD,0,0.0,0.0,0.015542175390694912,-0.09799553595840471,0.11754933821436761,1.0,1.0,0.0,1.0,-0.06671166811387318,-0.1478066470365398,-0.0926642912782687,0.08109497892266664,0.027403904942848455,0.416,0.023206474604324324,0.0,1.0
SMALL,B,CADENCE,CH_ISSHARPE,0,2.0,1.0,0.010763222928385163,0.7296735882998463,0.0279372781348313,0.514,0.514,2.0,1.0,1.2663277893556681,0.22615816620612858,0.7200604058172106,1.0401696231495396,0.31579354673310756,0.512,0.4245767774825479,0.0,0.0
SMALL,B,CADENCE,CH_ISCAGR,0,1.0,0.0,0.0034695215717628347,0.09133031381064782,0.06362236630232261,0.547,0.547,1.0,1.0,0.17277938069791954,0.0029107337107389113,0.08838837856984139,0.16986864698718063,0.051704547538228104,0.521,0.059192263272803865,0.0,0.0
SMALL,B,CADENCE,CH_ISDD,0,2.0,1.0,0.009378799986922925,-0.17354443301042533,0.18793233482615349,0.661,0.661,2.0,1.0,-0.1162330869429859,-0.2618838554767375,-0.16511502665062472,0.1456507685337516,0.0465736188067542,0.423,0.08386091394376516,0.0,0.0
U56,A,N,CH_ISSHARPE,1,8.0,0.0,0.010075690077960164,1.1761930490300028,0.06639209788853395,0.437,0.437,8.0,1.0,1.7325775774048429,0.7239911284229635,1.1971791521525277,1.0085864489818794,0.3048772702918368,0.467,0.17037326669806868,0.0,0.0
U56,A,N,CH_ISCAGR,1,0.0,0.0,0.023520397408231863,0.18764660078193307,0.35624668193355097,0.812,0.812,0.0,1.0,0.29788962954379355,0.09147170588523794,0.1922127423071811,0.2064179236585556,0.06355995906531126,0.473,0.06654448997212203,0.0,0.0
U56,A,N,CH_ISDD,1,8.0,0.0,0.013708522069097118,-0.12581421125997172,0.11760043892779731,0.936,0.936,8.0,1.0,-0.0915807902227153,-0.18947103844690227,-0.12730194832659414,0.09789024822418696,0.03009909627253486,0.52,0.03319873802770097,0.0,1.0
U56,A,H,CH_ISSHARPE,1,3.0,0.0,0.009654230005583075,1.1315011694879893,0.4378572233564937,0.453,0.453,3.0,1.0,1.6863121938495214,0.6867069460802151,1.1508338098989155,0.9996052477693063,0.3057873766530279,0.472,0.1656680414601281,0.0,0.0
U56,A,H,CH_ISCAGR,1,3.0,0.0,0.0026572189032110227,0.14177132183822105,0.24853257971997206,0.523,0.523,3.0,1.0,0.1997648806653629,0.08492042145599174,0.14344650179057694,0.11484445920937118,0.03568709321383357,0.487,0.02006042279255354,0.0,0.0
U56,A,H,CH_ISDD,1,0.0,0.0,0.00979552595790334,-0.11825894639973056,0.2305715212685271,0.545,0.545,0.0,1.0,-0.10254842089280922,-0.2042352478962698,-0.13980657216035047,0.10168682700346057,0.032038507915805176,0.783,0.030460792337569632,0.0,0.0
U56,A,GROSS,CH_ISSHARPE,1,9.0,1.0,0.00010871918089216948,1.1118987741862618,0.077961114765006,0.751,0.751,9.0,1.0,1.599420792989108,0.6434518752682251,1.1422233979355374,0.955968917720883,0.30056609020575975,0.45,0.0004411897987570356,0.0,0.0
U56,A,GROSS,CH_ISCAGR,1,9.0,1.0,0.009332336480988523,0.13911410293501003,0.11136984486919774,1.0,1.0,9.0,1.0,0.1988798776261738,0.0781452074043281,0.14111625031315278,0.1207346702218457,0.03710502179520538,0.481,0.01394882432004667,0.0,1.0
U56,A,GROSS,CH_ISDD,1,0.0,0.0,0.009343501791207132,-0.056833521445480595,0.1129954147387585,1.0,1.0,0.0,1.0,-0.04701088856303548,-0.0982564481133113,-0.062070320562124914,0.05124555955027582,0.016751450155821062,0.648,0.015792303627103658,0.0,1.0
U56,A,CADENCE,CH_ISSHARPE,1,1.0,1.0,0.00784528187974276,1.1118987741862618,0.2163073881153916,0.275,0.307,3.0,0.0,1.647176726166397,0.6609618246292167,1.1113052766692086,0.9862149015371802,0.3016341428821244,0.501,0.15687015800221105,0.0,0.0
U56,A,CADENCE,CH_ISCAGR,1,1.0,1.0,0.006201025909649882,0.13911410293501003,0.8071258444145321,0.475,0.475,1.0,1.0,0.19858299455529507,0.0785888405194101,0.13958125834943602,0.11999415403588495,0.036146365823022525,0.497,0.01937040529482663,0.0,0.0
U56,A,CADENCE,CH_ISDD,1,0.0,0.0,0.007450943987093783,-0.13089783804216037,0.17543259330210514,0.338,0.339,2.0,0.0,-0.11075141683094371,-0.2260273731723677,-0.15205452183655543,0.11527595634142401,0.037538415928958055,0.749,0.02418252476878305,0.0,0.0
U56,B,N,CH_ISSHARPE,1,2.0,0.0,0.009779610288575658,1.1172828005442474,0.13312288999962696,0.258,0.303,8.0,0.0,1.6061813287181015,0.6625113986649129,1.1322641482110012,0.9436699300531886,0.29151872398338274,0.473,0.11916627840865227,0.0,0.0
U56,B,N,CH_ISCAGR,1,0.0,0.0,0.007780816866844509,0.1255345385097566,0.19492270770708858,0.642,0.642,0.0,1.0,0.18613290567219942,0.06100293654926745,0.12719733850696735,0.12512996912293198,0.037682574400404616,0.481,0.0377003740356416,0.0,0.0
U56,B,N,CH_ISDD,1,8.0,0.0,0.013117415607145522,-0.0840014233668267,0.1611966910312917,0.887,0.887,8.0,1.0,-0.07027214108937149,-0.1447798800150114,-0.09483475530358698,0.07450773892563992,0.024469308399442096,0.694,0.023638085149429614,0.0,0.0
U56,B,H,CH_ISSHARPE,1,3.0,0.0,0.022382630930116054,1.1514515536503973,0.3999610941794023,0.428,0.428,3.0,1.0,1.705474892070068,0.6445809675952878,1.1459157146434102,1.0608939244747801,0.3262325934474603,0.505,0.2319158907508822,0.0,0.0
U56,B,H,CH_ISCAGR,1,2.0,0.0,0.00014225878672347037,0.11064732302283065,0.06069676409961091,0.297,0.333,3.0,0.0,0.15897447364944725,0.059412160070047994,0.11195547192959321,0.09956231357939926,0.030649504050224635,0.476,0.023082136932112085,0.0,0.0
U56,B,H,CH_ISDD,1,0.0,0.0,0.00011979770466619133,-0.10755273151742029,0.00544596860805508,0.279,0.387,3.0,0.0,-0.08240593857280241,-0.1776693801397431,-0.116907019380037,0.0952634415669407,0.02914884261963479,0.691,0.020580060082054593,0.0,0.0
U56,B,GROSS,CH_ISSHARPE,1,9.0,0.0,0.0009182347058054319,1.0991931621000184,0.10861108586776501,0.987,0.987,9.0,1.0,1.6088029393956609,0.6637447189763817,1.1232449215373987,0.9450582204192793,0.29367226698037907,0.472,0.001606736493250066,0.0,1.0
U56,B,GROSS,CH_ISCAGR,1,9.0,0.0,0.010112171000020709,0.14859324381552375,0.1123494966851407,1.0,1.0,9.0,1.0,0.22100917960974573,0.08169750279782649,0.14825822095027397,0.13931167681191925,0.0417683406942051,0.504,0.01562875211440007,0.0,1.0
U56,B,GROSS,CH_ISDD,1,0.0,0.0,0.009739047905818365,-0.05946136682518943,0.11335410750975741,1.0,1.0,0.0,1.0,-0.04859617995018587,-0.10169698191165977,-0.06725485472085219,0.05310080196147389,0.017584576758789237,0.698,0.016202309732071294,0.0,1.0
U56,B,CADENCE,CH_ISSHARPE,1,1.0,0.0,0.03312344404531342,1.189364089951034,0.2736917729321129,0.674,0.674,1.0,1.0,1.746258394645075,0.7254156992248026,1.2200030078945177,1.0208426954202723,0.3022204125183296,0.46,0.2198195486346428,0.0,0.0
U56,B,CADENCE,CH_ISCAGR,1,1.0,0.0,0.004880030921019518,0.11914017432976443,0.3527765173445054,0.712,0.712,1.0,1.0,0.17218943029784914,0.07288309083297612,0.12252103765792921,0.09930633946487301,0.03029106916102393,0.451,0.023864559937727188,0.0,0.0
U56,B,CADENCE,CH_ISDD,1,1.0,0.0,0.002036747882469103,-0.10563578133961737,0.4876611326023988,0.25,0.41,0.0,0.0,-0.08406224085304947,-0.1698563728856052,-0.1169631124073568,0.08579413203255573,0.02673116227410946,0.686,0.02247118114746059,0.0,0.0
B136,A,N,CH_ISSHARPE,1,1.0,0.0,0.009369302261435175,1.2950986667099715,0.05010164046211599,0.198,0.417,0.0,0.0,1.952171561850898,0.7638578236578338,1.3457458129145046,1.188313738193064,0.36645855423182605,0.445,0.1606138949115776,0.0,0.0
B136,A,N,CH_ISCAGR,1,0.0,0.0,0.018795664533841183,0.23791409235330785,0.20962551635926033,0.795,0.795,0.0,1.0,0.3818783764567542,0.12363845817080406,0.25095838617235466,0.25823991828595017,0.07849874687158791,0.426,0.06489620219867016,0.0,0.0
