stem,token,head,in_CSV,in_CSVJSON,in_ANY
2026-09-05_is-the-conditional-sleeve-anything-at-all_B,15.45%,1,1,1,1
2026-09-05_is-the-conditional-sleeve-anything-at-all_B,17.29,1,1,1,1
2026-09-05_is-the-conditional-sleeve-anything-at-all_B,17.54%,0,1,1,1
2026-09-05_is-the-conditional-sleeve-anything-at-all_B,18.98%,1,1,1,1
2026-09-05_is-the-conditional-sleeve-anything-at-all_B,19.09,1,1,1,1
2026-09-05_is-the-conditional-sleeve-anything-at-all_B,22.98%,0,1,1,1
2026-09-05_is-the-conditional-sleeve-anything-at-all_B,24.28%,0,1,1,1
2026-09-05_is-the-conditional-sleeve-anything-at-all_B,33.72%,1,1,1,1
2026-09-05_is-the-defensive-class-one-book_cloud,-1.138,0,1,1,1
2026-09-05_is-the-defensive-class-one-book_cloud,-1.161,0,1,1,1
2026-09-05_is-the-defensive-class-one-book_cloud,1.002,0,1,1,1
2026-09-05_is-the-defensive-class-one-book_cloud,1.024,0,1,1,1
2026-09-05_is-the-defensive-class-one-book_cloud,1.108,0,1,1,1
2026-09-05_is-the-defensive-class-one-book_cloud,1.111,0,1,1,1
2026-09-05_is-the-defensive-class-one-book_cloud,1.113,0,1,1,1
2026-09-05_is-the-defensive-class-one-book_cloud,1.124,1,1,1,1
2026-09-05_is-the-defensive-class-one-book_cloud,1.133,0,1,1,1
2026-09-05_is-the-defensive-class-one-book_cloud,1.241,0,1,1,1
2026-09-05_is-the-defensive-class-one-book_cloud,1.259,0,1,1,1
2026-09-05_is-the-defensive-class-one-book_cloud,1.267,0,1,1,1
2026-09-05_is-the-defensive-class-one-book_cloud,1.276,1,1,1,1
2026-09-05_is-the-defensive-class-one-book_cloud,1.277,0,1,1,1
2026-09-05_is-the-defensive-class-one-book_cloud,1.291,1,1,1,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,0.4229,0,0,0,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,0.5827,0,1,1,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,0.6642,1,1,1,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,0.7369,0,0,0,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,0.7380,0,1,1,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,0.7381,0,0,0,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,0.7383,1,1,1,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,0.7400,0,1,1,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,0.8615,0,0,0,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,0.8820,0,1,1,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,0.8890,1,1,1,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,0.9482,0,1,1,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,1.0907,0,1,1,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,1.1244,1,1,1,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,1.1571,0,0,0,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,1.198,0,1,1,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,1.2494,0,0,0,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,10.02%,0,1,1,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,11.41%,1,1,1,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,12.06,1,1,1,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,12.81,1,1,1,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,13.09%,0,1,1,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,13.29%,0,0,0,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,13.83%,0,1,1,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,14.13%,0,1,1,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,15.23%,0,1,1,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,15.45%,0,1,1,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,16.43%,1,1,1,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,20.23%,0,0,0,0
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,22.03%,1,1,1,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,22.27%,0,1,1,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,22.56%,0,1,1,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,22.85%,0,1,1,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,26.24%,0,0,0,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,33.39%,0,1,1,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,33.72%,0,1,1,1
2026-09-05_is-the-gross-ladder-worth-running-at-all_B,34.91%,0,0,0,1
2026-09-05_is-the-inert-cell-a-leaderboard-defect_C,-13.82780%,0,0,0,1
2026-09-05_is-the-inert-cell-a-leaderboard-defect_C,0.1211,1,0,0,1
2026-09-05_is-the-inert-cell-a-leaderboard-defect_C,0.2176,0,1,1,1
2026-09-05_is-the-inert-cell-a-leaderboard-defect_C,0.4997,0,1,1,1
2026-09-05_is-the-inert-cell-a-leaderboard-defect_C,0.5762,0,1,1,1
2026-09-05_is-the-inert-cell-a-leaderboard-defect_C,0.6555,1,1,1,1
2026-09-05_is-the-inert-cell-a-leaderboard-defect_C,0.6617,0,1,1,1
2026-09-05_is-the-inert-cell-a-leaderboard-defect_C,0.66418,0,0,0,1
2026-09-05_is-the-inert-cell-a-leaderboard-defect_C,0.6986,0,0,0,1
2026-09-05_is-the-inert-cell-a-leaderboard-defect_C,0.7471,0,0,0,1
2026-09-05_is-the-inert-cell-a-leaderboard-defect_C,0.7766,1,0,0,1
2026-09-05_is-the-inert-cell-a-leaderboard-defect_C,0.8758,0,0,0,1
2026-09-05_is-the-inert-cell-a-leaderboard-defect_C,0.8820,0,1,1,1
2026-09-05_is-the-inert-cell-a-leaderboard-defect_C,1.0618,0,0,0,1
2026-09-05_is-the-inert-cell-a-leaderboard-defect_C,1.1026,0,0,0,1
2026-09-05_is-the-inert-cell-a-leaderboard-defect_C,1.1303,0,0,0,1
2026-09-05_is-the-inert-cell-a-leaderboard-defect_C,1.1775,0,0,0,1
2026-09-05_is-the-inert-cell-a-leaderboard-defect_C,1.388,0,0,0,1
2026-09-05_is-the-inert-cell-a-leaderboard-defect_C,2.082,0,0,0,1
2026-09-05_is-the-inert-cell-a-leaderboard-defect_C,2.776,0,0,0,1
2026-09-05_is-the-inert-cell-a-leaderboard-defect_C,5.955,1,0,0,1
2026-09-05_is-the-inert-cell-a-leaderboard-defect_C,6.45305%,0,0,0,1
2026-09-05_is-the-inert-cell-a-leaderboard-defect_C,8.327,0,0,0,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,+0.1276,1,1,1,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,+0.1362,1,1,1,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,0.1155,0,1,1,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,0.1275,0,1,1,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,0.1862,0,1,1,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,0.4229,0,0,0,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,0.4514,1,1,1,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,0.4934,0,1,1,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,0.7205,0,0,0,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,0.7483,0,0,0,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,0.8820,1,1,1,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,1.0937,1,1,1,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,1.1017,1,1,1,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,1.1102,1,1,1,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,1.1127,0,1,1,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,1.1228,0,0,0,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,1.1298,0,0,0,0
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,1.1557,1,1,1,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,1.1695,1,1,1,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,1.2279,1,1,1,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,10.66%,1,1,1,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,12.79%,1,1,1,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,13.27%,0,1,1,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,13.61%,1,1,1,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,13.72%,1,1,1,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,13.83%,0,1,1,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,13.93%,0,1,1,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,14.56%,1,1,1,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,15.23%,0,1,1,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,15.45%,1,1,1,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,15.95%,0,1,1,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,18.65%,0,1,1,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,18.81%,1,1,1,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,20.23%,1,1,1,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,24.51%,1,0,0,0
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,26.13%,0,0,0,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,26.24%,0,0,0,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,33.72%,1,1,1,1
2026-09-05_is-the-ladder-endpoint-a-general-selector-artefact_cloud,38.23%,0,1,1,1
2026-09-05_is-the-ladder-even-a-candidate_C,0.2924,1,1,1,1
2026-09-05_is-the-ladder-even-a-candidate_C,0.8922,0,1,1,1
2026-09-05_is-the-ladder-even-a-candidate_C,0.9314,0,1,1,1
2026-09-05_is-the-ladder-even-a-candidate_C,1.019,0,1,1,1
2026-09-05_is-the-ladder-even-a-candidate_C,1.022,0,1,1,1
2026-09-05_is-the-ladder-even-a-candidate_C,1.029,1,1,1,1
2026-09-05_is-the-ladder-even-a-candidate_C,1.087,1,1,1,1
2026-09-05_is-the-ladder-even-a-candidate_C,1.098,1,1,1,1
2026-09-05_is-the-ladder-even-a-candidate_C,1.114,1,1,1,1
2026-09-05_is-the-ladder-even-a-candidate_C,1.133,1,1,1,1
2026-09-05_is-the-ladder-even-a-candidate_C,11.587%,1,1,1,1
2026-09-05_is-the-ladder-even-a-candidate_C,15.45%,1,1,1,1
2026-09-05_is-the-ladder-even-a-candidate_C,16.884%,1,1,1,1
2026-09-05_is-the-ladder-even-a-candidate_C,"7,650",1,1,1,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,+1.445,0,1,1,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,+1.465,0,0,0,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,+1.506,0,0,0,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,+1.541,0,1,1,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,+1.671,1,1,1,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,+1.795,0,0,0,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,+1.827,0,0,0,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,+2.153,0,1,1,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,+2.207,1,1,1,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,+2.263,1,1,1,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,+2.366,0,1,1,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,+2.463,1,0,0,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,+2.586,0,1,1,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,+2.784,0,0,0,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,+2.791,0,0,0,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,+2.971,0,0,0,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,+3.177,0,1,1,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,+3.199,0,1,1,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,+3.229,0,0,0,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,+3.527,0,1,1,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,+4.048,0,0,0,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,+4.322,0,0,0,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,+4.653,0,1,1,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,1.025,0,1,1,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,1.061,0,1,1,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,1.122,0,1,1,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,1.129,0,1,1,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,1.147,0,1,1,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,1.161,0,1,1,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,1.173,0,1,1,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,1.176,0,1,1,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,1.179,0,1,1,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,1.186,0,0,0,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,1.197,0,1,1,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,1.198,0,1,1,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,1.223,0,0,0,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,1.237,0,1,1,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,1.247,0,1,1,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,1.248,0,1,1,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,1.257,0,1,1,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,1.342,0,0,0,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,1.376,0,1,1,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,1.509,0,1,1,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,1.733,0,0,0,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,1.921,1,1,1,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,141.2,0,0,0,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,2.645,0,0,0,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,2.807,0,0,0,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,2.857,0,1,1,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,3.515,0,0,0,1
2026-09-05_is-the-value-cost-parallelism-general_cloud,738.8,0,1,1,1
2026-09-05_liquidity-screened-small-panel_cloud,-16.88%,0,1,1,1
2026-09-05_liquidity-screened-small-panel_cloud,10.18,0,1,1,1
2026-09-05_liquidity-screened-small-panel_cloud,10.18%,1,1,1,1
2026-09-05_liquidity-screened-small-panel_cloud,10.37,0,1,1,1
2026-09-05_liquidity-screened-small-panel_cloud,14.13%,0,0,0,1
2026-09-05_liquidity-screened-small-panel_cloud,15.45%,0,1,1,1
2026-09-05_liquidity-screened-small-panel_cloud,25.06,0,0,0,1
2026-09-05_no-leverage-ceiling-is-load-bearing_cloud,-16.884%,0,0,0,1
2026-09-05_no-leverage-ceiling-is-load-bearing_cloud,1.133,0,1,1,1
2026-09-05_no-leverage-ceiling-is-load-bearing_cloud,1.3333,1,1,1,1
2026-09-05_no-leverage-ceiling-is-load-bearing_cloud,11.587%,0,1,1,1
2026-09-05_no-leverage-ceiling-is-load-bearing_cloud,15.45%,0,1,1,1
2026-09-05_no-leverage-ceiling-is-load-bearing_cloud,"7,956",0,1,1,1
2026-09-05_one-year-dependence-as-a-KEEP-bar_cloud,1.006,0,1,1,1
2026-09-05_one-year-dependence-as-a-KEEP-bar_cloud,1.026,0,1,1,1
2026-09-05_one-year-dependence-as-a-KEEP-bar_cloud,1.027,1,1,1,1
2026-09-05_one-year-dependence-as-a-KEEP-bar_cloud,1.041,0,1,1,1
2026-09-05_one-year-dependence-as-a-KEEP-bar_cloud,1.061,0,1,1,1
2026-09-05_one-year-dependence-as-a-KEEP-bar_cloud,1.062,1,1,1,1
2026-09-05_one-year-dependence-as-a-KEEP-bar_cloud,1.091,0,1,1,1
2026-09-05_one-year-dependence-as-a-KEEP-bar_cloud,1.092,1,1,1,1
2026-09-05_one-year-dependence-as-a-KEEP-bar_cloud,1.093,1,1,1,1
2026-09-05_one-year-dependence-as-a-KEEP-bar_cloud,1.113,0,1,1,1
2026-09-05_one-year-dependence-as-a-KEEP-bar_cloud,1.119,0,1,1,1
2026-09-05_one-year-dependence-as-a-KEEP-bar_cloud,1.133,0,1,1,1
2026-09-05_one-year-dependence-as-a-KEEP-bar_cloud,1.135,1,1,1,1
2026-09-05_one-year-dependence-as-a-KEEP-bar_cloud,1.137,0,1,1,1
2026-09-05_one-year-dependence-as-a-KEEP-bar_cloud,1.138,0,1,1,1
2026-09-05_one-year-dependence-as-a-KEEP-bar_cloud,1.147,0,1,1,1
2026-09-05_one-year-dependence-as-a-KEEP-bar_cloud,1.166,0,1,1,1
2026-09-05_one-year-dependence-as-a-KEEP-bar_cloud,1.213,1,1,1,1
2026-09-05_one-year-dependence-as-a-KEEP-bar_cloud,1.238,0,1,1,1
2026-09-05_pin-m-or-let-the-screen-choose_cloud,1.019,0,1,1,1
2026-09-05_pin-m-or-let-the-screen-choose_cloud,1.022,0,1,1,1
2026-09-05_pin-m-or-let-the-screen-choose_cloud,1.082,0,1,1,1
2026-09-05_pin-m-or-let-the-screen-choose_cloud,1.133,0,1,1,1
2026-09-05_pin-m-or-let-the-screen-choose_cloud,11.587%,0,1,1,1
2026-09-05_pin-m-or-let-the-screen-choose_cloud,16.884%,0,0,0,1
2026-09-05_pin-m-or-let-the-screen-choose_cloud,"7,650",1,1,1,1
2026-09-05_post-trigger-short-term-reversal_cloud,+1.167,1,1,1,1
2026-09-05_post-trigger-short-term-reversal_cloud,+1.521,1,0,0,1
2026-09-05_post-trigger-short-term-reversal_cloud,+12.09,0,1,1,1
2026-09-05_post-trigger-short-term-reversal_cloud,1.104,0,0,0,1
2026-09-05_post-trigger-short-term-reversal_cloud,1.124,1,1,1,1
2026-09-05_price-denominator-sign-test_C,"12,400",1,1,1,1
2026-09-05_price-denominator-sign-test_C,15.45%,0,1,1,1
2026-09-05_price-denominator-sign-test_C,4.108,0,1,1,1
2026-09-05_price-list-tier-bar_B,1.002,1,1,1,1
2026-09-05_price-list-tier-bar_B,1.133,0,1,1,1
2026-09-05_price-list-tier-bar_B,1.161,0,1,1,1
2026-09-05_price-list-tier-bar_B,2.652,0,1,1,1
2026-09-05_price-list-tier-bar_B,4.108,1,0,0,1
2026-09-05_price-the-broad-POS-near-miss_cloud,-13.83%,0,1,1,1
2026-09-05_price-the-broad-POS-near-miss_cloud,-14.58%,0,1,1,1
2026-09-05_price-the-broad-POS-near-miss_cloud,-15.97%,0,1,1,1
2026-09-05_price-the-broad-POS-near-miss_cloud,-17.34%,1,1,1,1
2026-09-05_price-the-broad-POS-near-miss_cloud,-18.69%,0,1,1,1
2026-09-05_price-the-broad-POS-near-miss_cloud,-19.46%,0,0,0,1
2026-09-05_price-the-broad-POS-near-miss_cloud,-20.04%,1,1,1,1
2026-09-05_price-the-broad-POS-near-miss_cloud,-20.75%,0,1,1,1
2026-09-05_price-the-broad-POS-near-miss_cloud,-21.19%,1,1,1,1
2026-09-05_price-the-broad-POS-near-miss_cloud,-21.36%,0,1,1,1
2026-09-05_price-the-broad-POS-near-miss_cloud,-29.59%,0,0,0,1
2026-09-05_price-the-broad-POS-near-miss_cloud,-32.84%,0,1,1,1
2026-09-05_price-the-broad-POS-near-miss_cloud,-33.72%,1,0,0,1
2026-09-05_price-the-broad-POS-near-miss_cloud,-45.59%,0,0,0,1
2026-09-05_price-the-broad-POS-near-miss_cloud,0.8067,0,0,0,1
2026-09-05_price-the-broad-POS-near-miss_cloud,0.8154,0,0,0,1
2026-09-05_price-the-broad-POS-near-miss_cloud,0.8340,0,0,0,0
2026-09-05_price-the-broad-POS-near-miss_cloud,1.002,0,1,1,1
2026-09-05_price-the-broad-POS-near-miss_cloud,1.003,1,1,1,1
2026-09-05_price-the-broad-POS-near-miss_cloud,1.004,1,1,1,1
2026-09-05_price-the-broad-POS-near-miss_cloud,1.005,1,1,1,1
2026-09-05_price-the-broad-POS-near-miss_cloud,1.007,0,1,1,1
2026-09-05_price-the-broad-POS-near-miss_cloud,1.051,1,1,1,1
2026-09-05_price-the-broad-POS-near-miss_cloud,1.052,1,1,1,1
2026-09-05_price-the-broad-POS-near-miss_cloud,1.168,0,1,1,1
2026-09-05_price-the-broad-POS-near-miss_cloud,1.195,0,1,1,1
2026-09-05_price-the-broad-POS-near-miss_cloud,1.196,1,1,1,1
2026-09-05_price-the-broad-POS-near-miss_cloud,1.197,1,1,1,1
2026-09-05_price-the-broad-POS-near-miss_cloud,10.64%,0,1,1,1
2026-09-05_price-the-broad-POS-near-miss_cloud,11.71%,0,1,1,1
2026-09-05_price-the-broad-POS-near-miss_cloud,12.56%,1,1,1,1
2026-09-05_price-the-broad-POS-near-miss_cloud,12.77%,0,1,1,1
2026-09-05_price-the-broad-POS-near-miss_cloud,13.84%,0,1,1,1
2026-09-05_price-the-broad-POS-near-miss_cloud,14.43%,0,0,0,1
2026-09-05_price-the-broad-POS-near-miss_cloud,14.91%,1,1,1,1
2026-09-05_price-the-broad-POS-near-miss_cloud,15.23%,1,1,1,1
2026-09-05_price-the-broad-POS-near-miss_cloud,15.33%,0,1,1,1
2026-09-05_price-the-broad-POS-near-miss_cloud,15.45%,0,1,1,1
2026-09-05_price-the-broad-POS-near-miss_cloud,15.98%,0,1,1,1
2026-09-05_price-the-broad-POS-near-miss_cloud,17.16%,0,1,1,1
2026-09-05_price-the-broad-POS-near-miss_cloud,20.86%,0,1,1,1
2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud,+0.1153,0,1,1,1
2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud,+0.1257,1,1,1,1
2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud,+16.96,0,1,1,1
2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud,+18.56,1,1,1,1
2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud,0.1554,0,1,1,1
2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud,0.2501,0,1,1,1
2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud,0.3992,0,0,0,1
2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud,0.5763,0,1,1,1
2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud,0.5807,0,1,1,1
2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud,0.6555,0,0,0,1
2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud,0.6647,0,1,1,1
2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud,0.6856,1,1,1,1
2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud,0.6874,0,0,0,1
2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud,0.7184,0,1,1,1
2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud,0.7471,0,1,1,1
2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud,0.8009,0,0,0,1
2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud,0.8113,1,1,1,1
2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud,0.8820,0,1,1,1
2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud,11.73%,0,1,1,1
2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud,12.19%,1,1,1,1
2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud,13.83%,0,1,1,1
2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud,15.45%,0,1,1,1
2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud,21.19%,0,1,1,1
2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud,26.17%,0,1,1,1
2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud,26.43%,0,1,1,1
2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud,28.14%,0,1,1,1
2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud,28.74%,0,1,1,1
2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud,31.08%,0,1,1,1
2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud,32.37%,0,1,1,1
2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud,32.84%,0,0,0,1
2026-09-05_publish-the-failing-bar-not-the-required-gross_cloud,33.72%,0,1,1,1
2026-09-05_quote-the-lift-not-the-rate_cloud,10.14%,0,1,1,1
2026-09-05_quote-the-lift-not-the-rate_cloud,10.65%,1,1,1,1
2026-09-05_quote-the-lift-not-the-rate_cloud,14.12,0,1,1,1
2026-09-05_quote-the-lift-not-the-rate_cloud,15.45%,1,0,0,1
2026-09-05_quote-the-lift-not-the-rate_cloud,19.48,0,1,1,1
2026-09-05_quote-the-lift-not-the-rate_cloud,"20,000",0,1,1,1
2026-09-05_quote-the-lift-not-the-rate_cloud,"4,000",0,1,1,1
2026-09-05_quote-the-lift-not-the-rate_cloud,"7,650",0,1,1,1
2026-09-05_relative-priceability-floor_C,1.095,0,1,1,1
2026-09-05_relative-priceability-floor_C,1.122,0,1,1,1
2026-09-05_relative-priceability-floor_C,1.133,0,1,1,1
2026-09-05_relative-priceability-floor_C,1.157,0,0,0,1
2026-09-05_relative-priceability-floor_C,1.189,0,1,1,1
2026-09-05_relative-priceability-floor_C,15.45%,0,1,1,1
2026-09-05_relative-priceability-floor_C,2.701,0,1,1,1
2026-09-05_required-gross-as-a-leaderboard-column_cloud,-13.83%,0,1,1,1
2026-09-05_required-gross-as-a-leaderboard-column_cloud,-18.93%,1,1,1,1
2026-09-05_required-gross-as-a-leaderboard-column_cloud,-26.93%,0,0,0,1
2026-09-05_required-gross-as-a-leaderboard-column_cloud,-27.52%,0,0,0,1
2026-09-05_required-gross-as-a-leaderboard-column_cloud,-28.25%,0,0,0,1
2026-09-05_required-gross-as-a-leaderboard-column_cloud,-28.34%,0,0,0,1
2026-09-05_required-gross-as-a-leaderboard-column_cloud,-33.72%,0,1,1,1
2026-09-05_required-gross-as-a-leaderboard-column_cloud,0.2755,1,1,1,1
2026-09-05_required-gross-as-a-leaderboard-column_cloud,0.6525,0,0,0,1
2026-09-05_required-gross-as-a-leaderboard-column_cloud,0.6527,0,0,0,1
2026-09-05_required-gross-as-a-leaderboard-column_cloud,0.6528,0,0,0,1
2026-09-05_required-gross-as-a-leaderboard-column_cloud,0.6715,1,0,0,1
2026-09-05_required-gross-as-a-leaderboard-column_cloud,0.7471,0,1,1,1
