panel,anchor,ladder,window,claimset,rung_a,rung_b,obs_gap,agree,gap_sd
U56,A,N,FULL,CS_STEPS,5,8,-0.06519814716185579,0.788,0.08035219314859146
U56,A,N,FULL,CS_STEPS,8,10,-0.05913353241478703,0.844,0.05483287579089415
U56,A,N,FULL,CS_STEPS,10,12,-0.055048672895239514,0.805,0.06178675749983478
U56,A,N,FULL,CS_STEPS,12,15,0.0052576263671269,0.537,0.04919608526044224
U56,A,N,FULL,CS_STEPS,15,20,0.02104637506122642,0.688,0.044910502898760814
U56,A,N,FULL,CS_STEPS,20,25,0.011140088857760189,0.616,0.03993634468105229
U56,A,N,FULL,CS_STEPS,25,30,0.028550151458143658,0.792,0.03239475587451312
U56,A,N,FULL,CS_STEPS,30,40,-0.025705773228782203,0.757,0.037381152210108175
U56,A,N,FULL,CS_ENDS,40,5,0.13909188395640737,0.776,0.18493423346282578
U56,A,N,FULL,CS_VSANCHOR,5,20,-0.153076351043529,0.833,0.14821268635535037
U56,A,N,FULL,CS_VSANCHOR,8,20,-0.08787820388167322,0.776,0.1075632604433345
U56,A,N,FULL,CS_VSANCHOR,10,20,-0.028744671466886196,0.611,0.09232439797746426
U56,A,N,FULL,CS_VSANCHOR,12,20,0.02630400142835332,0.668,0.06647625533068661
U56,A,N,FULL,CS_VSANCHOR,15,20,0.02104637506122642,0.688,0.044910502898760814
U56,A,N,FULL,CS_VSANCHOR,25,20,-0.011140088857760189,0.616,0.03993634468105229
U56,A,N,FULL,CS_VSANCHOR,30,20,-0.039690240315903846,0.767,0.0507888644326691
U56,A,N,FULL,CS_VSANCHOR,40,20,-0.013984467087121644,0.544,0.07164723743661656
U56,A,N,FULL,CS_VSBEST,5,12,-0.17938035247188233,0.92,0.118925057468535
U56,A,N,FULL,CS_VSBEST,8,12,-0.11418220531002654,0.919,0.08005791600706373
U56,A,N,FULL,CS_VSBEST,10,12,-0.055048672895239514,0.805,0.06178675749983478
U56,A,N,FULL,CS_VSBEST,15,12,-0.0052576263671269,0.537,0.04919608526044224
U56,A,N,FULL,CS_VSBEST,20,12,-0.02630400142835332,0.668,0.06647625533068661
U56,A,N,FULL,CS_VSBEST,25,12,-0.03744409028611351,0.687,0.08442427475756498
U56,A,N,FULL,CS_VSBEST,30,12,-0.06599424174425716,0.768,0.09104546656161377
U56,A,N,FULL,CS_VSBEST,40,12,-0.04028846851547496,0.636,0.11069497170398399
U56,A,N,IS,CS_STEPS,5,8,0.09195781202875497,0.839,0.08665111126041992
U56,A,N,IS,CS_STEPS,8,10,-0.1161875103160035,0.913,0.08109199796592406
U56,A,N,IS,CS_STEPS,10,12,-0.025495983190747973,0.615,0.08189357565603025
U56,A,N,IS,CS_STEPS,12,15,0.03304961380124505,0.723,0.0570842525930688
U56,A,N,IS,CS_STEPS,15,20,0.021168739778725243,0.612,0.058370103416444066
U56,A,N,IS,CS_STEPS,20,25,0.016601865918335346,0.624,0.055769462617398034
U56,A,N,IS,CS_STEPS,25,30,0.03138065769032905,0.776,0.041918426009312955
U56,A,N,IS,CS_STEPS,30,40,-0.11227672747813844,0.98,0.05015415738346143
U56,A,N,IS,CS_ENDS,40,5,0.05980153176750025,0.598,0.2184526025816701
U56,A,N,IS,CS_VSANCHOR,5,20,0.004492672101973794,0.53,0.172053624598807
U56,A,N,IS,CS_VSANCHOR,8,20,-0.08746513992678118,0.723,0.13907573675508847
U56,A,N,IS,CS_VSANCHOR,10,20,0.028722370389222318,0.601,0.11670916091767963
U56,A,N,IS,CS_VSANCHOR,12,20,0.05421835357997029,0.722,0.0820155826280283
U56,A,N,IS,CS_VSANCHOR,15,20,0.021168739778725243,0.612,0.058370103416444066
U56,A,N,IS,CS_VSANCHOR,25,20,-0.016601865918335346,0.624,0.055769462617398034
U56,A,N,IS,CS_VSANCHOR,30,20,-0.047982523608664396,0.756,0.06832061405272219
U56,A,N,IS,CS_VSANCHOR,40,20,0.06429420386947404,0.768,0.08432894745280306
U56,A,N,IS,CS_VSBEST,5,40,-0.05980153176750025,0.598,0.2184526025816701
U56,A,N,IS,CS_VSBEST,8,40,-0.15175934379625522,0.788,0.18811365967726207
U56,A,N,IS,CS_VSBEST,10,40,-0.035571833480251724,0.573,0.17082372039548746
U56,A,N,IS,CS_VSBEST,12,40,-0.010075850289503752,0.526,0.13865968204618626
U56,A,N,IS,CS_VSBEST,15,40,-0.0431254640907488,0.659,0.11016348251187892
U56,A,N,IS,CS_VSBEST,20,40,-0.06429420386947404,0.768,0.08432894745280306
U56,A,N,IS,CS_VSBEST,25,40,-0.08089606978780939,0.914,0.05959302507417106
U56,A,N,IS,CS_VSBEST,30,40,-0.11227672747813844,0.98,0.05015415738346143
U56,A,H,FULL,CS_STEPS,21,63,0.013714523682355262,0.584,0.06425547836403715
U56,A,H,FULL,CS_STEPS,63,126,-0.03989050022057272,0.691,0.07289122985140525
U56,A,H,FULL,CS_STEPS,126,252,-0.024389048978242567,0.668,0.06446397209366199
U56,A,H,FULL,CS_ENDS,252,21,0.05056502551646003,0.736,0.08520383105397548
U56,A,H,FULL,CS_VSANCHOR,21,126,-0.02617597653821746,0.621,0.07922688947032244
U56,A,H,FULL,CS_VSANCHOR,63,126,-0.03989050022057272,0.691,0.07289122985140525
U56,A,H,FULL,CS_VSANCHOR,252,126,0.024389048978242567,0.668,0.06446397209366199
U56,A,H,FULL,CS_VSBEST,21,252,-0.05056502551646003,0.736,0.08520383105397548
U56,A,H,FULL,CS_VSBEST,63,252,-0.06427954919881529,0.779,0.08816374595803447
U56,A,H,FULL,CS_VSBEST,126,252,-0.024389048978242567,0.668,0.06446397209366199
U56,A,H,IS,CS_STEPS,21,63,0.012394252290738317,0.534,0.0890842866085086
U56,A,H,IS,CS_STEPS,63,126,-0.002446161154981974,0.554,0.08203688125099867
U56,A,H,IS,CS_STEPS,126,252,-0.019602244942828362,0.591,0.08504225919098543
U56,A,H,IS,CS_ENDS,252,21,0.009654153807072019,0.551,0.1326153416653347
U56,A,H,IS,CS_VSANCHOR,21,126,0.009948091135756343,0.512,0.10863530226066563
U56,A,H,IS,CS_VSANCHOR,63,126,-0.002446161154981974,0.554,0.08203688125099867
U56,A,H,IS,CS_VSANCHOR,252,126,0.019602244942828362,0.591,0.08504225919098543
U56,A,H,IS,CS_VSBEST,21,252,-0.009654153807072019,0.551,0.1326153416653347
U56,A,H,IS,CS_VSBEST,63,252,-0.022048406097810336,0.607,0.11416770685909146
U56,A,H,IS,CS_VSBEST,126,252,-0.019602244942828362,0.591,0.08504225919098543
U56,A,GROSS,FULL,CS_STEPS,0.3,0.35,-0.0002397175291681819,0.949,0.0001562312829846689
U56,A,GROSS,FULL,CS_STEPS,0.35,0.4,-0.00023055764329993345,0.945,0.00015629510247331684
U56,A,GROSS,FULL,CS_STEPS,0.4,0.45,-0.0002218192381207018,0.937,0.00015638702197072024
U56,A,GROSS,FULL,CS_STEPS,0.45,0.5,-0.00021260801514699779,0.932,0.00015649476242886437
U56,A,GROSS,FULL,CS_STEPS,0.5,0.55,-0.00020204742211538118,0.913,0.00015666190379929582
U56,A,GROSS,FULL,CS_STEPS,0.55,0.6,-0.00019122280861250118,0.9,0.00015694110289017098
U56,A,GROSS,FULL,CS_STEPS,0.6,0.65,-0.00018031626986236837,0.88,0.00015715200019457136
U56,A,GROSS,FULL,CS_STEPS,0.65,0.7,-0.00016923759928433313,0.867,0.0001573888879860139
U56,A,GROSS,FULL,CS_STEPS,0.7,0.75,-0.0001575092532482003,0.85,0.0001577702942656711
U56,A,GROSS,FULL,CS_ENDS,0.75,0.3,0.0018050357788585991,0.912,0.0014111003524630208
U56,A,GROSS,FULL,CS_VSANCHOR,0.3,0.75,-0.0018050357788585991,0.912,0.0014111003524630208
U56,A,GROSS,FULL,CS_VSANCHOR,0.35,0.75,-0.0015653182496904172,0.905,0.0012549343315580398
U56,A,GROSS,FULL,CS_VSANCHOR,0.4,0.75,-0.0013347606063904838,0.9,0.001098690236964829
U56,A,GROSS,FULL,CS_VSANCHOR,0.45,0.75,-0.001112941368269782,0.887,0.0009423414433989558
U56,A,GROSS,FULL,CS_VSANCHOR,0.5,0.75,-0.0009003333531227842,0.879,0.0007858742474729402
U56,A,GROSS,FULL,CS_VSANCHOR,0.55,0.75,-0.000698285931007403,0.873,0.0006292314088786366
U56,A,GROSS,FULL,CS_VSANCHOR,0.6,0.75,-0.0005070631223949018,0.867,0.0004723024251641464
U56,A,GROSS,FULL,CS_VSANCHOR,0.65,0.75,-0.00032674685253253344,0.862,0.00031515690079072687
U56,A,GROSS,FULL,CS_VSANCHOR,0.7,0.75,-0.0001575092532482003,0.85,0.0001577702942656711
U56,A,GROSS,FULL,CS_VSBEST,0.3,0.75,-0.0018050357788585991,0.912,0.0014111003524630208
U56,A,GROSS,FULL,CS_VSBEST,0.35,0.75,-0.0015653182496904172,0.905,0.0012549343315580398
U56,A,GROSS,FULL,CS_VSBEST,0.4,0.75,-0.0013347606063904838,0.9,0.001098690236964829
U56,A,GROSS,FULL,CS_VSBEST,0.45,0.75,-0.001112941368269782,0.887,0.0009423414433989558
U56,A,GROSS,FULL,CS_VSBEST,0.5,0.75,-0.0009003333531227842,0.879,0.0007858742474729402
U56,A,GROSS,FULL,CS_VSBEST,0.55,0.75,-0.000698285931007403,0.873,0.0006292314088786366
U56,A,GROSS,FULL,CS_VSBEST,0.6,0.75,-0.0005070631223949018,0.867,0.0004723024251641464
U56,A,GROSS,FULL,CS_VSBEST,0.65,0.75,-0.00032674685253253344,0.862,0.00031515690079072687
U56,A,GROSS,FULL,CS_VSBEST,0.7,0.75,-0.0001575092532482003,0.85,0.0001577702942656711
U56,A,GROSS,IS,CS_STEPS,0.3,0.35,-0.00019564973524999196,0.839,0.00019666347908675518
U56,A,GROSS,IS,CS_STEPS,0.35,0.4,-0.00018602314638416217,0.835,0.00019665313194542665
U56,A,GROSS,IS,CS_STEPS,0.4,0.45,-0.0001770930831472839,0.825,0.00019669035608709543
U56,A,GROSS,IS,CS_STEPS,0.45,0.5,-0.0001683029561392324,0.809,0.00019688019425370275
U56,A,GROSS,IS,CS_STEPS,0.5,0.55,-0.00015838825982950056,0.803,0.00019703452722511498
U56,A,GROSS,IS,CS_STEPS,0.55,0.6,-0.00014529073245395097,0.79,0.00019747163887011375
U56,A,GROSS,IS,CS_STEPS,0.6,0.65,-0.00013345444241386062,0.772,0.00019767477527324212
U56,A,GROSS,IS,CS_STEPS,0.65,0.7,-0.00012154198480396339,0.76,0.00019777909023643698
U56,A,GROSS,IS,CS_STEPS,0.7,0.75,-0.00010871105610932297,0.736,0.00019820548857187186
