panel,ladder,selector,decided,pick,is_sharpe
U56,N,ALWAYS_ACT,2012-12-31,N5,0.8621744541848994
U56,N,ALWAYS_ACT,2013-12-31,N5,1.2156325350387158
U56,N,ALWAYS_ACT,2014-12-31,N40,1.1320818444986176
U56,N,ALWAYS_ACT,2015-12-31,N5,1.1551669307967167
U56,N,ALWAYS_ACT,2016-12-30,N5,1.2907347115533594
U56,N,ALWAYS_ACT,2017-12-29,N5,1.252257087881281
U56,N,ALWAYS_ACT,2018-12-31,N5,1.16297814470293
U56,N,ALWAYS_ACT,2019-12-31,N5,1.1653957682089706
U56,N,ALWAYS_ACT,2020-12-31,N5,1.2125177828360219
U56,N,ALWAYS_ACT,2021-12-31,N40,1.1860120171789752
U56,N,ALWAYS_ACT,2022-12-30,N40,1.0647063171561533
U56,N,ALWAYS_ACT,2023-12-29,N40,1.1071303015010545
U56,N,ALWAYS_ACT,2024-12-31,N40,1.1579347002330647
U56,N,ALWAYS_ACT,2025-12-31,N5,1.159482245143434
U56,N,ANCHOR,2012-12-31,N5,0.8621744541848994
U56,N,ANCHOR_R8,2016-12-30,N5,1.2907347115533594
U56,N,INCUMBENT,,N20,
U56,GROSS,ALWAYS_ACT,2012-12-31,G0.40,0.7529897982956795
U56,GROSS,ALWAYS_ACT,2013-12-31,G0.70,1.153908329367664
U56,GROSS,ALWAYS_ACT,2014-12-31,G1.00,1.1231208135230166
U56,GROSS,ALWAYS_ACT,2015-12-31,G1.00,1.0877945020714732
U56,GROSS,ALWAYS_ACT,2016-12-30,G0.70,1.1249470545172793
U56,GROSS,ALWAYS_ACT,2017-12-29,G1.00,1.2101093002833283
U56,GROSS,ALWAYS_ACT,2018-12-31,G0.80,1.0979545545436935
U56,GROSS,ALWAYS_ACT,2019-12-31,G0.90,1.1544378093645105
U56,GROSS,ALWAYS_ACT,2020-12-31,G0.40,1.1314181537938608
U56,GROSS,ALWAYS_ACT,2021-12-31,G0.40,1.15561806620514
U56,GROSS,ALWAYS_ACT,2022-12-30,G0.60,1.0289838963176974
U56,GROSS,ALWAYS_ACT,2023-12-29,G0.70,1.0865378272152995
U56,GROSS,ALWAYS_ACT,2024-12-31,G0.50,1.1360123257320411
U56,GROSS,ALWAYS_ACT,2025-12-31,G0.70,1.142082282532577
U56,GROSS,ANCHOR,2012-12-31,G0.40,0.7529897982956795
U56,GROSS,ANCHOR_R8,2016-12-30,G0.70,1.1249470545172793
U56,GROSS,INCUMBENT,,G0.30,
U56,CADENCE,ALWAYS_ACT,2012-12-31,CM,0.8609382986409871
U56,CADENCE,ALWAYS_ACT,2013-12-31,CM,1.2242617630395876
U56,CADENCE,ALWAYS_ACT,2014-12-31,CM,1.1969130748764059
U56,CADENCE,ALWAYS_ACT,2015-12-31,CM,1.1515200278849955
U56,CADENCE,ALWAYS_ACT,2016-12-30,CM,1.1738883257992558
U56,CADENCE,ALWAYS_ACT,2017-12-29,CM,1.277771812683345
U56,CADENCE,ALWAYS_ACT,2018-12-31,CM,1.1832250274181926
U56,CADENCE,ALWAYS_ACT,2019-12-31,CM,1.230483864706288
U56,CADENCE,ALWAYS_ACT,2020-12-31,CM,1.225045092496346
U56,CADENCE,ALWAYS_ACT,2021-12-31,CM,1.2463852502080726
U56,CADENCE,ALWAYS_ACT,2022-12-30,CM,1.1235661344621868
U56,CADENCE,ALWAYS_ACT,2023-12-29,CM,1.1571155776760678
U56,CADENCE,ALWAYS_ACT,2024-12-31,CM,1.2093973549837749
U56,CADENCE,ALWAYS_ACT,2025-12-31,CM,1.1995870448675068
U56,CADENCE,ANCHOR,2012-12-31,CM,0.8609382986409871
U56,CADENCE,ANCHOR_R8,2016-12-30,CM,1.1738883257992558
U56,CADENCE,INCUMBENT,,CW,
U56,MOM,ALWAYS_ACT,2012-12-31,K1.5,0.9048691233562988
U56,MOM,ALWAYS_ACT,2013-12-31,K1.5,1.244372966909533
U56,MOM,ALWAYS_ACT,2014-12-31,K1.5,1.2152521128560834
U56,MOM,ALWAYS_ACT,2015-12-31,K1.5,1.1514288049257233
U56,MOM,ALWAYS_ACT,2016-12-30,K1.5,1.1692818443834354
U56,MOM,ALWAYS_ACT,2017-12-29,K1.5,1.2664539533055283
U56,MOM,ALWAYS_ACT,2018-12-31,K1.5,1.1391512384082425
U56,MOM,ALWAYS_ACT,2019-12-31,K1.5,1.1883696299595485
U56,MOM,ALWAYS_ACT,2020-12-31,K1.5,1.1735906839797512
U56,MOM,ALWAYS_ACT,2021-12-31,K1.5,1.2004687221275228
U56,MOM,ALWAYS_ACT,2022-12-30,K1.5,1.0596947998312263
U56,MOM,ALWAYS_ACT,2023-12-29,K1.5,1.0914938685834663
U56,MOM,ALWAYS_ACT,2024-12-31,K1.5,1.1567153310848222
U56,MOM,ALWAYS_ACT,2025-12-31,K1.5,1.1532352212654309
U56,MOM,ANCHOR,2012-12-31,K1.5,0.9048691233562988
U56,MOM,ANCHOR_R8,2016-12-30,K1.5,1.1692818443834354
U56,MOM,INCUMBENT,,K1,
B136,N,ALWAYS_ACT,2012-12-31,N20,0.9362276481511186
B136,N,ALWAYS_ACT,2013-12-31,N10,1.2725798413249665
B136,N,ALWAYS_ACT,2014-12-31,N20,1.1604861037165304
B136,N,ALWAYS_ACT,2015-12-31,N10,1.1341999586957003
B136,N,ALWAYS_ACT,2016-12-30,N10,1.1879495930716313
B136,N,ALWAYS_ACT,2017-12-29,N10,1.2590038104983123
B136,N,ALWAYS_ACT,2018-12-31,N10,1.1159701486601519
B136,N,ALWAYS_ACT,2019-12-31,N40,1.1037815051134618
B136,N,ALWAYS_ACT,2020-12-31,N40,1.0533486616059702
B136,N,ALWAYS_ACT,2021-12-31,N40,1.0703708508579772
B136,N,ALWAYS_ACT,2022-12-30,N40,0.9394274154219924
B136,N,ALWAYS_ACT,2023-12-29,N40,0.9747924579333699
B136,N,ALWAYS_ACT,2024-12-31,N40,1.0084025988590324
B136,N,ALWAYS_ACT,2025-12-31,N40,1.0217027244031074
B136,N,ANCHOR,2012-12-31,N20,0.9362276481511186
B136,N,ANCHOR_R8,2016-12-30,N10,1.1879495930716313
B136,N,INCUMBENT,,N20,
B136,GROSS,ALWAYS_ACT,2012-12-31,G1.00,0.938885620667361
B136,GROSS,ALWAYS_ACT,2013-12-31,G1.00,1.259618662070448
B136,GROSS,ALWAYS_ACT,2014-12-31,G1.00,1.1636153874525652
B136,GROSS,ALWAYS_ACT,2015-12-31,G1.00,1.0905466525882999
B136,GROSS,ALWAYS_ACT,2016-12-30,G1.00,1.1098926227569736
B136,GROSS,ALWAYS_ACT,2017-12-29,G1.00,1.1921269743147618
