# 2026-09-18 idea 1267 lane cloud — does-a-DEFENSIVE-SECTOR-ROTATION-buy-the-DD-LEG-more-cheaply-than-DE-GROSSING
# frozen book: RAW 3-leg composite, gate = above 200d MA AND vol20 < 0.6, N=20, H=126, GROSS=0.75, weekly, 10 bps, t+1, warm-up 260
# DIAL 1 BETA_LOOK = [63, 126, 252]   DIAL 2 ROT = [0.0, 0.25, 0.5, 0.75, 1.0] (0.00 = do-nothing control)
# reported-not-dials: panel {U56,B135,SMALL} x FILL ['RESPREAD', 'CASH'] x ROT_KIND ['LOWBETA', 'HIGHBETA', 'RANDOM'] (RANDOM over 3 seeds = the PURE EXPOSURE control)
# CORE SELECTION IDENTICAL AT EVERY CELL; tactical names are released every rebalance and never acquire the min hold
# SMALL panel: 715 names, 52 dropped for max_1d_move >= 1.0 -> 663 investable

## U56  n_days=4707  n_names=55  2009-01-13..2026-09-17
   SPY     full  15.13% / 0.8849 / -33.72%   halves 0.9600/0.8236   OOS 0.8747
   LIVE v2 full   8.62% / 1.2018 / -12.05%   OOS 1.2781
   4b bars: DD cap -20.23%   CAGR floor  10.59%   Sharpe bars H1 0.9600 H2 0.8236 OOS 0.8747

   --- MINHOLD 126 / FILL RESPREAD ---
   kind     look   ROT |    CAGR   Sharpe    MaxDD |  H1/H2 Sharpe |  OOS Sh | turn  gross beta | rotwk rotsl | 4a 4b | fail4b
   RANDOM    126  0.25 |  13.02%   1.1080  -18.18% | 1.1165/1.1071 |  1.1769 | 10.40 0.727  0.51 | 0.094 0.207 | n  Y | -
   RANDOM    126  0.50 |  13.36%   1.1209  -18.18% | 1.1166/1.1310 |  1.1980 | 11.45 0.735  0.53 | 0.101 0.398 | n  Y | -
   RANDOM    126  0.75 |  13.33%   1.1040  -18.18% | 1.1094/1.1056 |  1.1731 | 12.16 0.741  0.55 | 0.108 0.575 | n  Y | -
   RANDOM    126  1.00 |  13.54%   1.1008  -18.18% | 1.0954/1.1111 |  1.1768 | 12.74 0.748  0.57 | 0.108 0.764 | n  Y | -
   RULE 8 H=  0 CASH     LOWBETA  IS-argmax = look 126 / ROT 0.75 (IS Sh 1.0160) -> OOS 1.1574 vs do-nothing 1.1726 (-0.0152)  cellmean 1.1723 worst 1.1574  rank corr -0.44
   RULE 8 H=  0 CASH     HIGHBETA IS-argmax = look 252 / ROT 0.75 (IS Sh 1.0234) -> OOS 1.1822 vs do-nothing 1.1726 (+0.0096)  cellmean 1.1924 worst 1.1726  rank corr +0.00
   RULE 8 H=  0 CASH     RANDOM   IS-argmax = look 126 / ROT 0.50 (IS Sh 1.0201) -> OOS 1.1980 vs do-nothing 1.1726 (+0.0255)  cellmean 1.1795 worst 1.1726  rank corr +0.70
   GATE G2 ROT=0.00 identical across BETA_LOOK and ROT_KIND (U56): 0.000e+00 vs == 0.0 -> PASS
   GATE G3 the mechanism has a dose (U56): rotates at 3.7% of rebalances, 0.20 slots/week, freed 0.21/week vs > 0 -> PASS
   GATE G4 beta axis does what it says (U56/RESPREAD, H=0, ROT=1.00): LOWBETA 0.5352 < HIGHBETA 0.6124 vs LOWBETA below -> PASS
   GATE G4 beta axis does what it says (U56/CASH, H=0, ROT=1.00): LOWBETA 0.5304 < HIGHBETA 0.6077 vs LOWBETA below -> PASS
   GATE G7 no leverage (U56) — gross SET at each rebalance; the drifted intra-week figure is published, not gated, because the DO-NOTHING book drifts identically: max gross set 0.750000; max drifted 0.7675 (ROT=0 book 0.7674) vs set <= 0.750001 -> PASS
   GATE G1 vintage-pinned replay (U56 RESPREAD ROT=0 @ 2026-09-16): 15.7147%/1.1480/-19.1276% err 5.97e-05 vs committed 15.7147%/1.1480/-19.1276%, err < 1e-4 -> PASS
   GATE G6 one-extra-day cache drift (U56 RESPREAD ROT=0): CAGR +0.0668% Sharpe +0.0042 MaxDD +0.0000pp vs published, not toleranced -> PASS

## B135  n_days=4703  n_names=135  2009-01-13..2026-09-11
   SPY     full  15.16% / 0.8862 / -33.72%   halves 0.9598/0.8261   OOS 0.8769
   LIVE v2 full   7.98% / 1.0994 / -12.24%   OOS 1.1061
   4b bars: DD cap -20.23%   CAGR floor  10.61%   Sharpe bars H1 0.9598 H2 0.8261 OOS 0.8769

   --- MINHOLD 126 / FILL RESPREAD ---
   kind     look   ROT |    CAGR   Sharpe    MaxDD |  H1/H2 Sharpe |  OOS Sh | turn  gross beta | rotwk rotsl | 4a 4b | fail4b
   LOWBETA    63  0.00 |  16.18%   1.0715  -20.74% | 1.2902/0.8995 |  1.0240 |  3.11 0.750  0.69 | 0.000 0.000 | n  n | DD
   LOWBETA    63  0.25 |  16.27%   1.0773  -19.70% | 1.2908/0.9091 |  1.0333 |  3.53 0.750  0.69 | 0.007 0.015 | n  Y | -
   LOWBETA    63  0.50 |  16.13%   1.0702  -20.26% | 1.2845/0.9010 |  1.0259 |  3.52 0.750  0.69 | 0.008 0.024 | n  n | DD
   LOWBETA    63  0.75 |  16.12%   1.0693  -20.42% | 1.2843/0.8994 |  1.0244 |  3.55 0.750  0.69 | 0.009 0.029 | n  n | DD
   LOWBETA    63  1.00 |  16.12%   1.0692  -20.44% | 1.2845/0.8991 |  1.0241 |  3.59 0.750  0.69 | 0.009 0.033 | n  n | DD
   LOWBETA   126  0.00 |  16.18%   1.0715  -20.74% | 1.2902/0.8995 |  1.0240 |  3.11 0.750  0.69 | 0.000 0.000 | n  n | DD
   LOWBETA   126  0.25 |  16.27%   1.0773  -19.70% | 1.2908/0.9091 |  1.0333 |  3.47 0.750  0.69 | 0.007 0.015 | n  Y | -
   LOWBETA   126  0.50 |  16.13%   1.0702  -20.26% | 1.2845/0.9010 |  1.0259 |  3.43 0.750  0.69 | 0.008 0.024 | n  n | DD
   LOWBETA   126  0.75 |  16.12%   1.0696  -20.42% | 1.2851/0.8994 |  1.0244 |  3.49 0.750  0.69 | 0.009 0.029 | n  n | DD
   LOWBETA   126  1.00 |  16.14%   1.0708  -20.44% | 1.2880/0.8991 |  1.0241 |  3.54 0.750  0.69 | 0.009 0.033 | n  n | DD
   LOWBETA   252  0.00 |  16.18%   1.0715  -20.74% | 1.2902/0.8995 |  1.0240 |  3.11 0.750  0.69 | 0.000 0.000 | n  n | DD
   LOWBETA   252  0.25 |  16.27%   1.0773  -19.70% | 1.2908/0.9091 |  1.0333 |  3.53 0.750  0.69 | 0.007 0.015 | n  Y | -
   LOWBETA   252  0.50 |  16.13%   1.0702  -20.26% | 1.2845/0.9010 |  1.0259 |  3.62 0.750  0.69 | 0.008 0.024 | n  n | DD
   LOWBETA   252  0.75 |  16.12%   1.0696  -20.42% | 1.2851/0.8994 |  1.0244 |  3.70 0.750  0.69 | 0.009 0.029 | n  n | DD
   LOWBETA   252  1.00 |  16.11%   1.0688  -20.88% | 1.2886/0.8951 |  1.0203 |  3.69 0.750  0.69 | 0.009 0.033 | n  n | DD
   HIGHBETA   63  0.00 |  16.18%   1.0715  -20.74% | 1.2902/0.8995 |  1.0240 |  3.11 0.750  0.69 | 0.000 0.000 | n  n | DD
   HIGHBETA   63  0.25 |  16.10%   1.0658  -21.16% | 1.2880/0.8910 |  1.0158 |  4.73 0.750  0.69 | 0.007 0.015 | n  n | DD
   HIGHBETA   63  0.50 |  16.15%   1.0683  -20.12% | 1.2835/0.8990 |  1.0234 |  4.45 0.750  0.69 | 0.008 0.024 | n  Y | -
   HIGHBETA   63  0.75 |  16.12%   1.0653  -20.98% | 1.2876/0.8903 |  1.0150 |  4.17 0.750  0.69 | 0.009 0.029 | n  n | DD
   HIGHBETA   63  1.00 |  16.14%   1.0660  -20.94% | 1.2879/0.8907 |  1.0155 |  4.03 0.750  0.69 | 0.009 0.033 | n  n | DD
   HIGHBETA  126  0.00 |  16.18%   1.0715  -20.74% | 1.2902/0.8995 |  1.0240 |  3.11 0.750  0.69 | 0.000 0.000 | n  n | DD
   HIGHBETA  126  0.25 |  16.10%   1.0658  -21.16% | 1.2880/0.8910 |  1.0158 |  4.38 0.750  0.69 | 0.007 0.015 | n  n | DD
   HIGHBETA  126  0.50 |  16.16%   1.0690  -20.12% | 1.2851/0.8990 |  1.0234 |  4.21 0.750  0.69 | 0.008 0.024 | n  Y | -
   HIGHBETA  126  0.75 |  16.10%   1.0646  -20.98% | 1.2864/0.8903 |  1.0150 |  4.02 0.750  0.69 | 0.009 0.029 | n  n | DD
   HIGHBETA  126  1.00 |  16.08%   1.0636  -20.94% | 1.2831/0.8907 |  1.0155 |  3.91 0.750  0.69 | 0.009 0.033 | n  n | DD
   HIGHBETA  252  0.00 |  16.18%   1.0715  -20.74% | 1.2902/0.8995 |  1.0240 |  3.11 0.750  0.69 | 0.000 0.000 | n  n | DD
   HIGHBETA  252  0.25 |  16.17%   1.0703  -20.35% | 1.2880/0.8990 |  1.0236 |  3.12 0.750  0.69 | 0.007 0.015 | n  n | DD
   HIGHBETA  252  0.50 |  16.14%   1.0677  -20.12% | 1.2821/0.8990 |  1.0234 |  3.13 0.750  0.69 | 0.008 0.024 | n  Y | -
   HIGHBETA  252  0.75 |  16.13%   1.0665  -20.49% | 1.2846/0.8948 |  1.0193 |  3.14 0.750  0.69 | 0.009 0.029 | n  n | DD
   HIGHBETA  252  1.00 |  16.08%   1.0633  -20.94% | 1.2824/0.8907 |  1.0155 |  3.15 0.750  0.69 | 0.009 0.033 | n  n | DD
   RANDOM    126  0.00 |  16.18%   1.0715  -20.74% | 1.2902/0.8995 |  1.0240 |  3.11 0.750  0.69 | 0.000 0.000 | n  n | DD
   RANDOM    126  0.25 |  16.20%   1.0727  -20.46% | 1.2927/0.8992 |  1.0239 |  6.67 0.750  0.69 | 0.007 0.015 | n  n | DD
   RANDOM    126  0.50 |  16.16%   1.0705  -20.36% | 1.2889/0.8982 |  1.0229 |  6.41 0.750  0.69 | 0.008 0.024 | n  n | DD
   RANDOM    126  0.75 |  16.18%   1.0714  -20.56% | 1.2936/0.8961 |  1.0209 |  6.16 0.750  0.69 | 0.009 0.029 | n  n | DD
   RANDOM    126  1.00 |  16.09%   1.0661  -20.85% | 1.2845/0.8938 |  1.0187 |  5.99 0.750  0.69 | 0.009 0.033 | n  n | DD
   RULE 8 H=126 RESPREAD LOWBETA  IS-argmax = look 63 / ROT 0.25 (IS Sh 1.1451) -> OOS 1.0333 vs do-nothing 1.0240 (+0.0093)  cellmean 1.0261 worst 1.0203  rank corr +0.07
   RULE 8 H=126 RESPREAD HIGHBETA IS-argmax = look 63 / ROT 0.00 (IS Sh 1.1445) -> OOS 1.0240 vs do-nothing 1.0240 (+0.0000)  cellmean 1.0196 worst 1.0150  rank corr +0.43
   RULE 8 H=126 RESPREAD RANDOM   IS-argmax = look 126 / ROT 0.75 (IS Sh 1.1483) -> OOS 1.0209 vs do-nothing 1.0240 (-0.0031)  cellmean 1.0221 worst 1.0187  rank corr +0.30

   --- MINHOLD 126 / FILL CASH ---
   kind     look   ROT |    CAGR   Sharpe    MaxDD |  H1/H2 Sharpe |  OOS Sh | turn  gross beta | rotwk rotsl | 4a 4b | fail4b
   LOWBETA    63  0.00 |  16.06%   1.0702  -18.78% | 1.2924/0.8926 |  1.0190 |  3.02 0.748  0.67 | 0.000 0.000 | n  Y | -
   LOWBETA    63  0.25 |  16.14%   1.0743  -18.78% | 1.2920/0.9009 |  1.0267 |  3.14 0.748  0.68 | 0.007 0.015 | n  Y | -
   LOWBETA    63  0.50 |  16.05%   1.0682  -18.91% | 1.2853/0.8954 |  1.0213 |  3.24 0.749  0.68 | 0.008 0.024 | n  Y | -
   LOWBETA    63  0.75 |  15.97%   1.0629  -19.86% | 1.2856/0.8859 |  1.0122 |  3.37 0.749  0.68 | 0.009 0.029 | n  Y | -
   LOWBETA    63  1.00 |  15.92%   1.0590  -20.44% | 1.2845/0.8798 |  1.0064 |  3.51 0.749  0.68 | 0.009 0.033 | n  n | DD
   LOWBETA   126  0.00 |  16.06%   1.0702  -18.78% | 1.2924/0.8926 |  1.0190 |  3.02 0.748  0.67 | 0.000 0.000 | n  Y | -
   LOWBETA   126  0.25 |  16.14%   1.0743  -18.78% | 1.2920/0.9009 |  1.0267 |  3.12 0.748  0.68 | 0.007 0.015 | n  Y | -
   LOWBETA   126  0.50 |  16.05%   1.0682  -18.91% | 1.2853/0.8954 |  1.0213 |  3.20 0.749  0.68 | 0.008 0.024 | n  Y | -
   LOWBETA   126  0.75 |  15.98%   1.0633  -19.86% | 1.2863/0.8859 |  1.0122 |  3.33 0.749  0.68 | 0.009 0.029 | n  Y | -
   LOWBETA   126  1.00 |  15.94%   1.0606  -20.44% | 1.2880/0.8798 |  1.0064 |  3.46 0.749  0.68 | 0.009 0.033 | n  n | DD
   LOWBETA   252  0.00 |  16.06%   1.0702  -18.78% | 1.2924/0.8926 |  1.0190 |  3.02 0.748  0.67 | 0.000 0.000 | n  Y | -
   LOWBETA   252  0.25 |  16.14%   1.0743  -18.78% | 1.2920/0.9009 |  1.0267 |  3.15 0.748  0.68 | 0.007 0.015 | n  Y | -
   LOWBETA   252  0.50 |  16.05%   1.0682  -18.91% | 1.2853/0.8954 |  1.0213 |  3.30 0.749  0.68 | 0.008 0.024 | n  Y | -
   LOWBETA   252  0.75 |  15.98%   1.0633  -19.86% | 1.2863/0.8859 |  1.0122 |  3.49 0.749  0.68 | 0.009 0.029 | n  Y | -
   LOWBETA   252  1.00 |  15.91%   1.0586  -20.88% | 1.2886/0.8758 |  1.0026 |  3.61 0.749  0.68 | 0.009 0.033 | n  n | DD
   HIGHBETA   63  0.00 |  16.06%   1.0702  -18.78% | 1.2924/0.8926 |  1.0190 |  3.02 0.748  0.67 | 0.000 0.000 | n  Y | -
   HIGHBETA   63  0.25 |  16.03%   1.0673  -18.93% | 1.2896/0.8901 |  1.0163 |  3.45 0.748  0.68 | 0.007 0.015 | n  Y | -
   HIGHBETA   63  0.50 |  16.06%   1.0672  -18.80% | 1.2844/0.8944 |  1.0201 |  3.73 0.749  0.68 | 0.008 0.024 | n  Y | -
   HIGHBETA   63  0.75 |  15.97%   1.0599  -20.36% | 1.2891/0.8780 |  1.0042 |  3.85 0.749  0.69 | 0.009 0.029 | n  n | DD
   HIGHBETA   63  1.00 |  15.94%   1.0559  -20.94% | 1.2879/0.8715 |  0.9979 |  3.95 0.749  0.69 | 0.009 0.033 | n  n | DD
   HIGHBETA  126  0.00 |  16.06%   1.0702  -18.78% | 1.2924/0.8926 |  1.0190 |  3.02 0.748  0.67 | 0.000 0.000 | n  Y | -
   HIGHBETA  126  0.25 |  16.03%   1.0673  -18.93% | 1.2896/0.8901 |  1.0163 |  3.36 0.748  0.68 | 0.007 0.015 | n  Y | -
   HIGHBETA  126  0.50 |  16.07%   1.0677  -18.80% | 1.2859/0.8944 |  1.0201 |  3.60 0.749  0.68 | 0.008 0.024 | n  Y | -
   HIGHBETA  126  0.75 |  15.96%   1.0592  -20.36% | 1.2878/0.8780 |  1.0042 |  3.73 0.749  0.69 | 0.009 0.029 | n  n | DD
   HIGHBETA  126  1.00 |  15.88%   1.0535  -20.94% | 1.2831/0.8715 |  0.9979 |  3.83 0.749  0.69 | 0.009 0.033 | n  n | DD
   HIGHBETA  252  0.00 |  16.06%   1.0702  -18.78% | 1.2924/0.8926 |  1.0190 |  3.02 0.748  0.67 | 0.000 0.000 | n  Y | -
   HIGHBETA  252  0.25 |  16.08%   1.0700  -18.78% | 1.2896/0.8950 |  1.0211 |  3.05 0.748  0.68 | 0.007 0.015 | n  Y | -
   HIGHBETA  252  0.50 |  16.05%   1.0666  -18.80% | 1.2832/0.8944 |  1.0201 |  3.07 0.749  0.68 | 0.008 0.024 | n  Y | -
   HIGHBETA  252  0.75 |  15.99%   1.0609  -19.93% | 1.2862/0.8820 |  1.0080 |  3.10 0.749  0.69 | 0.009 0.029 | n  Y | -
   HIGHBETA  252  1.00 |  15.88%   1.0532  -20.94% | 1.2824/0.8715 |  0.9979 |  3.11 0.749  0.69 | 0.009 0.033 | n  n | DD
   RANDOM    126  0.00 |  16.06%   1.0702  -18.78% | 1.2924/0.8926 |  1.0190 |  3.02 0.748  0.67 | 0.000 0.000 | n  Y | -
   RANDOM    126  0.25 |  16.10%   1.0719  -18.78% | 1.2937/0.8949 |  1.0210 |  3.94 0.748  0.68 | 0.007 0.015 | n  Y | -
   RANDOM    126  0.50 |  16.08%   1.0690  -19.17% | 1.2894/0.8936 |  1.0195 |  4.70 0.749  0.68 | 0.008 0.024 | n  Y | -
   RANDOM    126  0.75 |  16.04%   1.0653  -19.99% | 1.2947/0.8831 |  1.0093 |  5.34 0.749  0.68 | 0.009 0.029 | n  n | DD
   RANDOM    126  1.00 |  15.89%   1.0560  -20.85% | 1.2845/0.8745 |  1.0010 |  5.91 0.749  0.69 | 0.009 0.033 | n  n | DD
   RULE 8 H=126 CASH     LOWBETA  IS-argmax = look 63 / ROT 0.00 (IS Sh 1.1467) -> OOS 1.0190 vs do-nothing 1.0190 (+0.0000)  cellmean 1.0169 worst 1.0026  rank corr +0.21
   RULE 8 H=126 CASH     HIGHBETA IS-argmax = look 63 / ROT 0.00 (IS Sh 1.1467) -> OOS 1.0190 vs do-nothing 1.0190 (+0.0000)  cellmean 1.0121 worst 0.9979  rank corr +0.24
   RULE 8 H=126 CASH     RANDOM   IS-argmax = look 126 / ROT 0.75 (IS Sh 1.1494) -> OOS 1.0093 vs do-nothing 1.0190 (-0.0097)  cellmean 1.0140 worst 1.0010  rank corr +0.30

   --- MINHOLD 0 / FILL RESPREAD ---
   kind     look   ROT |    CAGR   Sharpe    MaxDD |  H1/H2 Sharpe |  OOS Sh | turn  gross beta | rotwk rotsl | 4a 4b | fail4b
   LOWBETA    63  0.00 |  12.89%   0.9380  -20.05% | 1.1148/0.7838 |  0.8734 | 13.42 0.750  0.60 | 0.000 0.000 | n  n | H2,OOS
   LOWBETA    63  0.25 |  13.11%   0.9515  -20.05% | 1.1128/0.8120 |  0.8994 | 13.76 0.750  0.61 | 0.021 0.051 | n  n | H2
   LOWBETA    63  0.50 |  13.11%   0.9519  -20.45% | 1.1264/0.8011 |  0.8892 | 13.71 0.750  0.61 | 0.022 0.093 | n  n | H2,DD
   LOWBETA    63  0.75 |  13.05%   0.9480  -20.42% | 1.1281/0.7923 |  0.8810 | 13.72 0.750  0.62 | 0.024 0.134 | n  n | H2,DD
   LOWBETA    63  1.00 |  13.00%   0.9437  -21.19% | 1.1276/0.7847 |  0.8737 | 13.76 0.750  0.62 | 0.024 0.170 | n  n | H2,OOS,DD
   LOWBETA   126  0.00 |  12.89%   0.9380  -20.05% | 1.1148/0.7838 |  0.8734 | 13.42 0.750  0.60 | 0.000 0.000 | n  n | H2,OOS
   LOWBETA   126  0.25 |  13.18%   0.9563  -20.05% | 1.1219/0.8131 |  0.9005 | 13.70 0.750  0.61 | 0.021 0.051 | n  n | H2
   LOWBETA   126  0.50 |  13.19%   0.9571  -20.45% | 1.1374/0.8011 |  0.8892 | 13.60 0.750  0.61 | 0.022 0.093 | n  n | H2,DD
   LOWBETA   126  0.75 |  13.19%   0.9565  -20.42% | 1.1425/0.7955 |  0.8839 | 13.65 0.750  0.62 | 0.024 0.134 | n  n | H2,DD
   LOWBETA   126  1.00 |  13.00%   0.9435  -21.19% | 1.1262/0.7855 |  0.8744 | 13.69 0.750  0.62 | 0.024 0.170 | n  n | H2,OOS,DD
   LOWBETA   252  0.00 |  12.89%   0.9380  -20.05% | 1.1148/0.7838 |  0.8734 | 13.42 0.750  0.60 | 0.000 0.000 | n  n | H2,OOS
   LOWBETA   252  0.25 |  13.17%   0.9557  -20.05% | 1.1219/0.8120 |  0.8994 | 13.76 0.750  0.61 | 0.021 0.051 | n  n | H2
   LOWBETA   252  0.50 |  13.17%   0.9559  -20.45% | 1.1354/0.8006 |  0.8887 | 13.80 0.750  0.61 | 0.022 0.093 | n  n | H2,DD
   LOWBETA   252  0.75 |  13.05%   0.9475  -20.94% | 1.1318/0.7879 |  0.8768 | 13.86 0.750  0.62 | 0.024 0.134 | n  n | H2,OOS,DD
   LOWBETA   252  1.00 |  13.08%   0.9483  -21.19% | 1.1323/0.7893 |  0.8779 | 13.83 0.750  0.62 | 0.024 0.170 | n  n | H2,DD
   HIGHBETA   63  0.00 |  12.89%   0.9380  -20.05% | 1.1148/0.7838 |  0.8734 | 13.42 0.750  0.60 | 0.000 0.000 | n  n | H2,OOS
   HIGHBETA   63  0.25 |  13.09%   0.9450  -20.23% | 1.1225/0.7899 |  0.8784 | 15.07 0.750  0.63 | 0.021 0.051 | n  n | H2,DD
   HIGHBETA   63  0.50 |  13.16%   0.9444  -20.15% | 1.1206/0.7891 |  0.8773 | 14.76 0.750  0.64 | 0.022 0.093 | n  n | H2
   HIGHBETA   63  0.75 |  13.23%   0.9446  -21.01% | 1.1287/0.7812 |  0.8697 | 14.46 0.750  0.65 | 0.024 0.134 | n  n | H2,OOS,DD
   HIGHBETA   63  1.00 |  13.25%   0.9439  -21.07% | 1.1318/0.7759 |  0.8647 | 14.29 0.750  0.65 | 0.024 0.170 | n  n | H2,OOS,DD
   HIGHBETA  126  0.00 |  12.89%   0.9380  -20.05% | 1.1148/0.7838 |  0.8734 | 13.42 0.750  0.60 | 0.000 0.000 | n  n | H2,OOS
   HIGHBETA  126  0.25 |  13.13%   0.9484  -20.23% | 1.1229/0.7962 |  0.8843 | 14.67 0.750  0.63 | 0.021 0.051 | n  n | H2,DD
   HIGHBETA  126  0.50 |  13.10%   0.9407  -20.15% | 1.1143/0.7877 |  0.8761 | 14.47 0.750  0.64 | 0.022 0.093 | n  n | H2,OOS
   HIGHBETA  126  0.75 |  13.12%   0.9380  -21.01% | 1.1212/0.7751 |  0.8640 | 14.27 0.750  0.65 | 0.024 0.134 | n  n | H2,OOS,DD
   HIGHBETA  126  1.00 |  13.13%   0.9373  -21.07% | 1.1207/0.7735 |  0.8626 | 14.16 0.750  0.65 | 0.024 0.170 | n  n | H2,OOS,DD
   HIGHBETA  252  0.00 |  12.89%   0.9380  -20.05% | 1.1148/0.7838 |  0.8734 | 13.42 0.750  0.60 | 0.000 0.000 | n  n | H2,OOS
   HIGHBETA  252  0.25 |  13.16%   0.9492  -20.05% | 1.1216/0.7984 |  0.8865 | 13.41 0.750  0.63 | 0.021 0.051 | n  n | H2
   HIGHBETA  252  0.50 |  13.10%   0.9405  -20.05% | 1.1081/0.7922 |  0.8804 | 13.39 0.750  0.64 | 0.022 0.093 | n  n | H2
   HIGHBETA  252  0.75 |  13.05%   0.9334  -21.01% | 1.1081/0.7781 |  0.8668 | 13.40 0.750  0.65 | 0.024 0.134 | n  n | H2,OOS,DD
   HIGHBETA  252  1.00 |  13.08%   0.9331  -21.07% | 1.1073/0.7773 |  0.8660 | 13.41 0.750  0.65 | 0.024 0.170 | n  n | H2,OOS,DD
   RANDOM    126  0.00 |  12.89%   0.9380  -20.05% | 1.1148/0.7838 |  0.8734 | 13.42 0.750  0.60 | 0.000 0.000 | n  n | H2,OOS
   RANDOM    126  0.25 |  13.12%   0.9504  -20.05% | 1.1189/0.8036 |  0.8916 | 17.06 0.750  0.62 | 0.021 0.051 | n  n | H2
   RANDOM    126  0.50 |  12.92%   0.9346  -20.22% | 1.0848/0.8036 |  0.8913 | 16.86 0.750  0.63 | 0.022 0.093 | n  n | H2,DD
   RANDOM    126  0.75 |  13.12%   0.9456  -20.69% | 1.1163/0.7961 |  0.8841 | 16.63 0.750  0.63 | 0.024 0.134 | n  n | H2,DD
   RANDOM    126  1.00 |  13.09%   0.9428  -20.67% | 1.1178/0.7893 |  0.8777 | 16.51 0.750  0.63 | 0.024 0.170 | n  n | H2,DD
   RULE 8 H=  0 RESPREAD LOWBETA  IS-argmax = look 126 / ROT 0.75 (IS Sh 1.0540) -> OOS 0.8839 vs do-nothing 0.8734 (+0.0106)  cellmean 0.8836 worst 0.8734  rank corr +0.17
   RULE 8 H=  0 RESPREAD HIGHBETA IS-argmax = look 63 / ROT 1.00 (IS Sh 1.0462) -> OOS 0.8647 vs do-nothing 0.8734 (-0.0086)  cellmean 0.8731 worst 0.8626  rank corr -0.27
   RULE 8 H=  0 RESPREAD RANDOM   IS-argmax = look 126 / ROT 0.25 (IS Sh 1.0290) -> OOS 0.8916 vs do-nothing 0.8734 (+0.0182)  cellmean 0.8836 worst 0.8734  rank corr +0.30

   --- MINHOLD 0 / FILL CASH ---
   kind     look   ROT |    CAGR   Sharpe    MaxDD |  H1/H2 Sharpe |  OOS Sh | turn  gross beta | rotwk rotsl | 4a 4b | fail4b
   LOWBETA    63  0.00 |  13.01%   0.9516  -20.05% | 1.1348/0.7925 |  0.8820 | 13.07 0.742  0.59 | 0.000 0.000 | n  n | H2
   LOWBETA    63  0.25 |  13.03%   0.9515  -20.05% | 1.1283/0.7982 |  0.8873 | 13.21 0.744  0.60 | 0.021 0.051 | n  n | H2
   LOWBETA    63  0.50 |  13.00%   0.9492  -20.05% | 1.1319/0.7906 |  0.8800 | 13.34 0.746  0.60 | 0.022 0.093 | n  n | H2
   LOWBETA    63  0.75 |  12.90%   0.9410  -20.05% | 1.1312/0.7759 |  0.8661 | 13.49 0.747  0.61 | 0.024 0.134 | n  n | H2,OOS
   LOWBETA    63  1.00 |  12.79%   0.9309  -21.19% | 1.1276/0.7601 |  0.8510 | 13.67 0.749  0.62 | 0.024 0.170 | n  n | H2,OOS,DD
   LOWBETA   126  0.00 |  13.01%   0.9516  -20.05% | 1.1348/0.7925 |  0.8820 | 13.07 0.742  0.59 | 0.000 0.000 | n  n | H2
   LOWBETA   126  0.25 |  13.08%   0.9553  -20.05% | 1.1352/0.7992 |  0.8882 | 13.19 0.744  0.60 | 0.021 0.051 | n  n | H2
   LOWBETA   126  0.50 |  13.07%   0.9537  -20.05% | 1.1416/0.7906 |  0.8800 | 13.28 0.746  0.60 | 0.022 0.093 | n  n | H2
   LOWBETA   126  0.75 |  13.02%   0.9484  -20.05% | 1.1436/0.7788 |  0.8687 | 13.44 0.747  0.61 | 0.024 0.134 | n  n | H2,OOS
   LOWBETA   126  1.00 |  12.79%   0.9306  -21.19% | 1.1262/0.7609 |  0.8517 | 13.60 0.749  0.62 | 0.024 0.170 | n  n | H2,OOS,DD
   LOWBETA   252  0.00 |  13.01%   0.9516  -20.05% | 1.1348/0.7925 |  0.8820 | 13.07 0.742  0.59 | 0.000 0.000 | n  n | H2
   LOWBETA   252  0.25 |  13.08%   0.9548  -20.05% | 1.1352/0.7982 |  0.8873 | 13.22 0.744  0.60 | 0.021 0.051 | n  n | H2
   LOWBETA   252  0.50 |  13.06%   0.9526  -20.05% | 1.1399/0.7900 |  0.8795 | 13.39 0.746  0.60 | 0.022 0.093 | n  n | H2
   LOWBETA   252  0.75 |  12.90%   0.9404  -20.06% | 1.1343/0.7720 |  0.8624 | 13.60 0.747  0.61 | 0.024 0.134 | n  n | H2,OOS
   LOWBETA   252  1.00 |  12.86%   0.9355  -21.19% | 1.1323/0.7647 |  0.8552 | 13.74 0.749  0.62 | 0.024 0.170 | n  n | H2,OOS,DD
   HIGHBETA   63  0.00 |  13.01%   0.9516  -20.05% | 1.1348/0.7925 |  0.8820 | 13.07 0.742  0.59 | 0.000 0.000 | n  n | H2
   HIGHBETA   63  0.25 |  13.05%   0.9508  -20.05% | 1.1370/0.7886 |  0.8781 | 13.58 0.744  0.61 | 0.021 0.051 | n  n | H2
   HIGHBETA   63  0.50 |  13.05%   0.9463  -20.05% | 1.1328/0.7827 |  0.8723 | 13.91 0.746  0.62 | 0.022 0.093 | n  n | H2,OOS
   HIGHBETA   63  0.75 |  13.06%   0.9396  -20.12% | 1.1342/0.7674 |  0.8573 | 14.08 0.747  0.64 | 0.024 0.134 | n  n | H2,OOS
