file,claim_set,ladder,rung,nrungs,rung_list,OOS_Sharpe,OOS_MaxDD,B_NONE,B_NONE_degenerate,B_STRICT,B_STRICT_degenerate,B_WIDE,B_WIDE_degenerate
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-0.0848730195319505,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-0.0848730195319505,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-0.0848730195319505,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-0.0848730195319505,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-0.0848730195319505,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-0.0848730195319505,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-0.0848730195319505,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-0.0848730195319505,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-0.0848730195319505,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,7.9025689378646256,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,7.9025689378646256,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,7.9025689378646256,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,7.9025689378646256,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,7.9025689378646256,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,7.9025689378646256,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,7.9025689378646256,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,7.9025689378646256,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,7.9025689378646256,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,7.9025689378646256,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,7.9025689378646256,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,7.9025689378646256,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,7.9025689378646256,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,7.9025689378646256,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,7.9025689378646256,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,7.9025689378646256,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,7.9025689378646256,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,7.9025689378646256,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,7.9025689378646256,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,7.9025689378646256,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.2979145030978274,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.2979145030978274,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.2979145030978274,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.2979145030978274,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.2979145030978274,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.2979145030978274,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.2979145030978274,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.2979145030978274,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.2979145030978274,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.2979145030978274,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.2979145030978274,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.2979145030978274,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.2979145030978274,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.2979145030978274,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.2979145030978274,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.2979145030978274,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.2979145030978274,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.2979145030978274,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.2979145030978274,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.2979145030978274,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.2979145030978274,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.2979145030978274,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.833287332485836,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.833287332485836,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.833287332485836,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.833287332485836,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.833287332485836,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.833287332485836,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.833287332485836,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.833287332485836,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.833287332485836,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.833287332485836,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.833287332485836,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.833287332485836,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.833287332485836,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.833287332485836,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.833287332485836,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.833287332485836,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.833287332485836,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.833287332485836,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.833287332485836,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,1.833287332485836,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,4.108662811686941,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,4.108662811686941,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,4.108662811686941,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,4.108662811686941,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,4.108662811686941,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,4.108662811686941,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,4.108662811686941,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,4.108662811686941,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,4.108662811686941,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,4.108662811686941,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,4.108662811686941,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,4.108662811686941,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,4.108662811686941,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,4.108662811686941,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,4.108662811686941,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,4.108662811686941,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,4.108662811686941,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,4.108662811686941,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,4.108662811686941,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,4.108662811686941,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,4.108662811686941,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,4.108662811686941,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,4.108662811686941,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,4.108662811686941,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,10.0,6,5;10;15;20;30;40,-4.558167255172338,,False,False,False,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-3.70832985887744,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-3.70832985887744,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-3.70832985887744,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-3.70832985887744,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-3.70832985887744,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-3.70832985887744,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-3.70832985887744,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-3.70832985887744,,False,False,True,False,True,False
2026-09-17_at-what-IS-WINDOW-LENGTH-does-a-HEADLINE-FORM-SEPARATE-FROM-ITS-OWN-NL_PERM-BAND_cloud.picks.csv,C_LADRUNG,N,5.0,6,5;10;15;20;30;40,-3.70832985887744,,False,False,True,False,True,False
