panel,book,cost,budget,IS_pick,IS_xrate,IS_bought,OOS_bought,OOS_xrate,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,oracle,oracle_xrate,pick_is_phi,oracle_is_phi,v2_OOS_Sharpe,v2_OOS_CAGR,v2_OOS_MaxDD,spy_OOS_Sharpe,spy_OOS_CAGR,spy_OOS_MaxDD
u56,CAND20,10,4.0,dg(0.4),1.3029793089706465,6.641370172142658,12.742100003144962,0.79094182155056,0.06626678551870069,1.174583992063674,-0.09179914508424447,ddctl(0.12),0.409237494624483,False,False,1.2850846619485738,0.09534815248934558,-0.12054946768671182,0.8820109845896832,0.15450717694493354,-0.33717289200673795
u56,CAND20,10,6.0,dg(0.4),1.3029793089706465,6.641370172142658,12.742100003144962,0.79094182155056,0.06626678551870069,1.174583992063674,-0.09179914508424447,ddctl(0.05),0.47004739172654125,False,False,1.2850846619485738,0.09534815248934558,-0.12054946768671182,0.8820109845896832,0.15450717694493354,-0.33717289200673795
u56,CAND20,10,8.0,unreachable,,,,,,,,,,,,,,,,,
u56,CAND20,10,10.0,unreachable,,,,,,,,,,,,,,,,,
u56,CAND20,25,2.0,dg(0.4),1.0821154291668178,7.0972810262902915,12.813012929514533,0.7113728267554691,0.06068094009716507,1.0807103304159582,-0.09239780114177687,phib(1.5),0.25234811778447874,False,True,1.2850846619485738,0.09534815248934558,-0.12054946768671182,0.8820109845896832,0.15450717694493354,-0.33717289200673795
u56,CAND20,25,4.0,dg(0.4),1.0821154291668178,7.0972810262902915,12.813012929514533,0.7113728267554691,0.06068094009716507,1.0807103304159582,-0.09239780114177687,ddctl(0.12),0.4412152784136505,False,False,1.2850846619485738,0.09534815248934558,-0.12054946768671182,0.8820109845896832,0.15450717694493354,-0.33717289200673795
u56,CAND20,25,6.0,dg(0.4),1.0821154291668178,7.0972810262902915,12.813012929514533,0.7113728267554691,0.06068094009716507,1.0807103304159582,-0.09239780114177687,ddctl(0.05),0.4856664113812536,False,False,1.2850846619485738,0.09534815248934558,-0.12054946768671182,0.8820109845896832,0.15450717694493354,-0.33717289200673795
u56,CAND20,25,8.0,unreachable,,,,,,,,,,,,,,,,,
u56,CAND20,25,10.0,unreachable,,,,,,,,,,,,,,,,,
u56,EWALL0,10,2.0,abs(126),0.3952406378132331,2.6687688337383553,3.2489322483832628,0.47597245090781953,0.1230976427507795,1.0786884780121444,-0.19207757810125559,band(0.12),-0.44144751880435207,False,False,1.2850846619485738,0.09534815248934558,-0.12054946768671182,0.8820109845896832,0.15450717694493354,-0.33717289200673795
u56,EWALL0,10,4.0,dg(0.4),1.0355197660272075,7.339638391802494,13.042742470176227,0.6397705261526604,0.055118043075560896,1.14036882356416,-0.09413947588332594,band(0.05),-0.06622611979921265,False,False,1.2850846619485738,0.09534815248934558,-0.12054946768671182,0.8820109845896832,0.15450717694493354,-0.33717289200673795
u56,EWALL0,10,6.0,dg(0.4),1.0355197660272075,7.339638391802494,13.042742470176227,0.6397705261526604,0.055118043075560896,1.14036882356416,-0.09413947588332594,dgg(250),0.4025114338528655,False,False,1.2850846619485738,0.09534815248934558,-0.12054946768671182,0.8820109845896832,0.15450717694493354,-0.33717289200673795
u56,EWALL0,10,8.0,unreachable,,,,,,,,,,,,,,,,,
u56,EWALL0,10,10.0,unreachable,,,,,,,,,,,,,,,,,
u56,EWALL0,25,2.0,dg(0.4),1.0221626488809015,7.352189402453724,13.054590355258044,0.6320505944066024,0.05456860595831259,1.1295129656653953,-0.09424041956295848,band(0.12),-0.384537800302247,False,False,1.2850846619485738,0.09534815248934558,-0.12054946768671182,0.8820109845896832,0.15450717694493354,-0.33717289200673795
u56,EWALL0,25,4.0,dg(0.4),1.0221626488809015,7.352189402453724,13.054590355258044,0.6320505944066024,0.05456860595831259,1.1295129656653953,-0.09424041956295848,band(0.03),0.20205461615577727,False,False,1.2850846619485738,0.09534815248934558,-0.12054946768671182,0.8820109845896832,0.15450717694493354,-0.33717289200673795
u56,EWALL0,25,6.0,dg(0.4),1.0221626488809015,7.352189402453724,13.054590355258044,0.6320505944066024,0.05456860595831259,1.1295129656653953,-0.09424041956295848,dgg(250),0.4337926171106963,False,False,1.2850846619485738,0.09534815248934558,-0.12054946768671182,0.8820109845896832,0.15450717694493354,-0.33717289200673795
u56,EWALL0,25,8.0,unreachable,,,,,,,,,,,,,,,,,
u56,EWALL0,25,10.0,unreachable,,,,,,,,,,,,,,,,,
