panel,window,convention,family,gross,dial,IS_Sharpe,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,OOS_4b,OOS_4b_fail,OOS_4a,SPY_OOS_CAGR,SPY_OOS_Sharpe,SPY_OOS_MaxDD,V2_OOS_CAGR,V2_OOS_Sharpe,V2_OOS_MaxDD
U56,FULL,standing 2016/2017,SPYTR,0.5,250.0,0.9863993433803325,0.058511576743677685,1.2861388730414585,-0.05241482858009405,False,CAGR,False,0.15331699963496637,0.876714419369064,-0.33717235283398306,0.09474682024310699,1.2782424661570655,-0.12054943679771168
U56,FULL,standing 2016/2017,SPYTR,0.75,250.0,0.9868427359628484,0.08819803531170334,1.2857684375630074,-0.07828689377924325,False,CAGR,False,0.15331699963496637,0.876714419369064,-0.33717235283398306,0.09474682024310699,1.2782424661570655,-0.12054943679771168
U56,FULL,standing 2016/2017,SPYTR,1.0,250.0,0.987151213153519,0.11812684885414249,1.285250355040579,-0.10393664130583369,True,-none-,False,0.15331699963496637,0.876714419369064,-0.33717235283398306,0.09474682024310699,1.2782424661570655,-0.12054943679771168
U56,FULL,standing 2016/2017,BREADTH,0.5,0.2,1.096377848847849,0.06240384689417966,1.2742169311526381,-0.08117565778748215,False,CAGR,False,0.15331699963496637,0.876714419369064,-0.33717235283398306,0.09474682024310699,1.2782424661570655,-0.12054943679771168
U56,FULL,standing 2016/2017,BREADTH,0.75,0.2,1.0969794421504706,0.09410422469964441,1.2736818213414773,-0.12054943679771113,False,CAGR,False,0.15331699963496637,0.876714419369064,-0.33717235283398306,0.09474682024310699,1.2782424661570655,-0.12054943679771168
U56,FULL,standing 2016/2017,BREADTH,1.0,0.2,1.0974480485572458,0.1260847240524372,1.27299711527867,-0.15910990262743974,True,-none-,False,0.15331699963496637,0.876714419369064,-0.33717235283398306,0.09474682024310699,1.2782424661570655,-0.12054943679771168
U56,FULL,standing 2016/2017,VOL,0.5,0.25,1.1728664277601635,0.0574155960355025,1.23947007527213,-0.04812964933831909,False,CAGR,False,0.15331699963496637,0.876714419369064,-0.33717235283398306,0.09474682024310699,1.2782424661570655,-0.12054943679771168
U56,FULL,standing 2016/2017,VOL,0.75,0.25,1.1734337021872663,0.08648971119538751,1.2393440068681796,-0.07198666527862763,False,CAGR,False,0.15331699963496637,0.876714419369064,-0.33717235283398306,0.09474682024310699,1.2782424661570655,-0.12054943679771168
U56,FULL,standing 2016/2017,VOL,1.0,0.25,1.173867087302486,0.11576095837007339,1.2390679230671093,-0.09571012539236112,True,-none-,False,0.15331699963496637,0.876714419369064,-0.33717235283398306,0.09474682024310699,1.2782424661570655,-0.12054943679771168
U56,FULL,standing 2016/2017,SPYDD,0.5,0.35,1.0375013671323008,0.06282454461072917,1.2787959663728028,-0.08117565778748237,False,CAGR,False,0.15331699963496637,0.876714419369064,-0.33717235283398306,0.09474682024310699,1.2782424661570655,-0.12054943679771168
U56,FULL,standing 2016/2017,SPYDD,0.75,0.35,1.0383007010773804,0.09474682024310699,1.2782424661570655,-0.12054943679771168,False,CAGR,False,0.15331699963496637,0.876714419369064,-0.33717235283398306,0.09474682024310699,1.2782424661570655,-0.12054943679771168
U56,FULL,standing 2016/2017,SPYDD,1.0,0.35,1.0389663745895759,0.126956558390525,1.2775395947599435,-0.15910990262743996,True,-none-,False,0.15331699963496637,0.876714419369064,-0.33717235283398306,0.09474682024310699,1.2782424661570655,-0.12054943679771168
U56,POST20,window-local half split,SPYTR,0.5,200.0,1.4599507300143593,0.06326657825493531,1.3544861047466754,-0.03688302150319611,False,H1+CAGR,False,0.2023172295578024,1.2878152553107223,-0.18755228269936952,0.10861329910441309,1.4752956776739377,-0.07224167604895626
U56,POST20,window-local half split,SPYTR,0.75,200.0,1.4597876401825933,0.09561221063096381,1.3559176949372855,-0.05490653324034722,False,H1+CAGR,False,0.2023172295578024,1.2878152553107223,-0.18755228269936952,0.10861329910441309,1.4752956776739377,-0.07224167604895626
U56,POST20,window-local half split,SPYTR,1.0,200.0,1.459506094575578,0.12839969140795104,1.357229892504962,-0.07265648840926775,False,H1+CAGR,False,0.2023172295578024,1.2878152553107223,-0.18755228269936952,0.10861329910441309,1.4752956776739377,-0.07224167604895626
U56,POST20,window-local half split,BREADTH,0.5,0.35,1.511878696764347,0.0691994978045345,1.4317894034863377,-0.04716597278451695,False,CAGR,False,0.2023172295578024,1.2878152553107223,-0.18755228269936952,0.10861329910441309,1.4752956776739377,-0.07224167604895626
