panel,book,cost,family,budget,reachable,max_bought,level,paid_pp,bought_pp,xrate
broad136,EWALL0,10,dgg,4.0,True,15.399593766771947,300.0,6.22527243301807,12.288418561354097,0.5065967115244558
broad136,EWALL0,10,dgg,6.0,True,15.399593766771947,300.0,6.22527243301807,12.288418561354097,0.5065967115244558
broad136,EWALL0,10,dgg,8.0,True,15.399593766771947,300.0,6.22527243301807,12.288418561354097,0.5065967115244558
broad136,EWALL0,10,dgg,10.0,True,15.399593766771947,300.0,6.22527243301807,12.288418561354097,0.5065967115244558
broad136,EWALL0,10,phi,2.0,True,18.264505479909342,0.5,3.656244196532299,8.100515258121476,0.451359460482047
broad136,EWALL0,10,phi,4.0,True,18.264505479909342,0.5,3.656244196532299,8.100515258121476,0.451359460482047
broad136,EWALL0,10,phi,6.0,True,18.264505479909342,0.5,3.656244196532299,8.100515258121476,0.451359460482047
broad136,EWALL0,10,phi,8.0,True,18.264505479909342,0.5,3.656244196532299,8.100515258121476,0.451359460482047
broad136,EWALL0,10,phi,10.0,True,18.264505479909342,1.0,5.885767432620326,11.735401739585495,0.5015394924884963
broad136,EWALL0,10,phib,2.0,True,18.73474765449056,0.5,3.5405320281648,8.232357070851815,0.4300751288717431
broad136,EWALL0,10,phib,4.0,True,18.73474765449056,0.5,3.5405320281648,8.232357070851815,0.4300751288717431
broad136,EWALL0,10,phib,6.0,True,18.73474765449056,0.5,3.5405320281648,8.232357070851815,0.4300751288717431
broad136,EWALL0,10,phib,8.0,True,18.73474765449056,0.5,3.5405320281648,8.232357070851815,0.4300751288717431
broad136,EWALL0,10,phib,10.0,True,18.73474765449056,1.0,5.697733163788854,11.634647013399102,0.4897211885523497
broad136,EWALL0,10,stop,2.0,True,2.727496419617692,0.08,2.428492812707872,2.727496419617692,0.8903743356877694
broad136,EWALL0,10,stop,4.0,False,2.727496419617692,,,,
broad136,EWALL0,10,stop,6.0,False,2.727496419617692,,,,
broad136,EWALL0,10,stop,8.0,False,2.727496419617692,,,,
broad136,EWALL0,10,stop,10.0,False,2.727496419617692,,,,
broad136,EWALL0,25,200d,2.0,True,5.017616602786079,300.0,3.537165756261529,4.371228987290987,0.8091925100573699
broad136,EWALL0,25,200d,4.0,True,5.017616602786079,300.0,3.537165756261529,4.371228987290987,0.8091925100573699
broad136,EWALL0,25,200d,6.0,False,5.017616602786079,,,,
broad136,EWALL0,25,200d,8.0,False,5.017616602786079,,,,
broad136,EWALL0,25,200d,10.0,False,5.017616602786079,,,,
broad136,EWALL0,25,abs,2.0,True,3.9825053313012337,378.0,2.2420773795834847,3.1899966206417885,0.7028463181043766
broad136,EWALL0,25,abs,4.0,False,3.9825053313012337,,,,
broad136,EWALL0,25,abs,6.0,False,3.9825053313012337,,,,
broad136,EWALL0,25,abs,8.0,False,3.9825053313012337,,,,
broad136,EWALL0,25,abs,10.0,False,3.9825053313012337,,,,
broad136,EWALL0,25,band,2.0,True,6.673474483152986,0.12,0.7188857221242184,3.4987776711545293,0.20546767748377678
broad136,EWALL0,25,band,4.0,True,6.673474483152986,0.08,1.8699798719139071,4.528193384421675,0.41296378338151174
broad136,EWALL0,25,band,6.0,True,6.673474483152986,0.03,3.0746294933720275,6.673474483152986,0.46072394539513867
broad136,EWALL0,25,band,8.0,False,6.673474483152986,,,,
broad136,EWALL0,25,band,10.0,False,6.673474483152986,,,,
broad136,EWALL0,25,ddctl,2.0,True,8.42747304134026,0.16,0.9539715360235235,2.962680496240233,0.3219960901062918
broad136,EWALL0,25,ddctl,4.0,True,8.42747304134026,0.12,3.000952106568744,4.228512133327489,0.7096945715057563
broad136,EWALL0,25,ddctl,6.0,True,8.42747304134026,0.08,3.478016474816159,6.223205757446593,0.5588785925412184
broad136,EWALL0,25,ddctl,8.0,True,8.42747304134026,0.05,4.490367978244092,8.42747304134026,0.5328249590615086
broad136,EWALL0,25,ddctl,10.0,False,8.42747304134026,,,,
broad136,EWALL0,25,dg,2.0,True,14.66059835716964,0.9,1.407517034134509,2.324976145676527,0.6053898818497109
broad136,EWALL0,25,dg,4.0,True,14.66059835716964,0.8,2.815184734359244,4.697181925869131,0.599334830710936
broad136,EWALL0,25,dg,6.0,True,14.66059835716964,0.7,4.222549119036945,7.116754183304108,0.5933251325362673
broad136,EWALL0,25,dg,8.0,True,14.66059835716964,0.6,5.629163479592503,9.583800789593678,0.5873623213980809
broad136,EWALL0,25,dg,10.0,True,14.66059835716964,0.5,7.034588507745854,12.098399757651901,0.5814478483649602
broad136,EWALL0,25,dgg,2.0,True,15.333646992734707,300.0,6.522015232610934,12.241428832380908,0.5327821875955332
broad136,EWALL0,25,dgg,4.0,True,15.333646992734707,300.0,6.522015232610934,12.241428832380908,0.5327821875955332
broad136,EWALL0,25,dgg,6.0,True,15.333646992734707,300.0,6.522015232610934,12.241428832380908,0.5327821875955332
broad136,EWALL0,25,dgg,8.0,True,15.333646992734707,300.0,6.522015232610934,12.241428832380908,0.5327821875955332
broad136,EWALL0,25,dgg,10.0,True,15.333646992734707,300.0,6.522015232610934,12.241428832380908,0.5327821875955332
broad136,EWALL0,25,phi,2.0,True,18.019859671630346,0.5,3.735679777937162,8.045381188730671,0.46432601393328693
broad136,EWALL0,25,phi,4.0,True,18.019859671630346,0.5,3.735679777937162,8.045381188730671,0.46432601393328693
broad136,EWALL0,25,phi,6.0,True,18.019859671630346,0.5,3.735679777937162,8.045381188730671,0.46432601393328693
broad136,EWALL0,25,phi,8.0,True,18.019859671630346,0.5,3.735679777937162,8.045381188730671,0.46432601393328693
broad136,EWALL0,25,phi,10.0,True,18.019859671630346,1.0,6.042553685335084,11.689112628676668,0.5169386143573471
broad136,EWALL0,25,phib,2.0,True,18.69241557200484,0.5,3.5640731808837423,8.201031921626612,0.43458838045552145
broad136,EWALL0,25,phib,4.0,True,18.69241557200484,0.5,3.5640731808837423,8.201031921626612,0.43458838045552145
broad136,EWALL0,25,phib,6.0,True,18.69241557200484,0.5,3.5640731808837423,8.201031921626612,0.43458838045552145
broad136,EWALL0,25,phib,8.0,True,18.69241557200484,0.5,3.5640731808837423,8.201031921626612,0.43458838045552145
broad136,EWALL0,25,phib,10.0,True,18.69241557200484,1.0,5.75249699804401,11.62174779249543,0.494976926083235
broad136,EWALL0,25,stop,2.0,True,2.268747944842864,0.08,3.6964121446458,2.268747944842864,1.6292740465278164
broad136,EWALL0,25,stop,4.0,False,2.268747944842864,,,,
broad136,EWALL0,25,stop,6.0,False,2.268747944842864,,,,
broad136,EWALL0,25,stop,8.0,False,2.268747944842864,,,,
broad136,EWALL0,25,stop,10.0,False,2.268747944842864,,,,
u56,CAND20,10,200d,2.0,False,1.212990603749342,,,,
u56,CAND20,10,200d,4.0,False,1.212990603749342,,,,
u56,CAND20,10,200d,6.0,False,1.212990603749342,,,,
u56,CAND20,10,200d,8.0,False,1.212990603749342,,,,
u56,CAND20,10,200d,10.0,False,1.212990603749342,,,,
u56,CAND20,10,abs,2.0,False,-0.1119116493884853,,,,
u56,CAND20,10,abs,4.0,False,-0.1119116493884853,,,,
u56,CAND20,10,abs,6.0,False,-0.1119116493884853,,,,
u56,CAND20,10,abs,8.0,False,-0.1119116493884853,,,,
u56,CAND20,10,abs,10.0,False,-0.1119116493884853,,,,
u56,CAND20,10,band,2.0,False,0.024528899118536618,,,,
u56,CAND20,10,band,4.0,False,0.024528899118536618,,,,
u56,CAND20,10,band,6.0,False,0.024528899118536618,,,,
u56,CAND20,10,band,8.0,False,0.024528899118536618,,,,
u56,CAND20,10,band,10.0,False,0.024528899118536618,,,,
u56,CAND20,10,ddctl,2.0,True,8.117202181396632,0.12,0.9251299764311272,4.150930446234313,0.2228729169071953
u56,CAND20,10,ddctl,4.0,True,8.117202181396632,0.12,0.9251299764311272,4.150930446234313,0.2228729169071953
u56,CAND20,10,ddctl,6.0,True,8.117202181396632,0.05,4.557751965058698,8.117202181396632,0.5614929705095136
u56,CAND20,10,ddctl,8.0,True,8.117202181396632,0.05,4.557751965058698,8.117202181396632,0.5614929705095136
u56,CAND20,10,ddctl,10.0,False,8.117202181396632,,,,
u56,CAND20,10,dg,2.0,True,12.742100003144941,0.9,1.5789561680809472,2.0381005439334077,0.7747194674869473
u56,CAND20,10,dg,4.0,True,12.742100003144941,0.8,3.155624225536613,4.110379809621623,0.7677208364419007
u56,CAND20,10,dg,6.0,True,12.742100003144941,0.7,4.729482146216113,6.2168902828892865,0.7607472435588964
u56,CAND20,10,dg,8.0,True,12.742100003144941,0.6,6.300017909835387,8.357669003179192,0.753800839377452
u56,CAND20,10,dg,10.0,True,12.742100003144941,0.5,7.866729667167971,10.532737211785081,0.7468836930979239
u56,CAND20,10,dgg,2.0,True,6.490392209300033,250.0,1.3725126966719126,2.039438561683138,0.6729855571325399
u56,CAND20,10,dgg,4.0,True,6.490392209300033,100.0,3.578264365045758,5.499292335509276,0.650677241131678
u56,CAND20,10,dgg,6.0,True,6.490392209300033,75.0,4.432837063566364,6.490392209300033,0.6829844669809916
u56,CAND20,10,dgg,8.0,False,6.490392209300033,,,,
u56,CAND20,10,dgg,10.0,False,6.490392209300033,,,,
u56,CAND20,10,phi,2.0,True,2.5861316022087633,1.0,0.9275031736489803,2.0192218048764587,0.4593369442668669
u56,CAND20,10,phi,4.0,False,2.5861316022087633,,,,
u56,CAND20,10,phi,6.0,False,2.5861316022087633,,,,
u56,CAND20,10,phi,8.0,False,2.5861316022087633,,,,
u56,CAND20,10,phi,10.0,False,2.5861316022087633,,,,
u56,CAND20,10,phib,2.0,True,2.7449904160460337,1.0,0.7456263948946162,2.12570953349287,0.3507658892931795
u56,CAND20,10,phib,4.0,False,2.7449904160460337,,,,
u56,CAND20,10,phib,6.0,False,2.7449904160460337,,,,
u56,CAND20,10,phib,8.0,False,2.7449904160460337,,,,
u56,CAND20,10,phib,10.0,False,2.7449904160460337,,,,
u56,CAND20,10,stop,2.0,True,2.59300215106536,0.08,1.717542544089179,2.59300215106536,0.6623760583397549
u56,CAND20,10,stop,4.0,False,2.59300215106536,,,,
u56,CAND20,10,stop,6.0,False,2.59300215106536,,,,
u56,CAND20,10,stop,8.0,False,2.59300215106536,,,,
u56,CAND20,10,stop,10.0,False,2.59300215106536,,,,
u56,CAND20,25,200d,2.0,False,1.0554378121451324,,,,
u56,CAND20,25,200d,4.0,False,1.0554378121451324,,,,
u56,CAND20,25,200d,6.0,False,1.0554378121451324,,,,
u56,CAND20,25,200d,8.0,False,1.0554378121451324,,,,
u56,CAND20,25,200d,10.0,False,1.0554378121451324,,,,
u56,CAND20,25,abs,2.0,False,-0.46133824477675445,,,,
u56,CAND20,25,abs,4.0,False,-0.46133824477675445,,,,
u56,CAND20,25,abs,6.0,False,-0.46133824477675445,,,,
u56,CAND20,25,abs,8.0,False,-0.46133824477675445,,,,
u56,CAND20,25,abs,10.0,False,-0.46133824477675445,,,,
u56,CAND20,25,band,2.0,False,-0.026652727041887037,,,,
u56,CAND20,25,band,4.0,False,-0.026652727041887037,,,,
u56,CAND20,25,band,6.0,False,-0.026652727041887037,,,,
u56,CAND20,25,band,8.0,False,-0.026652727041887037,,,,
u56,CAND20,25,band,10.0,False,-0.026652727041887037,,,,
u56,CAND20,25,ddctl,2.0,True,8.121324165760136,0.12,0.9786024609166999,4.072583880771285,0.24029031434740333
u56,CAND20,25,ddctl,4.0,True,8.121324165760136,0.12,0.9786024609166999,4.072583880771285,0.24029031434740333
u56,CAND20,25,ddctl,6.0,True,8.121324165760136,0.05,4.803663751931642,8.121324165760136,0.5914877492742011
u56,CAND20,25,ddctl,8.0,True,8.121324165760136,0.05,4.803663751931642,8.121324165760136,0.5914877492742011
u56,CAND20,25,ddctl,10.0,False,8.121324165760136,,,,
u56,CAND20,25,dg,2.0,True,12.813012929514544,0.9,1.4076413047080516,2.048445671738053,0.6871753174267515
u56,CAND20,25,dg,4.0,True,12.813012929514544,0.8,2.8169748881799572,4.131641750146553,0.6818052141331075
u56,CAND20,25,dg,6.0,True,12.813012929514544,0.7,4.2274822268324685,6.24965405535437,0.6764345977215471
u56,CAND20,25,dg,8.0,True,12.813012929514544,0.6,5.638651990185606,8.40253297786373,0.671065737562768
u56,CAND20,25,dg,10.0,True,12.813012929514544,0.5,7.0499802612046025,10.590313118216843,0.665700832686206
u56,CAND20,25,dgg,2.0,True,6.481459303862502,250.0,1.3227941774957452,2.02767501218003,0.6523699160614299
u56,CAND20,25,dgg,4.0,True,6.481459303862502,100.0,3.6670397835560697,5.461514594568251,0.671432753691279
u56,CAND20,25,dgg,6.0,True,6.481459303862502,75.0,4.582242528737179,6.481459303862502,0.7069769806325065
u56,CAND20,25,dgg,8.0,False,6.481459303862502,,,,
u56,CAND20,25,dgg,10.0,False,6.481459303862502,,,,
u56,CAND20,25,phi,2.0,True,2.6099853202535384,1.5,1.2651884327090412,2.6099853202535384,0.4847492523774573
u56,CAND20,25,phi,4.0,False,2.6099853202535384,,,,
u56,CAND20,25,phi,6.0,False,2.6099853202535384,,,,
u56,CAND20,25,phi,8.0,False,2.6099853202535384,,,,
u56,CAND20,25,phi,10.0,False,2.6099853202535384,,,,
u56,CAND20,25,phib,2.0,True,2.7747375168468924,1.0,0.7299644416272288,2.106066267345452,0.3466008895091879
u56,CAND20,25,phib,4.0,False,2.7747375168468924,,,,
u56,CAND20,25,phib,6.0,False,2.7747375168468924,,,,
u56,CAND20,25,phib,8.0,False,2.7747375168468924,,,,
u56,CAND20,25,phib,10.0,False,2.7747375168468924,,,,
u56,CAND20,25,stop,2.0,True,2.2789693191632487,0.08,2.6384631467754716,2.2789693191632487,1.157744040075193
u56,CAND20,25,stop,4.0,False,2.2789693191632487,,,,
u56,CAND20,25,stop,6.0,False,2.2789693191632487,,,,
u56,CAND20,25,stop,8.0,False,2.2789693191632487,,,,
u56,CAND20,25,stop,10.0,False,2.2789693191632487,,,,
u56,EWALL0,10,200d,2.0,True,4.201110192015756,200.0,1.6860620662406012,3.833660590206478,0.4398047314224526
u56,EWALL0,10,200d,4.0,True,4.201110192015756,250.0,1.7452900609610689,4.201110192015756,0.4154354399648947
u56,EWALL0,10,200d,6.0,False,4.201110192015756,,,,
u56,EWALL0,10,200d,8.0,False,4.201110192015756,,,,
u56,EWALL0,10,200d,10.0,False,4.201110192015756,,,,
u56,EWALL0,10,abs,2.0,True,3.406846690279941,126.0,1.3230948124457464,3.2489322483832517,0.4072398903067772
u56,EWALL0,10,abs,4.0,False,3.406846690279941,,,,
u56,EWALL0,10,abs,6.0,False,3.406846690279941,,,,
u56,EWALL0,10,abs,8.0,False,3.406846690279941,,,,
u56,EWALL0,10,abs,10.0,False,3.406846690279941,,,,
u56,EWALL0,10,band,2.0,True,4.8216161588283235,0.12,-0.7909660629875415,3.095962576739131,-0.2554830826865609
u56,EWALL0,10,band,4.0,True,4.8216161588283235,0.05,0.48060649700443214,4.048003327420169,0.11872680384151939
u56,EWALL0,10,band,6.0,False,4.8216161588283235,,,,
u56,EWALL0,10,band,8.0,False,4.8216161588283235,,,,
u56,EWALL0,10,band,10.0,False,4.8216161588283235,,,,
u56,EWALL0,10,ddctl,2.0,True,7.491881897548868,0.16,1.078990822810444,2.3082147049999557,0.46745687065990016
u56,EWALL0,10,ddctl,4.0,True,7.491881897548868,0.08,2.7541604578132484,5.370232959395382,0.5128567938556116
u56,EWALL0,10,ddctl,6.0,True,7.491881897548868,0.05,3.731210935022733,7.491881897548868,0.4980338700004707
u56,EWALL0,10,ddctl,8.0,False,7.491881897548868,,,,
u56,EWALL0,10,ddctl,10.0,False,7.491881897548868,,,,
u56,EWALL0,10,dg,2.0,True,13.042742470176217,0.9,1.3370520995035662,2.0839821583719553,0.6415851950230205
u56,EWALL0,10,dg,4.0,True,13.042742470176217,0.8,2.67354162063298,4.203832875480106,0.6359771427230306
u56,EWALL0,10,dg,6.0,True,13.042742470176217,0.7,4.009100772583474,6.3596061866503355,0.6304007913255876
u56,EWALL0,10,dg,8.0,True,13.042742470176217,0.6,5.3433675098934375,8.551338983508183,0.6248574077344462
u56,EWALL0,10,dg,10.0,True,13.042742470176217,0.5,6.67598562501055,10.779050611428975,0.619348202886443
u56,EWALL0,10,dgg,2.0,True,12.838016486057658,250.0,4.841723944017207,10.761304051789422,0.44991981647541224
u56,EWALL0,10,dgg,4.0,True,12.838016486057658,250.0,4.841723944017207,10.761304051789422,0.44991981647541224
u56,EWALL0,10,dgg,6.0,True,12.838016486057658,250.0,4.841723944017207,10.761304051789422,0.44991981647541224
u56,EWALL0,10,dgg,8.0,True,12.838016486057658,250.0,4.841723944017207,10.761304051789422,0.44991981647541224
u56,EWALL0,10,dgg,10.0,True,12.838016486057658,250.0,4.841723944017207,10.761304051789422,0.44991981647541224
u56,EWALL0,10,phi,2.0,True,15.792186941649533,0.5,3.0289033097375517,5.8360417113428875,0.518999599308997
u56,EWALL0,10,phi,4.0,True,15.792186941649533,0.5,3.0289033097375517,5.8360417113428875,0.518999599308997
u56,EWALL0,10,phi,6.0,True,15.792186941649533,1.0,5.024369260801964,9.356040526792631,0.5370187577120705
u56,EWALL0,10,phi,8.0,True,15.792186941649533,1.0,5.024369260801964,9.356040526792631,0.5370187577120705
u56,EWALL0,10,phi,10.0,True,15.792186941649533,1.5,6.424274382263051,11.137581413430976,0.5768105429528823
u56,EWALL0,10,phib,2.0,True,15.67645895156664,0.5,2.9546996234459666,5.532474394926856,0.5340647624425255
u56,EWALL0,10,phib,4.0,True,15.67645895156664,0.5,2.9546996234459666,5.532474394926856,0.5340647624425255
u56,EWALL0,10,phib,6.0,True,15.67645895156664,1.0,4.9166345792197585,8.948766737893553,0.5494203529074313
u56,EWALL0,10,phib,8.0,True,15.67645895156664,1.0,4.9166345792197585,8.948766737893553,0.5494203529074313
u56,EWALL0,10,phib,10.0,True,15.67645895156664,1.5,6.310012536193765,10.608431109247796,0.5948110961189231
u56,EWALL0,10,stop,2.0,True,2.5107139675050405,0.08,2.4327610457216764,2.5107139675050405,0.968951890660477
u56,EWALL0,10,stop,4.0,False,2.5107139675050405,,,,
u56,EWALL0,10,stop,6.0,False,2.5107139675050405,,,,
u56,EWALL0,10,stop,8.0,False,2.5107139675050405,,,,
u56,EWALL0,10,stop,10.0,False,2.5107139675050405,,,,
u56,EWALL0,25,200d,2.0,True,4.030454571798103,250.0,2.701573959000836,4.030454571798103,0.6702901399520266
u56,EWALL0,25,200d,4.0,True,4.030454571798103,250.0,2.701573959000836,4.030454571798103,0.6702901399520266
u56,EWALL0,25,200d,6.0,False,4.030454571798103,,,,
u56,EWALL0,25,200d,8.0,False,4.030454571798103,,,,
u56,EWALL0,25,200d,10.0,False,4.030454571798103,,,,
u56,EWALL0,25,abs,2.0,True,3.3375969039926012,252.0,2.1580130135788522,2.1252346128680877,1.015423426906514
u56,EWALL0,25,abs,4.0,False,3.3375969039926012,,,,
u56,EWALL0,25,abs,6.0,False,3.3375969039926012,,,,
u56,EWALL0,25,abs,8.0,False,3.3375969039926012,,,,
u56,EWALL0,25,abs,10.0,False,3.3375969039926012,,,,
u56,EWALL0,25,band,2.0,True,4.668716645580339,0.12,-0.6027946533876616,3.013242008940975,-0.20004853629381
u56,EWALL0,25,band,4.0,True,4.668716645580339,0.03,1.561892675507437,4.668716645580339,0.33454432857603583
u56,EWALL0,25,band,6.0,False,4.668716645580339,,,,
u56,EWALL0,25,band,8.0,False,4.668716645580339,,,,
u56,EWALL0,25,band,10.0,False,4.668716645580339,,,,
u56,EWALL0,25,ddctl,2.0,True,7.351726977191808,0.16,1.135457612848545,2.2711288554045916,0.4999529683868457
u56,EWALL0,25,ddctl,4.0,True,7.351726977191808,0.08,3.0029199006993856,5.13985729106583,0.5842418827306941
u56,EWALL0,25,ddctl,6.0,True,7.351726977191808,0.05,4.164743246567726,7.351726977191808,0.5664986280758978
u56,EWALL0,25,ddctl,8.0,False,7.351726977191808,,,,
u56,EWALL0,25,ddctl,10.0,False,7.351726977191808,,,,
u56,EWALL0,25,dg,2.0,True,13.054590355258044,0.9,1.3212863668307984,2.0857002720789497,0.6334977199354672
u56,EWALL0,25,dg,4.0,True,13.054590355258044,0.8,2.6423458155623747,4.207368519943588,0.6280281375489787
u56,EWALL0,25,dg,6.0,True,13.054590355258044,0.7,3.962810634471947,6.365061176395914,0.6225879884968848
u56,EWALL0,25,dg,8.0,True,13.054590355258044,0.6,5.282318672223152,8.558817531106921,0.6171785591905221
u56,EWALL0,25,dg,10.0,True,13.054590355258044,0.5,6.600513433861566,10.788659326246497,0.6118010805850482
u56,EWALL0,25,dgg,2.0,True,12.763586909851398,250.0,5.154618898656027,10.734453227889917,0.48019389429761167
u56,EWALL0,25,dgg,4.0,True,12.763586909851398,250.0,5.154618898656027,10.734453227889917,0.48019389429761167
u56,EWALL0,25,dgg,6.0,True,12.763586909851398,250.0,5.154618898656027,10.734453227889917,0.48019389429761167
u56,EWALL0,25,dgg,8.0,True,12.763586909851398,250.0,5.154618898656027,10.734453227889917,0.48019389429761167
u56,EWALL0,25,dgg,10.0,True,12.763586909851398,250.0,5.154618898656027,10.734453227889917,0.48019389429761167
u56,EWALL0,25,phi,2.0,True,15.688737308462052,0.5,3.1196482957691174,5.799585063514135,0.5379088782394431
u56,EWALL0,25,phi,4.0,True,15.688737308462052,0.5,3.1196482957691174,5.799585063514135,0.5379088782394431
u56,EWALL0,25,phi,6.0,True,15.688737308462052,1.0,5.199840306194337,9.290840107320964,0.5596738557686495
u56,EWALL0,25,phi,8.0,True,15.688737308462052,1.0,5.199840306194337,9.290840107320964,0.5596738557686495
u56,EWALL0,25,phi,10.0,True,15.688737308462052,1.5,6.646815314423016,11.09314048798633,0.5991824697092222
u56,EWALL0,25,phib,2.0,True,15.651405239200479,0.5,2.982419497071298,5.5121122075892925,0.5410665430513163
u56,EWALL0,25,phib,4.0,True,15.651405239200479,0.5,2.982419497071298,5.5121122075892925,0.5410665430513163
u56,EWALL0,25,phib,6.0,True,15.651405239200479,1.0,4.978805791975849,8.945044526093305,0.556599330216002
u56,EWALL0,25,phib,8.0,True,15.651405239200479,1.0,4.978805791975849,8.945044526093305,0.556599330216002
u56,EWALL0,25,phib,10.0,True,15.651405239200479,1.5,6.391298016261793,10.597118401129046,0.6031165996579642
u56,EWALL0,25,stop,2.0,True,2.082892474876097,0.08,3.639376722044818,2.082892474876097,1.7472705701053102
u56,EWALL0,25,stop,4.0,False,2.082892474876097,,,,
u56,EWALL0,25,stop,6.0,False,2.082892474876097,,,,
u56,EWALL0,25,stop,8.0,False,2.082892474876097,,,,
u56,EWALL0,25,stop,10.0,False,2.082892474876097,,,,
