window,panel,family,control,armA,armB,dSharpe,dCAGR,dMaxDD,corr,l1_mean,l1_max,floor,label,matched,match_gap,A_Sharpe,B_Sharpe,A_CAGR,B_CAGR,A_MaxDD,B_MaxDD,other_arm,other_dSharpe,other_l1_max
FULL,B136,SPREAD,GROSS,MA-DG,MA-RS,0.03734775989311778,-0.004550796515654154,0.019505408150146897,0.9276952255653087,0.05616785286504016,0.24767081945150646,0.05205330665078978,INVISIBLE,0.5319270047566713,2.220446049250313e-16,1.0875879166136238,1.050240156720506,0.07731044182564628,0.08186123834130044,-0.12616626371926454,-0.14567167186941143,,,
FULL,B136,SPREAD,VOL,MA-DG,MA-RS,0.037442832648497903,0.002846174929557632,0.006963955487252038,0.9277229546302999,0.06512186396279736,0.22336919651564013,0.05205330665078978,INVISIBLE,0.07068264937690075,2.1136454175785246e-07,1.0875886401834514,1.0501458075349535,0.07719458753427788,0.07434841260472025,-0.12598438332415585,-0.13294833881140788,,,
FULL,B136,SPREAD,BETA,MA-DG,MA-RS,0.03754866783440303,0.010966864718205516,-0.006934321718307657,0.9277508712278754,0.07970587864726662,0.19695758884005615,0.05205330665078978,INVISIBLE,0.32363418388404436,1.5053943704934625e-06,1.0875888558311015,1.0500401879966985,0.0771599768142146,0.06619311209600909,-0.12593004381363482,-0.11899572209532716,,,
FULL,B136,SPREAD,CONST,MA-RS,EWall@g(MA-RS),-0.07373306807113744,-0.026161921033773128,0.052480117253097425,0.9190467875625337,0.21788671438240687,0.7134146341463418,0.03772060771571395,VISIBLE,0.7499999999999998,1.1102230246251565e-16,1.0506288724657444,1.1243619405368819,0.11554600780537738,0.1417079288391505,-0.20123328569709797,-0.2537134029501954,MA-DG,-0.03643517118598405,0.2583085265365464
FULL,SMALL,TREND,RAW,EWall,MA-RS,0.14772048686924855,0.03386097134977173,0.015157560672144021,0.9396358699656351,0.34099784478771006,0.7340707964601836,0.03623401970218654,VISIBLE,,0.0,0.7080530758822203,0.5603325890129718,0.10113317693263402,0.06727220558286229,-0.3482077200329996,-0.3633652807051436,,,
FULL,SMALL,TREND,GROSS,EWall,MA-RS,0.14772048686924866,0.03386097134977173,0.015157560672143577,0.9396358699656346,0.3409978447877098,0.7340707964601833,0.03623401970218654,VISIBLE,0.7499999999999991,0.0,0.7080530758822203,0.5603325890129717,0.10113317693263402,0.06727220558286229,-0.3482077200329996,-0.3633652807051432,,,
FULL,SMALL,TREND,VOL,EWall,MA-RS,0.14804920977334324,0.021028601125341106,0.05628026516714524,0.9394492471406266,0.3453790148742502,0.6848700717337959,0.03623401970218654,VISIBLE,0.13168835296260406,5.045622468446975e-07,0.7083811287495234,0.5603319189761802,0.08825978677102708,0.06723118564568598,-0.30687825721948025,-0.3631585223866255,,,
FULL,SMALL,TREND,BETA,EWall,MA-RS,0.14808940890674482,0.01938273310249805,0.061559071757930184,0.9394234113375867,0.3457658131317598,0.6783637796756351,0.03623401970218654,VISIBLE,0.6224290466603796,6.596787064383491e-06,0.7084207749197535,0.5603313660130087,0.08658006358711545,0.0671973304846174,-0.3014287938587117,-0.36298786561664187,,,
FULL,SMALL,TREND,CONST,MA-RS,EWall@g(MA-RS),-0.14772048686924844,-0.03386097134977173,-0.0151575606721438,0.9396358699656351,0.34099784478771,0.7340707964601836,0.03623401970218654,VISIBLE,0.7499999999999997,2.220446049250313e-16,0.5603325890129718,0.7080530758822202,0.06727220558286229,0.10113317693263402,-0.3633652807051436,-0.3482077200329998,EWall,0.0,0.0
FULL,SMALL,VOLCAP,RAW,EWall,VOLCAP-DG,0.15009504521406425,0.04688621567114115,-0.13518061736884202,0.9015700284403151,0.06358405981216929,0.3703621908127229,0.031189359136416517,VISIBLE,,0.0,0.7080530758822203,0.5579580306681561,0.10113317693263402,0.054246961261492865,-0.3482077200329996,-0.21302710266415759,,,
FULL,SMALL,VOLCAP,GROSS,EWall,VOLCAP-DG,0.1504966871367701,0.030871798175839293,-0.08364985937702474,0.9015576805835798,0.10548338410521127,0.30853154802225424,0.031189359136416517,VISIBLE,0.6232023774659305,2.220446049250313e-16,0.7084547178049262,0.5579580306681561,0.08511875943733216,0.054246961261492865,-0.2966769620411823,-0.21302710266415759,,,
FULL,SMALL,VOLCAP,VOL,EWall,VOLCAP-DG,0.15079881889397906,0.016709448486890377,-0.037108086991219036,0.9015059095778234,0.14124516450030283,0.25507660452413855,0.031189359136416517,VISIBLE,0.10432961498860824,4.6832181770095627e-07,0.7087584766554585,0.5579596577614795,0.07088307631882818,0.0541736278319378,-0.24983755095205273,-0.2127294639608337,,,
FULL,SMALL,VOLCAP,BETA,EWall,VOLCAP-DG,0.15090418380387127,0.0111605159442838,-0.01862245498341608,0.901475902506108,0.154864766763333,0.23431895358965651,0.031189359136416517,VISIBLE,0.46123180967712535,8.43863229149644e-06,0.7088654131613803,0.557961229357509,0.06526317823938577,0.054102662295101966,-0.23106392276748033,-0.21244146778406425,,,
FULL,SMALL,VOLCAP,CONST,VOLCAP-DG,EWall@g(VOLCAP-DG),-0.1504966871367701,-0.030871798175839293,0.08364985937702474,0.9015576805835798,0.10548338410521127,0.30853154802225424,0.031189359136416517,VISIBLE,0.6232023774659305,2.220446049250313e-16,0.5579580306681561,0.7084547178049262,0.054246961261492865,0.08511875943733216,-0.21302710266415759,-0.2966769620411823,EWall,0.0,0.0
FULL,SMALL,WIDEN,RAW,TOP20,EWall,-0.15625078353000166,-0.04675316129509843,0.040081186515573464,0.7557820391050579,0.7209181035284308,0.727375565610859,0.08606399550897981,VISIBLE,,0.0,0.5518022923522187,0.7080530758822203,0.054380015637535584,0.10113317693263402,-0.30812653351742614,-0.3482077200329996,,,
FULL,SMALL,WIDEN,GROSS,TOP20,EWall,-0.15625078353000144,-0.04675316129509843,0.04008118651557391,0.7557820391050575,0.7209181035284304,0.7273755656108581,0.08606399550897981,VISIBLE,0.7499999999999991,3.3306690738754696e-16,0.5518022923522189,0.7080530758822203,0.054380015637535584,0.10113317693263402,-0.3081265335174257,-0.3482077200329996,,,
FULL,SMALL,WIDEN,VOL,TOP20,EWall,-0.15692421197169093,-0.017719024868175115,-0.05410061532054211,0.755132739694023,0.6153742073480598,0.6198713571366967,0.08606399550897981,VISIBLE,0.10610704316879338,6.430357476910897e-07,0.5518115663358913,0.7087357783075823,0.05431002296327292,0.07202904783144803,-0.30774635854229937,-0.25364574322175726,,,
FULL,SMALL,WIDEN,BETA,TOP20,EWall,-0.15718454952227312,-0.0028136320358147504,-0.10396092612903274,0.7547854626780073,0.5624758289956783,0.5659999374118663,0.08606399550897981,VISIBLE,0.40054297326177646,1.0190116178199204e-05,0.5518250428720382,0.7090095923943113,0.05420826502171838,0.05702189705753313,-0.307193585402351,-0.20323265927331824,,,
FULL,SMALL,WIDEN,CONST,TOP20,EWall@g(TOP20),-0.15625078353000155,-0.04675316129509843,0.040081186515573464,0.7557820391050584,0.7209181035284318,0.727375565610859,0.08606399550897981,VISIBLE,0.7499999999999999,1.1102230246251565e-16,0.5518022923522187,0.7080530758822202,0.054380015637535584,0.10113317693263402,-0.30812653351742614,-0.3482077200329996,EWall,0.0,0.0
FULL,SMALL,CONC,RAW,TOP20,TOP10,-0.21536974418685195,-0.024597919746343733,0.026866563997448134,0.8815031718034012,0.37499999999999994,0.3749999999999999,0.1265614910088717,VISIBLE,,0.0,0.5518022923522187,0.7671720365390706,0.054380015637535584,0.07897793538387932,-0.30812653351742614,-0.33499309751487427,,,
FULL,SMALL,CONC,GROSS,TOP20,TOP10,-0.21536974418685173,-0.024597919746343733,0.026866563997448356,0.8815031718034013,0.3749999999999999,0.3749999999999999,0.1265614910088717,VISIBLE,0.7499999999999999,0.0,0.5518022923522187,0.7671720365390704,0.054380015637535584,0.07897793538387932,-0.30812653351742614,-0.3349930975148745,,,
FULL,SMALL,CONC,VOL,TOP20,TOP10,-0.21537782129683425,-0.024417492322709844,0.02619227063496976,0.881502699488233,0.3741044235833622,0.37410442358336216,0.1265614910088717,VISIBLE,0.10625744793298367,3.3475883315370325e-09,0.55180234056353,0.7671801618603642,0.05437965191187133,0.07879714423458117,-0.3081245579688914,-0.33431682860386114,,,
FULL,SMALL,CONC,BETA,TOP20,TOP10,-0.2140881624040588,-0.034559594306111,0.08152156359468055,0.8814700885699772,0.3744612046114963,0.37446120461149635,0.1265614910088717,VISIBLE,0.32112845360401726,2.4687702907533193e-06,0.5530887623239077,0.7671769247279665,0.044309578786568604,0.0788691730926796,-0.2530647433839106,-0.33458630697859115,,,
FULL,SMALL,CONC,CONST,TOP20,EWall@g(TOP20),-0.15625078353000155,-0.04675316129509843,0.040081186515573464,0.7557820391050584,0.7209181035284318,0.727375565610859,0.08606399550897981,VISIBLE,0.7499999999999999,1.1102230246251565e-16,0.5518022923522187,0.7080530758822202,0.054380015637535584,0.10113317693263402,-0.30812653351742614,-0.3482077200329996,TOP10,0.059118960656850406,0.7386877828054287
FULL,SMALL,GROSS,RAW,EW-100,EW-0375,-0.0019753644088864597,0.07875202964815076,-0.2543799693608574,0.9995978717820994,0.31249999999999983,0.3125000000000052,0.02119662504658859,INVISIBLE,,0.0,0.7071088003018734,0.7090841647107599,0.1311500618123176,0.05239803216416683,-0.4418372181752246,-0.1874572488143672,,,
FULL,SMALL,GROSS,GROSS,EW-100,EW-0375,-1.1102230246251565e-16,0.0,0.0,1.0,1.1228990770183742e-16,1.4354836763708079e-16,0.02119662504658859,MECH_DEGEN,0.37499999999999956,1.6653345369377348e-16,0.7090841647107597,0.7090841647107599,0.05239803216416683,0.05239803216416683,-0.1874572488143672,-0.1874572488143672,,,
FULL,SMALL,GROSS,VOL,EW-100,EW-0375,-5.722856188938863e-09,3.6713156470469244e-07,-1.257626995099237e-06,0.9999999999999895,1.357025235555251e-06,1.3570252355997502e-06,0.02119662504658859,INVISIBLE,0.07580840808075662,5.518970995349592e-07,0.7090874203889,0.7090874261117562,0.052189478250548316,0.05218911111898361,-0.186742957135265,-0.1867416995082699,,,
FULL,SMALL,GROSS,BETA,EW-100,EW-0375,-1.8480195707049063e-08,1.1871894038950614e-06,-4.067631919291159e-06,0.9999999999999274,4.387386547169353e-06,4.387386547208966e-06,0.02119662504658859,INVISIBLE,0.3643937999363608,8.614078519098012e-06,0.7090894476517705,0.7090894661319662,0.0520593311348172,0.052058143945413304,-0.18629708520042698,-0.1862930175685077,,,
FULL,SMALL,GROSS,CONST,EW-100,EWall@g(EW-100),-1.1102230246251565e-16,0.0,1.1102230246251565e-16,1.0,2.248212417330432e-16,3.0704605524789486e-16,0.015211139971457621,MECH_DEGEN,0.9999999999999993,5.551115123125783e-16,0.7071088003018734,0.7071088003018735,0.1311500618123176,0.1311500618123176,-0.4418372181752246,-0.4418372181752247,EW-0375,0.0,0.0
FULL,SMALL,DEFEND,RAW,TOP20,LOWVOL20,-0.3768095831559284,-0.009162145457835669,-0.0729458429761044,0.7101220087976357,0.5064690198070086,0.7500000000000004,0.0924902860996305,VISIBLE,,0.0,0.5518022923522187,0.928611875508147,0.054380015637535584,0.06354216109537125,-0.30812653351742614,-0.23518069054132174,,,
FULL,SMALL,DEFEND,GROSS,TOP20,LOWVOL20,-0.3768095831559284,-0.009162145457835669,-0.0729458429761044,0.7101220087976357,0.5064690198070086,0.7500000000000004,0.0924902860996305,VISIBLE,0.7499999999999999,0.0,0.5518022923522187,0.928611875508147,0.054380015637535584,0.06354216109537125,-0.30812653351742614,-0.23518069054132174,,,
FULL,SMALL,DEFEND,VOL,TOP20,LOWVOL20,-0.3745886574175763,-0.027060343047627056,0.025657089566294755,0.7102781377639681,0.45972535667818104,0.6176569814524902,0.0924902860996305,VISIBLE,0.06881113009177536,2.421854084500019e-07,0.5540346650526782,0.9286233224702545,0.03639287425225657,0.06345321729988362,-0.20922028080973254,-0.2348773703760273,,,
FULL,SMALL,DEFEND,BETA,TOP20,LOWVOL20,-0.37381129148381753,-0.03395808295300795,0.06457632563749138,0.7103238445287692,0.44178859649044794,0.5678600804557656,0.0924902860996305,VISIBLE,0.20737378417819902,4.739402542891513e-06,0.5548278529929621,0.9286391444767796,0.029372165542682183,0.06333024849569013,-0.16988157680375537,-0.23445790244124676,,,
FULL,SMALL,DEFEND,CONST,LOWVOL20,EWall@g(LOWVOL20),0.22055879962592684,-0.037591015837262765,0.11302702949167787,0.6708809506047912,0.7209181035284317,0.727375565610859,0.0924902860996305,VISIBLE,0.7499999999999999,1.1102230246251565e-16,0.928611875508147,0.7080530758822202,0.06354216109537125,0.10113317693263402,-0.23518069054132174,-0.3482077200329996,TOP20,-0.15625078353000155,0.727375565610859
FULL,SMALL,BAND,RAW,MA-RS,BAND-RS,-0.08642409052002065,-0.012245137031352993,-0.010116937511753132,0.9977191349058945,0.05224072810790156,0.2699999999999999,0.05257034927556148,VISIBLE,,0.0,0.5603325890129718,0.6467566795329924,0.06727220558286229,0.07951734261421528,-0.3633652807051436,-0.3532483431933905,,,
FULL,SMALL,BAND,GROSS,MA-RS,BAND-RS,-0.08642409052002065,-0.012245137031352993,-0.010116937511753132,0.9977191349058945,0.05224072810790156,0.2699999999999999,0.05257034927556148,VISIBLE,0.7499999999999997,0.0,0.5603325890129718,0.6467566795329924,0.06727220558286229,0.07951734261421528,-0.3633652807051436,-0.3532483431933905,,,
FULL,SMALL,BAND,VOL,MA-RS,BAND-RS,-0.08642376154128495,-0.012225328552941228,-0.010197366193638091,0.9977191147275583,0.052236357714222,0.26989889560468544,0.05257034927556148,VISIBLE,0.1317776198920305,1.0676610706639167e-09,0.5603325875963673,0.6467563491376522,0.06727211886038531,0.07949744741332654,-0.3633648436029959,-0.35316747740935783,,,
FULL,SMALL,BAND,BETA,MA-RS,BAND-RS,-0.086423900341843,-0.012233686406894373,-0.010163402694948864,0.9977191232836715,0.05223817868851798,0.26994145956109955,0.05257034927556148,VISIBLE,0.6232015225400673,6.9143695213824685e-09,0.5603325877329551,0.6467564880747981,0.06727212722209375,0.07950581362898812,-0.36336488574802694,-0.3532014830530781,,,
FULL,SMALL,BAND,CONST,MA-RS,EWall@g(MA-RS),-0.14772048686924844,-0.03386097134977173,-0.0151575606721438,0.9396358699656351,0.34099784478771,0.7340707964601836,0.03623401970218654,VISIBLE,0.7499999999999997,2.220446049250313e-16,0.5603325890129718,0.7080530758822202,0.06727220558286229,0.10113317693263402,-0.3633652807051436,-0.3482077200329998,BAND-RS,-0.06129639634922779,0.7314159292035444
FULL,SMALL,SPREAD,RAW,MA-DG,MA-RS,0.04548670745352268,-0.02857113545865797,0.2291041037445205,0.8920604992610235,0.1704989223938551,0.3670353982300886,0.062290145767358585,INVISIBLE,,0.0,0.6058192964664945,0.5603325890129718,0.03870107012420432,0.06727220558286229,-0.13426117696062312,-0.3633652807051436,,,
FULL,SMALL,SPREAD,GROSS,MA-DG,MA-RS,0.04596066346589345,0.00038903896473518884,0.07890237627337515,0.8932767308543894,0.05363439367223242,0.19675423644505444,0.062290145767358585,INVISIBLE,0.40943767642993184,3.3306690738754696e-16,0.6058192964664945,0.559858633000601,0.03870107012420432,0.03831203115946913,-0.13426117696062312,-0.21316355323399827,,,
FULL,SMALL,SPREAD,VOL,MA-DG,MA-RS,0.04600675149947553,0.0031601450071852,0.06387299099369659,0.8933795433534603,0.05649514882011008,0.1807552484760384,0.062290145767358585,INVISIBLE,0.06613969097072478,7.843984738131748e-08,0.605818041124485,0.5598112896250095,0.03860532062527122,0.03544517561808602,-0.13393363327459928,-0.19780662426829587,,,
FULL,SMALL,SPREAD,BETA,MA-DG,MA-RS,0.04612314142226548,0.01015848020949095,0.025822596621553284,0.8936230849023825,0.07248703101381558,0.1860753358095115,0.062290145767358585,INVISIBLE,0.24751697875616893,1.8689644121772098e-06,0.605816931343109,0.5596937899208435,0.038520906991577064,0.028362426782086114,-0.13364485217267608,-0.15946744879422936,,,
FULL,SMALL,SPREAD,CONST,MA-RS,EWall@g(MA-RS),-0.14772048686924844,-0.03386097134977173,-0.0151575606721438,0.9396358699656351,0.34099784478771,0.7340707964601836,0.03623401970218654,VISIBLE,0.7499999999999997,2.220446049250313e-16,0.5603325890129718,0.7080530758822202,0.06727220558286229,0.10113317693263402,-0.3633652807051436,-0.3482077200329998,MA-DG,-0.10319000313431592,0.2039874185385767
IS,U56,TREND,RAW,EWall,MA-RS,0.06028562929196779,0.023026316730379248,-0.0169319410308979,0.8603967316042097,0.22171376981034985,0.6599999999999995,0.029628757795625793,VISIBLE,,0.0,1.1263026427498684,1.0660170134579006,0.12780900796240835,0.1047826912320291,-0.1256780325738155,-0.10874609154291759,,,
IS,U56,TREND,GROSS,EWall,MA-RS,0.06028562929196779,0.023026316730379248,-0.0169319410308979,0.8603967316042097,0.22171376981034985,0.6599999999999995,0.029628757795625793,VISIBLE,0.75,0.0,1.1263026427498684,1.0660170134579006,0.12780900796240835,0.1047826912320291,-0.1256780325738155,-0.10874609154291759,,,
IS,U56,TREND,VOL,EWall,MA-RS,0.0595845826488437,0.006472607878538206,-0.001532062673399004,0.8603806464485807,0.2413345191911788,0.6234052616594912,0.029628757795625793,VISIBLE,0.0979946686728849,1.5325835017732103e-08,1.1256014659018196,1.066016883252976,0.11124407946661852,0.10477147158808031,-0.11026682918511077,-0.10873476651171177,,,
IS,U56,TREND,BETA,EWall,MA-RS,0.05883311951006065,-0.010427118549524161,0.014436752936362374,0.8603608811730205,0.2613862011880748,0.5858970993903148,0.029628757795625793,VISIBLE,0.46730892413310055,2.165981146107221e-07,1.1248497449924135,1.0660166254823529,0.09432214151199836,0.10474926006152252,-0.09427559322656887,-0.10871234616293124,,,
IS,U56,TREND,CONST,MA-RS,EWall@g(MA-RS),-0.06028562929196779,-0.023026316730379248,0.0169319410308979,0.8603967316042098,0.22171376981034985,0.6599999999999995,0.029628757795625793,VISIBLE,0.75,0.0,1.0660170134579006,1.1263026427498684,0.1047826912320291,0.12780900796240835,-0.10874609154291759,-0.1256780325738155,EWall,0.0,0.0
IS,U56,VOLCAP,RAW,EWall,VOLCAP-DG,0.046093755786696944,0.01786211762153811,-0.0061538736532250615,0.9851107115891199,0.012653068358046134,0.13500000000000006,0.03783553815798779,VISIBLE,,0.0,1.1263026427498684,1.0802088869631714,0.12780900796240835,0.10994689034087024,-0.1256780325738155,-0.11952415892059043,,,
IS,U56,VOLCAP,GROSS,EWall,VOLCAP-DG,0.045914665113034214,0.01354895300710024,-0.0021636735364047865,0.9851009217575102,0.024323024844155064,0.13850405185705716,0.03783553815798779,VISIBLE,0.7249710581638781,2.220446049250313e-16,1.1261235520762056,1.0802088869631714,0.12349584334797048,0.10994689034087024,-0.12168783245699522,-0.11952415892059043,,,
IS,U56,VOLCAP,VOL,EWall,VOLCAP-DG,0.045558177561086044,0.005137666596748414,0.005662277580226527,0.9850812464867931,0.04709318915066882,0.1453302188417933,0.03783553815798779,VISIBLE,0.10133462068249618,1.1591753973361207e-08,1.12576676004648,1.080208582485394,0.11507539871627404,0.10993773211952562,-0.11385227484368754,-0.11951455242391407,,,
IS,U56,VOLCAP,BETA,EWall,VOLCAP-DG,0.04548917770144478,0.0035335424379212554,0.007161205547045468,0.9850774031150197,0.05143598901014887,0.14662684636123627,0.03783553815798779,VISIBLE,0.5611621037491143,1.2511760094646718e-07,1.1256975540796814,1.0802083763782366,0.11346507521127025,0.109931532773349,-0.11234684405494566,-0.11950804960199113,,,
IS,U56,VOLCAP,CONST,VOLCAP-DG,EWall@g(VOLCAP-DG),-0.045914665113034214,-0.01354895300710024,0.0021636735364047865,0.98510092175751,0.024323024844155064,0.13850405185705716,0.03783553815798779,VISIBLE,0.7249710581638781,2.220446049250313e-16,1.0802088869631714,1.1261235520762056,0.10994689034087024,0.12349584334797048,-0.11952415892059043,-0.12168783245699522,EWall,0.0,0.0
IS,U56,WIDEN,RAW,TOP20,EWall,-0.13958270436359888,-0.02987530116173942,0.01883291616424354,0.8802431145229954,0.4640822247422165,0.48611111111111044,0.06976504337192813,VISIBLE,,0.0,0.9867199383862695,1.1263026427498684,0.09793370680066893,0.12780900796240835,-0.10684511640957195,-0.1256780325738155,,,
IS,U56,WIDEN,GROSS,TOP20,EWall,-0.1395827043635991,-0.0298753011617392,0.01883291616424354,0.8802431145229954,0.46408222474221655,0.48611111111111044,0.06976504337192813,VISIBLE,0.7499999999999999,1.1102230246251565e-16,0.9867199383862695,1.1263026427498686,0.09793370680066893,0.12780900796240813,-0.10684511640957195,-0.1256780325738155,,,
IS,U56,WIDEN,VOL,TOP20,EWall,-0.1389683163820511,-0.015323274346216387,0.005308223683126334,0.8802235724437161,0.45400436760431023,0.4735498750807724,0.06976504337192813,VISIBLE,0.0997416024095206,1.2377785921224849e-08,0.9867198694916365,1.1256881858736876,0.09792453105428378,0.11324780540050017,-0.1068353313603021,-0.11214355504342843,,,
IS,U56,WIDEN,BETA,TOP20,EWall,-0.1384005370840824,-0.0024171285256311403,-0.006839946644610739,0.8802042909767558,0.44501251998433855,0.462350074349313,0.06976504337192813,VISIBLE,0.4967662423687655,1.8263634593562728e-07,0.9867197463094459,1.1251202833935283,0.09790814752258115,0.10032527604821229,-0.10681785982903236,-0.09997791318442162,,,
IS,U56,WIDEN,CONST,TOP20,EWall@g(TOP20),-0.1395827043635991,-0.0298753011617392,0.01883291616424354,0.8802431145229954,0.46408222474221655,0.48611111111111044,0.06976504337192813,VISIBLE,0.7499999999999999,1.1102230246251565e-16,0.9867199383862695,1.1263026427498686,0.09793370680066893,0.12780900796240813,-0.10684511640957195,-0.1256780325738155,EWall,0.0,0.0
IS,U56,CONC,RAW,TOP20,TOP10,0.027408780823896084,0.007923767205695764,-0.02463515503988778,0.9082402765908519,0.3750550704114546,0.41249999999999987,0.08234721253220789,INVISIBLE,,0.0,0.9867199383862695,0.9593111575623734,0.09793370680066893,0.09000993959497317,-0.10684511640957195,-0.08220996136968417,,,
IS,U56,CONC,GROSS,TOP20,TOP10,0.027408780823896084,0.007923767205695764,-0.024635155039888,0.9082402765908517,0.3750550704114546,0.41249999999999976,0.08234721253220789,INVISIBLE,0.7499999999999999,0.0,0.9867199383862695,0.9593111575623734,0.09793370680066893,0.09000993959497317,-0.10684511640957195,-0.08220996136968395,,,
IS,U56,CONC,VOL,TOP20,TOP10,0.027366964598477317,0.0028219143023973103,-0.019188272550242136,0.9082295793369621,0.3750264949678194,0.41050675819574006,0.08234721253220789,INVISIBLE,0.09451078448385838,1.1059522117551346e-08,0.9866779320944632,0.9593109674959859,0.09282572422073687,0.09000380991833956,-0.10139271632714097,-0.08220444377689884,,,
IS,U56,CONC,BETA,TOP20,TOP10,0.02715458878323518,-0.016049477227982445,0.0010587395557518642,0.908187722046523,0.3749151566405623,0.4031454010125297,0.08234721253220789,INVISIBLE,0.37449099403571606,2.272581989815059e-07,0.9864648113126315,0.9593102225293964,0.07393030749067009,0.08997978471865253,-0.08112407799134513,-0.082182817547097,,,
IS,U56,CONC,CONST,TOP10,EWall@g(TOP10),-0.16699148518749496,-0.037799068367435185,0.04346807120413132,0.7062766764641639,0.6070626743358127,0.6226415094339625,0.08234721253220789,VISIBLE,0.75,0.0,0.9593111575623734,1.1263026427498684,0.09000993959497317,0.12780900796240835,-0.08220996136968417,-0.1256780325738155,TOP20,-0.1395827043635991,0.48611111111111044
IS,U56,GROSS,RAW,EW-100,EW-0375,0.00456113215252274,0.107507655906798,-0.10035038550477104,0.9999461656996345,0.3125000000000001,0.3125000000000004,0.029729047913572115,INVISIBLE,,0.0,1.1279550246808225,1.1233938925282998,0.17098016608014555,0.06347251017334754,-0.1647903097605915,-0.06443992425582046,,,
IS,U56,GROSS,GROSS,EW-100,EW-0375,0.0,0.0,0.0,1.0,0.0,0.0,0.029729047913572115,MECH_DEGEN,0.375,0.0,1.1233938925282998,1.1233938925282998,0.06347251017334754,0.06347251017334754,-0.06443992425582046,-0.06443992425582046,,,
IS,U56,GROSS,VOL,EW-100,EW-0375,6.735414448399979e-10,1.3791969122323167e-08,-1.3544817267785447e-08,0.999999999999997,4.042807094639122e-08,4.0428070960385476e-08,0.029729047913572115,INVISIBLE,0.05615297965525381,1.2119623707396165e-08,1.123391749045367,1.1233917483718256,0.06342861596094829,0.06342860216897916,-0.06439681758594995,-0.06439680404113268,,,
IS,U56,GROSS,BETA,EW-100,EW-0375,1.7928869500138944e-09,3.671232096102983e-08,-3.605524934169324e-08,0.9999999999999987,1.0761446793919568e-07,1.0761446795400781e-07,0.029729047913572115,INVISIBLE,0.31516155379029337,1.8117278910434464e-07,1.1233906633637862,1.1233906615708993,0.0634063847551567,0.06340634804283574,-0.06437498451795032,-0.06437494846270098,,,
IS,U56,GROSS,CONST,EW-100,EWall@g(EW-100),-2.220446049250313e-16,0.0,0.0,1.0,6.136789576200962e-18,8.673617379884035e-17,0.029729047913572115,MECH_DEGEN,1.0,0.0,1.1279550246808225,1.1279550246808228,0.17098016608014555,0.17098016608014555,-0.1647903097605915,-0.1647903097605915,EW-0375,0.0,0.0
IS,U56,DEFEND,RAW,TOP20,LOWVOL20,-0.12423445153643531,0.0241155719213606,-0.003758415668929538,0.8865232295212843,0.36571375186846034,0.6000000000000001,0.06976504337192813,VISIBLE,,0.0,0.9867199383862695,1.1109543899227048,0.09793370680066893,0.07381813487930833,-0.10684511640957195,-0.10308670074064241,,,
IS,U56,DEFEND,GROSS,TOP20,LOWVOL20,-0.12423445153643531,0.0241155719213606,-0.003758415668929538,0.8865232295212843,0.36571375186846034,0.6000000000000001,0.06976504337192813,VISIBLE,0.7499999999999999,0.0,0.9867199383862695,1.1109543899227048,0.09793370680066893,0.07381813487930833,-0.10684511640957195,-0.10308670074064241,,,
IS,U56,DEFEND,VOL,TOP20,LOWVOL20,-0.12461919807267374,-0.008800857199173784,0.031574085578991995,0.8865236868133619,0.36866596277643093,0.5238969535773089,0.06976504337192813,VISIBLE,0.06605421170466011,1.8157877298974334e-08,0.986334397785181,1.1109535958578547,0.0649857040067161,0.07378656120588989,-0.07147066751626041,-0.1030447530952524,,,
IS,U56,DEFEND,BETA,TOP20,LOWVOL20,-0.12452575867925941,-0.0025172239587327727,0.024789361963749368,0.8865244442666705,0.368086296887065,0.5383758652693412,0.06976504337192813,VISIBLE,0.3609785905258479,1.0620213264367351e-07,0.9864279335015662,1.1109536921808256,0.07127316629750591,0.07379039025623868,-0.07826047836007999,-0.10304984032382936,,,
IS,U56,DEFEND,CONST,TOP20,EWall@g(TOP20),-0.1395827043635991,-0.0298753011617392,0.01883291616424354,0.8802431145229954,0.46408222474221655,0.48611111111111044,0.06976504337192813,VISIBLE,0.7499999999999999,1.1102230246251565e-16,0.9867199383862695,1.1263026427498686,0.09793370680066893,0.12780900796240813,-0.10684511640957195,-0.1256780325738155,LOWVOL20,-0.015348252827163789,0.47222222222222227
IS,U56,BAND,RAW,MA-RS,BAND-RS,-0.04177133965649671,-0.0036405301131730017,-0.009349290224291318,0.9928371410479463,0.062066677911191845,0.37500000000000006,0.029568382230223955,VISIBLE,,0.0,1.0660170134579006,1.1077883531143973,0.1047826912320291,0.1084232213452021,-0.10874609154291759,-0.09939680131862627,,,
IS,U56,BAND,GROSS,MA-RS,BAND-RS,-0.04177133965649671,-0.0036405301131730017,-0.009349290224291651,0.9928371410479463,0.06206667791119185,0.3750000000000001,0.029568382230223955,VISIBLE,0.75,0.0,1.0660170134579006,1.1077883531143973,0.1047826912320291,0.1084232213452021,-0.10874609154291759,-0.09939680131862594,,,
IS,U56,BAND,VOL,MA-RS,BAND-RS,-0.04178122763591863,-0.00449101024504861,-0.00849049939163904,0.9928378581981592,0.062439099813239474,0.3719590592815369,0.029568382230223955,VISIBLE,0.09720925008708317,1.3105012214298384e-09,1.0660071048465307,1.1077883324824493,0.10393091641640884,0.10842192666145745,-0.10788613754740328,-0.09939563815576424,,,
