selector,pick,OOS_Sharpe,OOS_CAGR,OOS_MaxDD,panel,family,bps,dOOS
S-gated MAX@K=20,0.1/0.5,0.839175967260116,0.10959276419723363,-0.21329585846553734,BROAD136,DDCTL,10,-0.03658938458797378
S-gated Q95@K=20,0.1/0.5,0.839175967260116,0.10959276419723363,-0.21329585846553734,BROAD136,DDCTL,10,-0.03658938458797378
S-gated MAX@K=100,ABSTAIN,0.8757653518480898,0.12397539681393677,-0.21570287649607056,BROAD136,DDCTL,10,0.0
S-gated Q95@K=100,ABSTAIN,0.8757653518480898,0.12397539681393677,-0.21570287649607056,BROAD136,DDCTL,10,0.0
ORACLE-OOS,0.25/0.5,0.8757653518480898,0.12397539681393677,-0.21570287649607056,BROAD136,DDCTL,10,0.0
S0 do-nothing,-,0.7310232139337223,0.10056721799550972,-0.21680281437912718,BROAD136,DDCTL,25,0.0
"S1 IS-argmax, ungated",0.15/0.5,0.7207513082069836,0.09830066843493657,-0.21680281437912718,BROAD136,DDCTL,25,-0.01027190572673864
S-gated MAX@K=20,0.1/0.5,0.6833238685961244,0.08655494416760123,-0.23763922875753296,BROAD136,DDCTL,25,-0.0476993453375979
S-gated Q95@K=20,0.1/0.5,0.6833238685961244,0.08655494416760123,-0.23763922875753296,BROAD136,DDCTL,25,-0.0476993453375979
S-gated MAX@K=100,ABSTAIN,0.7310232139337223,0.10056721799550972,-0.21680281437912718,BROAD136,DDCTL,25,0.0
S-gated Q95@K=100,ABSTAIN,0.7310232139337223,0.10056721799550972,-0.21680281437912718,BROAD136,DDCTL,25,0.0
ORACLE-OOS,0.25/0.5,0.7310232139337223,0.10056721799550972,-0.21680281437912718,BROAD136,DDCTL,25,0.0
S0 do-nothing,-,0.8757653518480898,0.12397539681393677,-0.21570287649607056,BROAD136,SLEEVE,10,0.0
"S1 IS-argmax, ungated",100.0/0.5,0.8884569286491603,0.1115569105434342,-0.19567481116838437,BROAD136,SLEEVE,10,0.01269157680107047
S-gated MAX@K=20,ABSTAIN,0.8757653518480898,0.12397539681393677,-0.21570287649607056,BROAD136,SLEEVE,10,0.0
S-gated Q95@K=20,ABSTAIN,0.8757653518480898,0.12397539681393677,-0.21570287649607056,BROAD136,SLEEVE,10,0.0
S-gated MAX@K=100,ABSTAIN,0.8757653518480898,0.12397539681393677,-0.21570287649607056,BROAD136,SLEEVE,10,0.0
S-gated Q95@K=100,ABSTAIN,0.8757653518480898,0.12397539681393677,-0.21570287649607056,BROAD136,SLEEVE,10,0.0
ORACLE-OOS,400.0/1.0,0.9503289982078361,0.13184538888468267,-0.21570287649607045,BROAD136,SLEEVE,10,0.07456364635974633
S0 do-nothing,-,0.7310232139337223,0.10056721799550972,-0.21680281437912718,BROAD136,SLEEVE,25,0.0
"S1 IS-argmax, ungated",400.0/0.5,0.778732220521432,0.10486786941640713,-0.21680281437912718,BROAD136,SLEEVE,25,0.04770900658770971
S-gated MAX@K=20,ABSTAIN,0.7310232139337223,0.10056721799550972,-0.21680281437912718,BROAD136,SLEEVE,25,0.0
S-gated Q95@K=20,ABSTAIN,0.7310232139337223,0.10056721799550972,-0.21680281437912718,BROAD136,SLEEVE,25,0.0
S-gated MAX@K=100,ABSTAIN,0.7310232139337223,0.10056721799550972,-0.21680281437912718,BROAD136,SLEEVE,25,0.0
S-gated Q95@K=100,ABSTAIN,0.7310232139337223,0.10056721799550972,-0.21680281437912718,BROAD136,SLEEVE,25,0.0
ORACLE-OOS,400.0/1.0,0.8018095951694497,0.10845544109249738,-0.2168028143791274,BROAD136,SLEEVE,25,0.07078638123572745
S0 do-nothing,-,0.4997458748747829,0.07462803543701835,-0.26835374821130753,SMALL439,BUDGET,10,0.0
"S1 IS-argmax, ungated",0.3/skip,0.21761253782725634,0.023413554235963696,-0.4364756110335324,SMALL439,BUDGET,10,-0.2821333370475265
S-gated MAX@K=20,0.2/half,0.48467101317751937,0.07127503809475488,-0.3078101141994415,SMALL439,BUDGET,10,-0.01507486169726352
S-gated Q95@K=20,0.2/half,0.48467101317751937,0.07127503809475488,-0.3078101141994415,SMALL439,BUDGET,10,-0.01507486169726352
S-gated MAX@K=100,ABSTAIN,0.4997458748747829,0.07462803543701835,-0.26835374821130753,SMALL439,BUDGET,10,0.0
S-gated Q95@K=100,ABSTAIN,0.4997458748747829,0.07462803543701835,-0.26835374821130753,SMALL439,BUDGET,10,0.0
ORACLE-OOS,0.5/half,0.5004777530066797,0.07526637958957139,-0.30673980877448015,SMALL439,BUDGET,10,0.0007318781318968459
S0 do-nothing,-,0.31384361495353913,0.04032385970352159,-0.34555014716230303,SMALL439,BUDGET,25,0.0
"S1 IS-argmax, ungated",0.3/skip,0.13906390726522505,0.008434830849155084,-0.4488587613296078,SMALL439,BUDGET,25,-0.17477970768831408
S-gated MAX@K=20,0.2/half,0.3597777192259048,0.04837836166153675,-0.32852074696296296,SMALL439,BUDGET,25,0.04593410427236566
S-gated Q95@K=20,0.3/skip,0.13906390726522505,0.008434830849155084,-0.4488587613296078,SMALL439,BUDGET,25,-0.17477970768831408
S-gated MAX@K=100,ABSTAIN,0.31384361495353913,0.04032385970352159,-0.34555014716230303,SMALL439,BUDGET,25,0.0
S-gated Q95@K=100,ABSTAIN,0.31384361495353913,0.04032385970352159,-0.34555014716230303,SMALL439,BUDGET,25,0.0
ORACLE-OOS,0.1/skip,0.43241014275064177,0.058667502254870385,-0.31049693050514304,SMALL439,BUDGET,25,0.11856652779710264
S0 do-nothing,-,0.4997458748747829,0.07462803543701835,-0.26835374821130753,SMALL439,DDCTL,10,0.0
"S1 IS-argmax, ungated",0.25/0.5,0.4997458748747829,0.07462803543701835,-0.26835374821130753,SMALL439,DDCTL,10,0.0
S-gated MAX@K=20,0.15/0.5,0.40117500407580275,0.05492021676460812,-0.28068423299499945,SMALL439,DDCTL,10,-0.09857087079898014
S-gated Q95@K=20,0.15/0.5,0.40117500407580275,0.05492021676460812,-0.28068423299499945,SMALL439,DDCTL,10,-0.09857087079898014
S-gated MAX@K=100,ABSTAIN,0.4997458748747829,0.07462803543701835,-0.26835374821130753,SMALL439,DDCTL,10,0.0
S-gated Q95@K=100,0.06/0.5,0.3565100319950252,0.04029484446813991,-0.3003838441006781,SMALL439,DDCTL,10,-0.1432358428797577
ORACLE-OOS,0.25/0.5,0.4997458748747829,0.07462803543701835,-0.26835374821130753,SMALL439,DDCTL,10,0.0
S0 do-nothing,-,0.31384361495353913,0.04032385970352159,-0.34555014716230303,SMALL439,DDCTL,25,0.0
"S1 IS-argmax, ungated",0.25/0.5,0.31384361495353913,0.04032385970352159,-0.34555014716230303,SMALL439,DDCTL,25,0.0
S-gated MAX@K=20,0.15/0.5,0.2108049633619575,0.021538885438941335,-0.3530846234167848,SMALL439,DDCTL,25,-0.10303865159158163
S-gated Q95@K=20,0.15/0.5,0.2108049633619575,0.021538885438941335,-0.3530846234167848,SMALL439,DDCTL,25,-0.10303865159158163
S-gated MAX@K=100,0.03/1.0,-0.13952135058643758,-0.01679063875663811,-0.34519280767764526,SMALL439,DDCTL,25,-0.45336496553997674
S-gated Q95@K=100,0.06/0.5,0.16224250938247914,0.012917402102695208,-0.37518468948476746,SMALL439,DDCTL,25,-0.15160110557106
ORACLE-OOS,0.25/0.5,0.31384361495353913,0.04032385970352159,-0.34555014716230303,SMALL439,DDCTL,25,0.0
S0 do-nothing,-,0.4997458748747829,0.07462803543701835,-0.26835374821130753,SMALL439,SLEEVE,10,0.0
"S1 IS-argmax, ungated",300.0/1.0,0.49257712133361864,0.06961365533564323,-0.26193718421989254,SMALL439,SLEEVE,10,-0.007168753541164252
S-gated MAX@K=20,ABSTAIN,0.4997458748747829,0.07462803543701835,-0.26835374821130753,SMALL439,SLEEVE,10,0.0
S-gated Q95@K=20,ABSTAIN,0.4997458748747829,0.07462803543701835,-0.26835374821130753,SMALL439,SLEEVE,10,0.0
S-gated MAX@K=100,ABSTAIN,0.4997458748747829,0.07462803543701835,-0.26835374821130753,SMALL439,SLEEVE,10,0.0
S-gated Q95@K=100,ABSTAIN,0.4997458748747829,0.07462803543701835,-0.26835374821130753,SMALL439,SLEEVE,10,0.0
ORACLE-OOS,200.0/1.0,0.5724910592199898,0.08103869126180441,-0.21496312680369178,SMALL439,SLEEVE,10,0.07274518434520688
S0 do-nothing,-,0.31384361495353913,0.04032385970352159,-0.34555014716230303,SMALL439,SLEEVE,25,0.0
"S1 IS-argmax, ungated",300.0/1.0,0.2997220176201006,0.03632628360102386,-0.3069075137441729,SMALL439,SLEEVE,25,-0.01412159733343854
S-gated MAX@K=20,ABSTAIN,0.31384361495353913,0.04032385970352159,-0.34555014716230303,SMALL439,SLEEVE,25,0.0
S-gated Q95@K=20,ABSTAIN,0.31384361495353913,0.04032385970352159,-0.34555014716230303,SMALL439,SLEEVE,25,0.0
S-gated MAX@K=100,ABSTAIN,0.31384361495353913,0.04032385970352159,-0.34555014716230303,SMALL439,SLEEVE,25,0.0
S-gated Q95@K=100,ABSTAIN,0.31384361495353913,0.04032385970352159,-0.34555014716230303,SMALL439,SLEEVE,25,0.0
ORACLE-OOS,400.0/1.0,0.36936816966145697,0.048508496181998595,-0.2883625661505158,SMALL439,SLEEVE,25,0.05552455470791784
S0 do-nothing,-,1.1774914098378444,0.14486780221909457,-0.1820705506780067,U56,BUDGET,10,0.0
"S1 IS-argmax, ungated",0.5/skip,1.102572058035907,0.13948547785571264,-0.20899347242016297,U56,BUDGET,10,-0.07491935180193732
S-gated MAX@K=20,0.5/skip,1.102572058035907,0.13948547785571264,-0.20899347242016297,U56,BUDGET,10,-0.07491935180193732
S-gated Q95@K=20,0.5/skip,1.102572058035907,0.13948547785571264,-0.20899347242016297,U56,BUDGET,10,-0.07491935180193732
S-gated MAX@K=100,0.3/half,1.1555479502516033,0.14363914537157063,-0.1818217776995421,U56,BUDGET,10,-0.02194345958624111
S-gated Q95@K=100,0.3/half,1.1555479502516033,0.14363914537157063,-0.1818217776995421,U56,BUDGET,10,-0.02194345958624111
ORACLE-OOS,0.05/half,1.2057250646223874,0.15184105916609858,-0.18173759790414423,U56,BUDGET,10,0.028233654784542983
S0 do-nothing,-,1.0617576564122284,0.1289245657348439,-0.18334964014435562,U56,BUDGET,25,0.0
"S1 IS-argmax, ungated",0.05/half,1.1302916378294015,0.1411602147254718,-0.1825033809272213,U56,BUDGET,25,0.06853398141717304
S-gated MAX@K=20,0.5/skip,0.9920574324394549,0.12379134866508035,-0.21123989817912603,U56,BUDGET,25,-0.06970022397277353
S-gated Q95@K=20,0.5/skip,0.9920574324394549,0.12379134866508035,-0.21123989817912603,U56,BUDGET,25,-0.06970022397277353
S-gated MAX@K=100,0.3/half,1.0444833451487507,0.12816694363618986,-0.18282132057413825,U56,BUDGET,25,-0.01727431126347767
S-gated Q95@K=100,0.3/half,1.0444833451487507,0.12816694363618986,-0.18282132057413825,U56,BUDGET,25,-0.01727431126347767
ORACLE-OOS,0.05/half,1.1302916378294015,0.1411602147254718,-0.1825033809272213,U56,BUDGET,25,0.06853398141717304
S0 do-nothing,-,1.1774914098378444,0.14486780221909457,-0.1820705506780067,U56,DDCTL,10,0.0
"S1 IS-argmax, ungated",0.15/0.5,1.1774914098378444,0.14486780221909457,-0.1820705506780067,U56,DDCTL,10,0.0
S-gated MAX@K=20,ABSTAIN,1.1774914098378444,0.14486780221909457,-0.1820705506780067,U56,DDCTL,10,0.0
S-gated Q95@K=20,ABSTAIN,1.1774914098378444,0.14486780221909457,-0.1820705506780067,U56,DDCTL,10,0.0
S-gated MAX@K=100,ABSTAIN,1.1774914098378444,0.14486780221909457,-0.1820705506780067,U56,DDCTL,10,0.0
S-gated Q95@K=100,ABSTAIN,1.1774914098378444,0.14486780221909457,-0.1820705506780067,U56,DDCTL,10,0.0
ORACLE-OOS,0.15/0.5,1.1774914098378444,0.14486780221909457,-0.1820705506780067,U56,DDCTL,10,0.0
S0 do-nothing,-,1.0617576564122284,0.1289245657348439,-0.18334964014435562,U56,DDCTL,25,0.0
"S1 IS-argmax, ungated",0.15/0.5,1.0617576564122284,0.1289245657348439,-0.18334964014435562,U56,DDCTL,25,0.0
S-gated MAX@K=20,ABSTAIN,1.0617576564122284,0.1289245657348439,-0.18334964014435562,U56,DDCTL,25,0.0
S-gated Q95@K=20,ABSTAIN,1.0617576564122284,0.1289245657348439,-0.18334964014435562,U56,DDCTL,25,0.0
S-gated MAX@K=100,ABSTAIN,1.0617576564122284,0.1289245657348439,-0.18334964014435562,U56,DDCTL,25,0.0
S-gated Q95@K=100,ABSTAIN,1.0617576564122284,0.1289245657348439,-0.18334964014435562,U56,DDCTL,25,0.0
ORACLE-OOS,0.15/0.5,1.0617576564122284,0.1289245657348439,-0.18334964014435562,U56,DDCTL,25,0.0
S0 do-nothing,-,1.1774914098378444,0.14486780221909457,-0.1820705506780067,U56,SLEEVE,10,0.0
"S1 IS-argmax, ungated",400.0/0.5,1.2087531011470387,0.14664281532361967,-0.18207055067800648,U56,SLEEVE,10,0.03126169130919432
S-gated MAX@K=20,ABSTAIN,1.1774914098378444,0.14486780221909457,-0.1820705506780067,U56,SLEEVE,10,0.0
S-gated Q95@K=20,ABSTAIN,1.1774914098378444,0.14486780221909457,-0.1820705506780067,U56,SLEEVE,10,0.0
S-gated MAX@K=100,ABSTAIN,1.1774914098378444,0.14486780221909457,-0.1820705506780067,U56,SLEEVE,10,0.0
S-gated Q95@K=100,ABSTAIN,1.1774914098378444,0.14486780221909457,-0.1820705506780067,U56,SLEEVE,10,0.0
ORACLE-OOS,200.0/0.5,1.2332910565931994,0.14375457293094462,-0.1406543837025087,U56,SLEEVE,10,0.05579964675535498
S0 do-nothing,-,1.0617576564122284,0.1289245657348439,-0.18334964014435562,U56,SLEEVE,25,0.0
"S1 IS-argmax, ungated",400.0/0.5,1.088510553569061,0.13035143940974203,-0.18334964014435584,U56,SLEEVE,25,0.02675289715683249
S-gated MAX@K=20,ABSTAIN,1.0617576564122284,0.1289245657348439,-0.18334964014435562,U56,SLEEVE,25,0.0
S-gated Q95@K=20,ABSTAIN,1.0617576564122284,0.1289245657348439,-0.18334964014435562,U56,SLEEVE,25,0.0
S-gated MAX@K=100,ABSTAIN,1.0617576564122284,0.1289245657348439,-0.18334964014435562,U56,SLEEVE,25,0.0
S-gated Q95@K=100,ABSTAIN,1.0617576564122284,0.1289245657348439,-0.18334964014435562,U56,SLEEVE,25,0.0
ORACLE-OOS,200.0/0.5,1.0989124147273595,0.12634114330490887,-0.14234297327781686,U56,SLEEVE,25,0.03715475831513104
