panel,rung,family,level,w,depth,cadence,gross,arm,mean_mult,live_idx,live_date,IS_live_share,IS_Sharpe,IS_live_Sharpe,CAGR,Sharpe,MaxDD,H1,H2,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,pass_4a,pass_4b,fail_4b,SPY_CAGR,SPY_Sharpe,SPY_MaxDD,SPY_OOS_CAGR,SPY_OOS_Sharpe,SPY_OOS_MaxDD,V2_Sharpe,V2_OOS_CAGR,V2_OOS_Sharpe,V2_OOS_MaxDD
U56,0.0,QROLL,0.07,252,1.0,W,0.75,QROLL L0.07 w252 d1.00 W g0.75,0.8843124015304974,1,2009-01-14,0.9995017438963627,0.9334678903605029,0.9331909297293104,0.10924627355502636,1.2594208056897167,-0.1108584572300273,1.059286001301886,1.4593899911908061,0.1329383296215556,1.5438418751896603,-0.08623210132995773,False,True,-none-,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,252,1.0,W,1.0,QROLL L0.07 w252 d1.00 W g1.00,0.8843124015304974,1,2009-01-14,0.9995017438963627,0.9323398870280604,0.932062488444189,0.1463406938212224,1.2587912319985917,-0.1464207662576965,1.0582562265974207,1.459188866783293,0.17924889523765697,1.543704733469525,-0.11366575973481607,False,True,-none-,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,504,0.25,D,0.75,QROLL L0.07 w504 d0.25 D g0.75,0.9734413684447445,244,2009-12-31,0.8784255107125062,1.0968077259397748,1.0260575709267294,0.11300466754773608,1.190201077176586,-0.14973807682281615,1.2039955362740322,1.1792571462459684,0.1221112563652742,1.2653730813236717,-0.14973807682281592,False,True,-none-,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,504,0.25,D,1.0,QROLL L0.07 w504 d0.25 D g1.00,0.9734413684447445,244,2009-12-31,0.8784255107125062,1.09652646973594,1.0261361652769867,0.15120756699834503,1.1897699089738738,-0.19699306081483325,1.2037501995546158,1.1786823358883094,0.16374706138558515,1.2647956971672754,-0.19699306081483325,False,True,-none-,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,504,0.25,W,0.75,QROLL L0.07 w504 d0.25 W g0.75,0.9736101733063246,244,2009-12-31,0.8784255107125062,1.043680900168501,0.9628890427678503,0.11077498975167721,1.157652764190107,-0.15769536970935882,1.1537636223360508,1.1633821624708225,0.12213784300902453,1.2486878404973991,-0.15769536970935893,False,True,-none-,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,504,0.25,W,1.0,QROLL L0.07 w504 d0.25 W g1.00,0.9736101733063246,244,2009-12-31,0.8784255107125062,1.0432624408200648,0.9628124487760853,0.14809512801205393,1.1569514683573918,-0.2074856343919146,1.1533766456528287,1.1624384477528698,0.16374025210947596,1.2476969969489435,-0.20748563439191448,False,False,DD,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,504,0.5,D,0.75,QROLL L0.07 w504 d0.50 D g0.75,0.9468827368894891,244,2009-12-31,0.8784255107125062,1.1314145331685974,1.0670593289175831,0.1130598006013177,1.2398969853399593,-0.14189635525207822,1.2405934938630256,1.240034302934285,0.12206035895822809,1.3289489921607511,-0.1418963552520781,False,True,-none-,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,504,0.5,D,1.0,QROLL L0.07 w504 d0.50 D g1.00,0.9468827368894891,244,2009-12-31,0.8784255107125062,1.131204956257057,1.0672291537166265,0.1514476466737198,1.239583183492992,-0.18670225962494447,1.2404362093701191,1.2395790676343843,0.16387159805673668,1.328538314762716,-0.18670225962494413,False,True,-none-,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,504,0.5,W,0.75,QROLL L0.07 w504 d0.50 W g0.75,0.9472203466126491,244,2009-12-31,0.8784255107125062,1.0231126317143635,0.9371468234982668,0.10863458847494223,1.1742824133675804,-0.15769536970935938,1.1384335122315163,1.2089266609588767,0.12215735795685778,1.2963761855390863,-0.15769536970935927,False,True,-none-,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,504,0.5,W,1.0,QROLL L0.07 w504 d0.50 W g1.00,0.9472203466126491,244,2009-12-31,0.8784255107125062,1.0226299781808368,0.9370011161593896,0.145287363416575,1.1734642479315878,-0.20748563439191448,1.1379961691001437,1.207767977791029,0.1639429403003747,1.2951757121067513,-0.20748563439191436,False,False,DD,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,504,1.0,D,0.75,QROLL L0.07 w504 d1.00 D g0.75,0.8937654737789782,244,2009-12-31,0.8784255107125062,1.16030084574605,1.1021309499868321,0.11267683563008468,1.2804992187458275,-0.1265596260580193,1.2711990721489868,1.289604017235715,0.12134713392276808,1.3812580477418597,-0.12655962605801896,False,True,-none-,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,504,1.0,D,1.0,QROLL L0.07 w504 d1.00 D g1.00,0.8937654737789782,244,2009-12-31,0.8784255107125062,1.1600778063413286,1.102294179948893,0.1510123356758335,1.2800526750778924,-0.16672597440674397,1.2710485812457681,1.288870212403494,0.16298065304122633,1.3806409707249063,-0.16672597440674397,False,True,-none-,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,504,1.0,W,0.75,QROLL L0.07 w504 d1.00 W g0.75,0.8944406932252982,244,2009-12-31,0.8784255107125062,0.9446927469096957,0.8415585271836667,0.10396489417487143,1.1592599912460966,-0.15769536970935882,1.0687040627463655,1.2450757332223958,0.12171442159067625,1.334576730418802,-0.15769536970935893,False,False,CAGR,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,504,1.0,W,1.0,QROLL L0.07 w504 d1.00 W g1.00,0.8944406932252982,244,2009-12-31,0.8784255107125062,0.9440087453261378,0.8411837416027946,0.13895474790390594,1.1582433937668841,-0.2074856343919148,1.0680864171106945,1.2436261675088873,0.1634580113082178,1.3330963701331,-0.2074856343919147,False,False,DD,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,1008,0.25,D,0.75,QROLL L0.07 w1008 d0.25 D g0.75,0.9850889038937655,748,2011-12-30,0.6273044344793224,1.0704222772184364,1.2393209921832162,0.11146838942593629,1.15355609991318,-0.15444427110640002,1.1774165093881455,1.1341290057869526,0.12031370076042225,1.219913632901628,-0.15444427110640002,False,True,-none-,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,1008,0.25,D,1.0,QROLL L0.07 w1008 d0.25 D g1.00,0.9850889038937655,748,2011-12-30,0.6273044344793224,1.070201177191032,1.240074025738969,0.1490084447915152,1.153194610380302,-0.20287583036024193,1.1772200372965111,1.1336503658792347,0.16115605105194275,1.2194207215144413,-0.2028758303602416,False,False,DD,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,1008,0.25,W,0.75,QROLL L0.07 w1008 d0.25 W g0.75,0.9852014404681522,748,2011-12-30,0.6273044344793224,1.0635800134106408,1.2265267117112044,0.11207435556501455,1.153806628639447,-0.16031722193330988,1.1708966107854635,1.1410569660959742,0.12193653644520164,1.225439061674994,-0.16031722193331,False,True,-none-,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,1008,0.25,W,1.0,QROLL L0.07 w1008 d0.25 W g1.00,0.9852014404681522,748,2011-12-30,0.6273044344793224,1.063287007442196,1.2271348132134585,0.14982359489196484,1.1531679142304412,-0.21072584439208486,1.1706287521107481,1.1401504006326044,0.16337133624648215,1.2244822105749273,-0.21072584439208486,False,False,DD,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,1008,0.5,D,0.75,QROLL L0.07 w1008 d0.50 D g0.75,0.9701778077875309,748,2011-12-30,0.6273044344793224,1.0805451569072322,1.2703084631537902,0.11004759807210651,1.168337292719136,-0.15139555157630025,1.189602942396696,1.1504115147947942,0.11854217084710306,1.2390383047610247,-0.15139555157630036,False,True,-none-,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,1008,0.5,D,1.0,QROLL L0.07 w1008 d0.50 D g1.00,0.9701778077875309,748,2011-12-30,0.6273044344793224,1.080456203396952,1.2713948609132033,0.14716058791596542,1.1681384487293047,-0.1986185780151266,1.1895438764681903,1.1500961824379998,0.1588316946500632,1.2387424120563435,-0.1986185780151265,False,True,-none-,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,1008,0.5,W,0.75,QROLL L0.07 w1008 d0.50 W g0.75,0.9704028809363043,748,2011-12-30,0.6273044344793224,1.0668424370608467,1.2441069967180827,0.11127408314590981,1.1701968346429226,-0.16299734092216978,1.1765817016814286,1.1667358680820217,0.12181179547871901,1.2525601333616012,-0.16299734092217022,False,True,-none-,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,1008,0.5,W,1.0,QROLL L0.07 w1008 d0.50 W g1.00,0.9704028809363043,748,2011-12-30,0.6273044344793224,1.0666130724879064,1.2448994827300248,0.14882005184955105,1.1695072457685607,-0.21406222300765454,1.1763839173302444,1.1656636125543829,0.1633108684914455,1.2514392082768349,-0.21406222300765432,False,False,DD,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,1008,1.0,D,0.75,QROLL L0.07 w1008 d1.00 D g0.75,0.9403556155750619,748,2011-12-30,0.6273044344793224,1.0748071597774427,1.2718619554810022,0.10689492717579907,1.1612886139003664,-0.14589757349679078,1.1865497258162114,1.1389272602253517,0.11461986482451714,1.2315295431599957,-0.1458975734967911,False,True,-none-,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,1008,1.0,D,1.0,QROLL L0.07 w1008 d1.00 D g1.00,0.9403556155750619,748,2011-12-30,0.6273044344793224,1.0748722675427618,1.2733370026604234,0.1428858657726182,1.1611031101382137,-0.19114399034924234,1.1866462882455744,1.1384757044833993,0.15347318910610408,1.2311454638855595,-0.19114399034924223,False,True,-none-,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,1008,1.0,W,0.75,QROLL L0.07 w1008 d1.00 W g0.75,0.9408057618726086,748,2011-12-30,0.6273044344793224,1.0482145194479442,1.2206131788632884,0.10940433613305811,1.17223183405394,-0.16853164971859425,1.1614250345476842,1.1841452228240705,0.12125091033776347,1.2714308869955049,-0.16853164971859447,False,True,-none-,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,1008,1.0,W,1.0,QROLL L0.07 w1008 d1.00 W g1.00,0.9408057618726086,748,2011-12-30,0.6273044344793224,1.0480304036007106,1.221563457261407,0.14631689199063502,1.1714677964939795,-0.22102188815812185,1.1612782713327532,1.1828661079348377,0.16261567082838058,1.2701081504809189,-0.22102188815812174,False,False,DD,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,2016,0.25,D,0.75,QROLL L0.07 w2016 d0.25 D g0.75,0.9888026108485257,1756,2016-01-05,0.12506228201295466,1.0530675465380739,,0.11218028649548084,1.1504509699574852,-0.14973807682281615,1.1575880917181356,1.144658245068724,0.12084641159260934,1.2304138625697234,-0.14973807682281615,False,True,-none-,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,2016,0.25,D,1.0,QROLL L0.07 w2016 d0.25 D g1.00,0.9888026108485257,1756,2016-01-05,0.12506228201295466,1.0526927274550348,,0.14994204818132917,1.1500188712620334,-0.19699306081483303,1.1572302688542584,1.1441702318368219,0.16191491234681776,1.2299133601741248,-0.19699306081483292,False,True,-none-,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,2016,0.25,W,0.75,QROLL L0.07 w2016 d0.25 W g0.75,0.9894778302948458,1756,2016-01-05,0.12506228201295466,1.0530675465380739,,0.11271495659280628,1.148326359825165,-0.15769536970935905,1.1575880917181356,1.1411348894826008,0.12182938514798058,1.2256363857314483,-0.15769536970935893,False,True,-none-,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,2016,0.25,W,1.0,QROLL L0.07 w2016 d0.25 W g1.00,0.9894778302948458,1756,2016-01-05,0.12506228201295466,1.0526927274550348,,0.150656114820372,1.147691123090052,-0.2074856343919146,1.1572302688542584,1.1402844413504956,0.16323118912269097,1.224736462885629,-0.2074856343919147,False,False,DD,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,2016,0.5,D,0.75,QROLL L0.07 w2016 d0.50 D g0.75,0.9776052216970516,1756,2016-01-05,0.12506228201295466,1.0530675465380739,,0.1114973342276202,1.164440198830845,-0.14189635525207833,1.1575880917181356,1.1710629446557783,0.11959139226011306,1.259556803838573,-0.14189635525207822,False,True,-none-,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,2016,0.5,D,1.0,QROLL L0.07 w2016 d0.50 D g1.00,0.9776052216970516,1756,2016-01-05,0.12506228201295466,1.0526927274550348,,0.14907610534307314,1.1641003356418056,-0.18670225962494436,1.1572302688542584,1.170740223308859,0.16031957740809588,1.2592571690698107,-0.18670225962494447,False,True,-none-,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,2016,0.5,W,0.75,QROLL L0.07 w2016 d0.50 W g0.75,0.9789556605896916,1756,2016-01-05,0.12506228201295466,1.0530675465380739,,0.11258712273528793,1.161989711758167,-0.15769536970935916,1.1575880917181356,1.1666411947072426,0.12159433135936637,1.252697019571633,-0.15769536970935905,False,True,-none-,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,2016,0.5,W,1.0,QROLL L0.07 w2016 d0.50 W g1.00,0.9789556605896916,1756,2016-01-05,0.12506228201295466,1.0526927274550348,,0.15054402066670192,1.1613091967436162,-0.2074856343919146,1.1572302688542584,1.165675561738075,0.16302451550050479,1.2516838396591667,-0.2074856343919147,False,False,DD,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,2016,1.0,D,0.75,QROLL L0.07 w2016 d1.00 D g0.75,0.9552104433941031,1756,2016-01-05,0.12506228201295466,1.0530675465380739,,0.10989698913349599,1.1661148331243907,-0.12655962605801896,1.1575880917181356,1.1744143990190252,0.11665302477966422,1.2664515633409288,-0.12655962605801863,False,True,-none-,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,2016,1.0,D,1.0,QROLL L0.07 w2016 d1.00 D g1.00,0.9552104433941031,1756,2016-01-05,0.12506228201295466,1.0526927274550348,,0.1469073027872838,1.1657015904847474,-0.1667259744067443,1.1572302688542584,1.1739496923069046,0.15632831730792707,1.2660610116587931,-0.16672597440674408,False,True,-none-,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,2016,1.0,W,0.75,QROLL L0.07 w2016 d1.00 W g0.75,0.9579113211793833,1756,2016-01-05,0.12506228201295466,1.0530675465380739,,0.11215691715571863,1.170244224910317,-0.15769536970935893,1.1575880917181356,1.182516417725576,0.12080345670118109,1.270216696858332,-0.15769536970935916,False,True,-none-,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.07,2016,1.0,W,1.0,QROLL L0.07 w2016 d1.00 W g1.00,0.9579113211793833,1756,2016-01-05,0.12506228201295466,1.0526927274550348,,0.14999852885896536,1.169503957051707,-0.2074856343919146,1.1572302688542584,1.1814088734665367,0.16201900164637517,1.269065618560176,-0.2074856343919146,False,False,DD,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.12,252,0.25,D,0.75,QROLL L0.12 w252 d0.25 D g0.75,0.9597119063695702,1,2009-01-14,0.9995017438963627,1.0985466248749636,1.098327830006571,0.11279227496645561,1.2154216791768349,-0.13956427633117607,1.208210486048738,1.2233951484093037,0.12320244072624442,1.310359928508298,-0.13956427633117607,False,True,-none-,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
U56,0.0,QROLL,0.12,252,0.25,D,1.0,QROLL L0.12 w252 d0.25 D g1.00,0.9597119063695702,1,2009-01-14,0.9995017438963627,1.0983581631843629,1.0981391712282014,0.1510397075020038,1.2151033536138858,-0.18381327846709827,1.2080564757764867,1.2229411126090097,0.16540999655101385,1.3098980919285388,-0.18381327846709838,False,True,-none-,0.15163101010956526,0.8860543931081106,-0.33717235283398306,0.15331699963496637,0.876714419369064,-0.33717235283398306,1.226867660750899,0.09670513420063886,1.3027736471519475,-0.12029813984958881
