panel,n,D,arm,k,draw,OOS_CAGR,OOS_Sharpe,OOS_MaxDD
B136,5,50,S0 do-nothing (whole panel),,,0.16050924299153935,0.8138426077132946,-0.23360448342667006
B136,5,50,S1 IS-Sharpe argmax,20.0,39.0,0.1527918900815041,0.9076977445288522,-0.2100640881028168
B136,5,50,S2 max IS sd,20.0,39.0,0.1527918900815041,0.9076977445288522,-0.2100640881028168
B136,5,50,S3 sd-model OOF pred,20.0,16.0,0.1014924403597656,0.7787259209018463,-0.2690977395584537
B136,5,50,S4 M-model OOF pred,80.0,34.0,0.1239180383925548,0.7203711927918965,-0.2348614841350935
B136,5,50,S5 M+sd OOF pred,20.0,19.0,0.1520026112865984,0.9819026402149196,-0.2046680532876448
B136,5,50,S6 random draw,40.0,32.0,0.1158281679679102,0.7768295915373128,-0.2335378064623943
B136,5,50,SPY,,,0.1545044425578177,0.8820239235972316,-0.3371595330739301
B136,5,50,RULES v2 (live book),,,0.07983337481604336,1.1185082795688426,-0.12240793860208021
B136,5,100,S0 do-nothing (whole panel),,,0.16050924299153935,0.8138426077132946,-0.23360448342667006
B136,5,100,S1 IS-Sharpe argmax,20.0,39.0,0.1527918900815041,0.9076977445288522,-0.2100640881028168
B136,5,100,S2 max IS sd,20.0,39.0,0.1527918900815041,0.9076977445288522,-0.2100640881028168
B136,5,100,S3 sd-model OOF pred,20.0,80.0,0.2168682959872898,1.0873268854392106,-0.2360743025932783
B136,5,100,S4 M-model OOF pred,40.0,44.0,0.1151955957174266,0.7712454144415303,-0.2396896318785276
B136,5,100,S5 M+sd OOF pred,20.0,19.0,0.1520026112865984,0.9819026402149196,-0.2046680532876448
B136,5,100,S6 random draw,20.0,64.0,0.1348028438112118,1.0047180635655215,-0.215278662094592
B136,5,100,SPY,,,0.1545044425578177,0.8820239235972316,-0.3371595330739301
B136,5,100,RULES v2 (live book),,,0.07983337481604336,1.1185082795688426,-0.12240793860208021
B136,5,200,S0 do-nothing (whole panel),,,0.16050924299153935,0.8138426077132946,-0.23360448342667006
B136,5,200,S1 IS-Sharpe argmax,20.0,185.0,0.1291291478182159,0.9688383398081282,-0.2226594288288569
B136,5,200,S2 max IS sd,20.0,103.0,0.1801857637430683,1.020698386535235,-0.242018455529724
B136,5,200,S3 sd-model OOF pred,20.0,103.0,0.1801857637430683,1.020698386535235,-0.242018455529724
B136,5,200,S4 M-model OOF pred,80.0,142.0,0.1709850550922855,0.8937497543584917,-0.2348951722662888
B136,5,200,S5 M+sd OOF pred,20.0,19.0,0.1520026112865984,0.9819026402149196,-0.2046680532876448
B136,5,200,S6 random draw,80.0,77.0,0.1623924833788959,0.8790070458465089,-0.2626200829333817
B136,5,200,SPY,,,0.1545044425578177,0.8820239235972316,-0.3371595330739301
B136,5,200,RULES v2 (live book),,,0.07983337481604336,1.1185082795688426,-0.12240793860208021
B136,5,500,S0 do-nothing (whole panel),,,0.16050924299153935,0.8138426077132946,-0.23360448342667006
B136,5,500,S1 IS-Sharpe argmax,20.0,253.0,0.1628161368944685,1.0558987026637858,-0.1957773851678581
B136,5,500,S2 max IS sd,20.0,366.0,0.1219516727357397,0.814160322865163,-0.2392589439212137
B136,5,500,S3 sd-model OOF pred,20.0,366.0,0.1219516727357397,0.814160322865163,-0.2392589439212137
B136,5,500,S4 M-model OOF pred,40.0,337.0,0.1897059094540878,1.0290525583730823,-0.227518282565668
B136,5,500,S5 M+sd OOF pred,20.0,253.0,0.1628161368944685,1.0558987026637858,-0.1957773851678581
B136,5,500,S6 random draw,80.0,33.0,0.0949993280742902,0.591828876083008,-0.2609935145568942
B136,5,500,SPY,,,0.1545044425578177,0.8820239235972316,-0.3371595330739301
B136,5,500,RULES v2 (live book),,,0.07983337481604336,1.1185082795688426,-0.12240793860208021
B136,5,750,S0 do-nothing (whole panel),,,0.16050924299153935,0.8138426077132946,-0.23360448342667006
B136,5,750,S1 IS-Sharpe argmax,20.0,253.0,0.1628161368944685,1.0558987026637858,-0.1957773851678581
B136,5,750,S2 max IS sd,20.0,366.0,0.1219516727357397,0.814160322865163,-0.2392589439212137
