theta,x,cad,family,con,CAGR,Sharpe,MaxDD,H1,H2,isCAGR,isSharpe,isMaxDD,oCAGR,oSharpe,oMaxDD,CAGR0,gross_mean,gross_min,turn_yr,dCAGR_ctrl,dSharpe_ctrl,p4a,f4b,p4b
-0.06,0.6238446831906551,W,QUANTILE-M,RESPREAD,0.07742349005265292,0.5705544786350082,-0.35178722051419753,0.59590440610883,0.5637683679248068,0.07003441770382146,0.5746884963003638,-0.20360801520523586,0.08201243664910418,0.5716840206037282,-0.35178722051419853,0.083606200248878,0.7500985311789504,0.7021387980044609,5.720462201900971,-0.02457801999484266,-0.10859584630737151,False,"H1,H2,OOS,DD,CAGR",False
-0.06,0.6238446831906551,W,QUANTILE-M,DEGROSS,0.050452642719905905,0.5707179760076931,-0.2317915615273053,0.5944502129320299,0.5648920066955764,0.04521021625652777,0.572594491969837,-0.13109955963858944,0.05370348436141947,0.5729226263912667,-0.23179156152730562,0.054245078148516646,0.4691127778241822,0.4086981767699126,3.603280183668317,-0.051548867327589676,-0.10843234893468656,False,"H1,H2,OOS,DD,CAGR",False
-0.06,0.6238446831906551,M,MA-THRESH,RESPREAD,0.08072491867558429,0.6053272614111861,-0.38102285403704494,0.6848883573837588,0.5598652172199617,0.07843373469366699,0.6534313051058431,-0.1904085114222921,0.08214238172642419,0.5847169050209278,-0.3810228540370463,0.08456564535417788,0.7504239603589481,0.6666537639419821,3.54528217332759,-0.016667411117622377,-0.054310219728258446,False,"H1,H2,OOS,DD,CAGR",False
-0.06,0.6238446831906551,M,MA-THRESH,DEGROSS,0.04988702946601076,0.6107227108432852,-0.20990305152197253,0.7175153519564901,0.5173826534948512,0.05853594180055599,0.7171729444588771,-0.10876627063637168,0.044580808629379076,0.5467463248473984,-0.20990305152197497,0.051697555951312646,0.47080404823093885,0.12241579706571658,1.7236015473774098,-0.04750530032719591,-0.048914770296159316,False,"H1,H2,OOS,DD,CAGR",False
-0.06,0.6238446831906551,M,QUANTILE-M,RESPREAD,0.08506499464438622,0.6161549870916803,-0.3614198237228131,0.6958312805654513,0.5702400132304345,0.08468380766742167,0.6748347548775435,-0.19518125247960982,0.0853004821312795,0.5895081981198687,-0.36141982372281334,0.0880459350259617,0.7504631441557222,0.6665773575811482,2.743119040827071,-0.01232733514882045,-0.043482494047764275,False,"H1,H2,OOS,DD,CAGR",False
-0.06,0.6238446831906551,M,QUANTILE-M,DEGROSS,0.054844826501428745,0.6164519940125619,-0.23412739060176357,0.692018938280616,0.5728189599122429,0.05369654340728691,0.6698746551134752,-0.12585728579172228,0.05555462961394575,0.5922047484268022,-0.23412739060176468,0.0566708148382129,0.46972367646423985,0.3695593126482634,1.7294851767796582,-0.04254750329177792,-0.04318548712688264,False,"H1,H2,OOS,DD,CAGR",False
-0.06,0.6238446831906551,Q,MA-THRESH,RESPREAD,0.09597823111742954,0.6992254527931074,-0.3551121725066545,0.7755682962544858,0.6595152502062579,0.0853969170542801,0.7082051186084151,-0.19608387248145276,0.10256470029068132,0.6998915390863304,-0.35511217250665317,0.09808605301522233,0.7527583294967521,0.6398856435191093,1.9191846829276216,-0.0054304521261951955,0.017148226538265865,False,"H1,H2,OOS,DD,CAGR",False
-0.06,0.6238446831906551,Q,MA-THRESH,DEGROSS,0.050317549315883836,0.5852342974201353,-0.26173816581419307,0.7142014474930669,0.47669960713590676,0.05446126956412045,0.6460660986173724,-0.14739404998645278,0.04776653109545115,0.5497081353689985,-0.2617381658141923,0.051333478039877756,0.47025690324636654,0.12241579706571658,0.967229351922446,-0.051091133927740895,-0.09684292883470624,False,"H1,H2,OOS,DD,CAGR",False
-0.06,0.6238446831906551,Q,QUANTILE-M,RESPREAD,0.09366976019146112,0.6659848716772191,-0.34636578993623035,0.7522686557792408,0.6160809250223356,0.08690014437347449,0.6887109949306477,-0.1933213498919426,0.09787171064654943,0.6582398224735473,-0.34636578993622946,0.09533919371592714,0.7528522445041556,0.6392938683834637,1.525613193465144,-0.007738923052163615,-0.01609235457762248,False,"H1,H2,OOS,DD,CAGR",False
-0.06,0.6238446831906551,Q,QUANTILE-M,DEGROSS,0.06091129388398975,0.6729232777223366,-0.2183140047263199,0.7534617869076332,0.6269558311992173,0.05561015431484173,0.6895015233727001,-0.12301229588491236,0.06419856007875091,0.6682927160052041,-0.21831400472631912,0.06193939795416514,0.4732912167817095,0.34242498395536974,0.96878391279935,-0.04049738935963498,-0.009153948532504952,False,"H1,H2,OOS,DD,CAGR",False
-0.12,0.7234020063320128,W,MA-THRESH,RESPREAD,0.07266115088217551,0.5543358019059746,-0.35268770808470484,0.61205657653526,0.5225010752669176,0.06821535515416399,0.574978535116339,-0.1989434512672208,0.0754161060329106,0.5467135672429139,-0.35268770808470484,0.07907063012597138,0.7500900007991632,0.7046853363037486,5.953841150066975,-0.029340359165320073,-0.12481452303640506,False,"H1,H2,OOS,DD,CAGR",False
-0.12,0.7234020063320128,W,MA-THRESH,DEGROSS,0.051062297629428155,0.5627770266097606,-0.19917791550689257,0.6294480554475405,0.5069405453012951,0.054138614503887794,0.6071388231048364,-0.14167414389062682,0.04916685451997038,0.5366819067489365,-0.19917791550689412,0.05450078383547341,0.5428382168120427,0.10392660435735579,3.265876112532118,-0.050939212418067426,-0.11637329833261911,False,"H1,H2,OOS,CAGR",False
-0.12,0.7234020063320128,W,QUANTILE-M,RESPREAD,0.0798830214380537,0.5802309027103842,-0.3544104719243253,0.6137372017830967,0.5685791053610558,0.07591551498806282,0.6118517429115355,-0.20331129034444506,0.08234065286675896,0.5676395018391667,-0.3544104719243254,0.08477207784791796,0.7500944693459558,0.7019331473154687,4.5165295648483745,-0.022118488609441878,-0.09891942223199546,False,"H1,H2,OOS,DD,CAGR",False
-0.12,0.7234020063320128,W,QUANTILE-M,DEGROSS,0.059708241656745153,0.5804715025280666,-0.2668824074415509,0.6127641987079551,0.569519134722108,0.05628010578030196,0.6109810148400736,-0.15027306908283233,0.061831009126088965,0.5683511686149875,-0.2668824074415501,0.0632056723336698,0.5438124126667122,0.48319107778410353,3.2946688179729,-0.04229326839075043,-0.09867882241431314,False,"H1,H2,OOS,DD,CAGR",False
-0.12,0.7234020063320128,M,MA-THRESH,RESPREAD,0.07847404504972721,0.587500057114686,-0.37110829027615266,0.6675131464944333,0.5408401043125322,0.07709303825059721,0.636953545926417,-0.1913551100529165,0.079327837362275,0.5656363916868719,-0.371108290276153,0.08138794945089622,0.7504141194373657,0.6681810371339132,2.6955874616845223,-0.018918284743479452,-0.07213742402475853,False,"H1,H2,OOS,DD,CAGR",False
-0.12,0.7234020063320128,M,MA-THRESH,DEGROSS,0.05460472018842122,0.5788041853422888,-0.25255907473530625,0.679704030944159,0.49353200447609774,0.06258474701990124,0.6686499484827972,-0.13560436021910272,0.04970623074609204,0.5257088917444585,-0.2525590747353045,0.056255724435466226,0.546045149698663,0.16795180206873483,1.5645846490052733,-0.04278760960478545,-0.0808332957971557,False,"H1,H2,OOS,DD,CAGR",False
-0.12,0.7234020063320128,M,QUANTILE-M,RESPREAD,0.08656169919203083,0.6223089166195127,-0.3559220082545156,0.7103830604061167,0.5720476303085639,0.0874679950647177,0.6942494123027947,-0.19974513008360228,0.08600234937962847,0.5896021248560632,-0.35592200825451603,0.08887873987467554,0.7504831864717172,0.6651701338332863,2.1298813530354184,-0.010830630601175839,-0.03732856451993183,False,"H1,H2,OOS,DD,CAGR",False
-0.12,0.7234020063320128,M,QUANTILE-M,DEGROSS,0.06421754056784512,0.6228755246251635,-0.2639656065482384,0.7086186131486971,0.5737012540144094,0.06414368901439538,0.6919152423758012,-0.1482114220346511,0.06426315375021407,0.5913658584840894,-0.26396560654823886,0.06587326428857154,0.5443961643412953,0.44093676926750974,1.5544991895666855,-0.033174789225361545,-0.03676195651428105,False,"H1,H2,OOS,DD,CAGR",False
-0.12,0.7234020063320128,Q,MA-THRESH,RESPREAD,0.09185445282661853,0.6728460409209019,-0.36175325934952574,0.7463846462879172,0.6339698337827359,0.08722167638211142,0.7165277984272602,-0.199762061138131,0.09472550490555087,0.6553320314667453,-0.36175325934952474,0.09346469275204261,0.7526973054099516,0.638105640215129,1.4721795438896237,-0.009554230417006204,-0.009231185333939629,False,"H1,H2,OOS,DD,CAGR",False
-0.12,0.7234020063320128,Q,MA-THRESH,DEGROSS,0.05697474815795478,0.5834445993369418,-0.29766257327019796,0.6993593515105854,0.4901273726674392,0.06276907703635093,0.6629489236150589,-0.1575382071249657,0.05341196952767935,0.5385714585481035,-0.29766257327019985,0.057899696386045196,0.5451382790729332,0.16795180206873483,0.8751233656631908,-0.04443393508566995,-0.09863262691789976,False,"H1,H2,OOS,DD,CAGR",False
-0.12,0.7234020063320128,Q,QUANTILE-M,RESPREAD,0.09262876946244547,0.657705559551529,-0.3483239520605931,0.7588788836562849,0.598608852848718,0.09118991393315046,0.7192034473130972,-0.19677414403006355,0.09351835230738037,0.630666654070711,-0.3483239520605923,0.09392617840904438,0.7528698658606521,0.6382655310723688,1.18698390688204,-0.00877991378117926,-0.02437166670331259,False,"H1,H2,OOS,DD,CAGR",False
-0.12,0.7234020063320128,Q,QUANTILE-M,DEGROSS,0.06914015845003818,0.6623278416269583,-0.25425946644800157,0.760427272747053,0.6052442192412675,0.06729047818773393,0.7213779117886006,-0.1444753891646079,0.070284119437932,0.6364559184268215,-0.2542594664480021,0.07007117891084147,0.5477627187504017,0.41284581525377456,0.8706115767109454,-0.03226852479358655,-0.019749384627883226,False,"H1,H2,OOS,DD,CAGR",False
-0.25,0.8599310007221341,W,MA-THRESH,RESPREAD,0.07942822327853016,0.5815644691576278,-0.34801478815951004,0.6548134766069337,0.5389289903859187,0.07999197476100961,0.6389958798580169,-0.21536778396682765,0.07908019810932743,0.554775767395401,-0.3480147881595096,0.0831947176945218,0.7500878118726934,0.7020211455895994,3.4815224880954543,-0.022573286768965417,-0.09758585578475187,False,"H1,H2,OOS,DD,CAGR",False
-0.25,0.8599310007221341,W,MA-THRESH,DEGROSS,0.06477652226411768,0.5767606210195327,-0.2543616235577011,0.6610517259168882,0.512691214523865,0.07062296107216692,0.650893903126056,-0.17671388127297727,0.06118172800008592,0.5355525051259526,-0.25436162355770253,0.06746813141866248,0.6452200999121144,0.18326454639262013,2.524328944486718,-0.037224987783377905,-0.10238970392284696,False,"H1,H2,OOS,DD,CAGR",False
-0.25,0.8599310007221341,W,QUANTILE-M,RESPREAD,0.08528437307446124,0.5995107395101812,-0.36495095009732725,0.6507515133825459,0.5772247284372197,0.0795832906398739,0.6266067582934233,-0.22035659580965228,0.08882038251889979,0.5899559202595273,-0.3649509500973277,0.08848426732889236,0.7500869818236221,0.7003327903379196,2.94340302480981,-0.01671713697303434,-0.07963958543219851,False,"H1,H2,OOS,DD,CAGR",False
-0.25,0.8599310007221341,W,QUANTILE-M,DEGROSS,0.0746343464396495,0.5999154541936724,-0.32051011837156773,0.6506375354033133,0.5779012516724249,0.0693745885588275,0.6266361979957971,-0.19241491957206436,0.07789568046517736,0.5905083105427833,-0.3205101183715664,0.07737414129182207,0.6461573683659455,0.5868107101628491,2.5457897874162807,-0.02736716360784608,-0.07923487074870728,False,"H1,H2,OOS,DD,CAGR",False
-0.25,0.8599310007221341,M,MA-THRESH,RESPREAD,0.08169072128033883,0.5943369311500027,-0.3614390670631724,0.6620764581553163,0.5572011098877351,0.07951805436144777,0.6380197049862738,-0.2135839555328941,0.08303474120674403,0.5753074259009854,-0.36143906706317275,0.08342772271983545,0.7504509725319174,0.6646641534676211,1.602262719860826,-0.015701608512867837,-0.06530054998944179,False,"H1,H2,OOS,DD,CAGR",False
-0.25,0.8599310007221341,M,MA-THRESH,DEGROSS,0.06650433492346752,0.5780897111193132,-0.3022562059909726,0.6677404482046929,0.5126614212682804,0.07155434919707493,0.6519833852657547,-0.17505965528589762,0.06339734816238174,0.538320237990636,-0.30225620599097336,0.06779841133983688,0.647642006051425,0.2806647520401989,1.2125657702931087,-0.030887994869739144,-0.08154777002013136,False,"H1,H2,OOS,DD,CAGR",False
-0.25,0.8599310007221341,M,QUANTILE-M,RESPREAD,0.08793560007807177,0.6201848113429901,-0.35225703581939494,0.693713171726314,0.5818088906907284,0.08676467764777085,0.6793143479665086,-0.21718172272776348,0.08865939032857062,0.5943402912187797,-0.35225703581939527,0.08945958647408303,0.7504924177476703,0.6634772630046545,1.399584325525646,-0.009456729715134893,-0.039452669796454454,False,"H1,H2,OOS,DD,CAGR",False
-0.25,0.8599310007221341,M,QUANTILE-M,DEGROSS,0.07668523874070043,0.620452886541754,-0.3065399172224471,0.6931739954472551,0.5823837292218564,0.07527868388200076,0.6786102898835501,-0.18968064212921643,0.0775548440682221,0.5949792086352838,-0.30653991722244556,0.07798943883476261,0.6466877821740497,0.5450629589760525,1.2104232104163715,-0.020707091052506232,-0.039184594597690525,False,"H1,H2,OOS,DD,CAGR",False
-0.25,0.8599310007221341,Q,MA-THRESH,RESPREAD,0.08661965478556866,0.6268969380269525,-0.36107098401118454,0.7296505977215523,0.5641402171658587,0.08830772327157921,0.700931334668425,-0.2108248619212214,0.08557841407156652,0.5923553641603068,-0.36107098401118565,0.08761991944795877,0.7526827336078672,0.6337699446219383,0.9192352796717741,-0.014789028458056075,-0.05518028822788912,False,"H1,H2,OOS,DD,CAGR",False
-0.25,0.8599310007221341,Q,MA-THRESH,DEGROSS,0.06761581843146547,0.5841496969112983,-0.330336163179313,0.7184219825527794,0.48570334921751646,0.07523623195068962,0.6860631304309309,-0.18682655021715122,0.06293646291510258,0.5304417868787303,-0.3303361631793146,0.06835185497814966,0.6442573529591336,0.2806647520401989,0.6896035249425324,-0.03379286481215926,-0.09792752934354332,False,"H1,H2,OOS,DD,CAGR",False
-0.25,0.8599310007221341,Q,QUANTILE-M,RESPREAD,0.09325110784618595,0.650748553111626,-0.3456989265850987,0.7414925983913118,0.6002601228204436,0.09251044891844828,0.7165278076283021,-0.21385333235502524,0.09370878862137522,0.6216318504715731,-0.34569892658509926,0.0941071498404038,0.7528858930866406,0.6352707576567237,0.7829003838348384,-0.008157575397438777,-0.031328673143215524,False,"H1,H2,OOS,DD,CAGR",False
-0.25,0.8599310007221341,Q,QUANTILE-M,DEGROSS,0.08166877830221475,0.6537823290112249,-0.2978699877224462,0.7426193706472938,0.6044996061506066,0.0805138757443411,0.7182565315095011,-0.18585470342142352,0.08238266112400727,0.6252546840577741,-0.2978699877224462,0.08240294746900201,0.649646836543286,0.5135751042581851,0.6786605648067272,-0.01973990494140998,-0.028294897243616668,False,"H1,H2,OOS,DD,CAGR",False
-0.4,0.9322638438075956,W,MA-THRESH,RESPREAD,0.08232683791479278,0.5828139405061556,-0.3556408721035228,0.6755624278748149,0.5288998011631298,0.08398277168262691,0.6528767170399418,-0.2237013778615209,0.08130539924796198,0.5506856757360068,-0.3556408721035229,0.08482667516126852,0.7500850499741859,0.7016312861288467,2.3060389097809875,-0.019674672132702797,-0.09633638443622405,False,"H1,H2,OOS,DD,CAGR",False
-0.4,0.9322638438075956,W,MA-THRESH,DEGROSS,0.07449994986141073,0.5799164387172974,-0.30256247430912875,0.6736229555611751,0.5172080637516296,0.07872397970873868,0.6523584467470867,-0.20412840880114647,0.07189946082133658,0.5428505362542851,-0.30256247430912886,0.07666517626531166,0.699337157129978,0.36450559257054016,2.0126931567802218,-0.02750156018608485,-0.09923388622508234,False,"H1,H2,OOS,DD,CAGR",False
-0.4,0.9322638438075956,W,QUANTILE-M,RESPREAD,0.08893112354208288,0.6099681307606596,-0.3734534870571875,0.6822679831140164,0.5751705413457467,0.08671495323135825,0.6674207989508405,-0.22590688904225575,0.09030208437559728,0.586203514382194,-0.3734534870571874,0.09127892861109421,0.7500845772273831,0.6992089369200734,2.153277778241249,-0.013070386505412701,-0.06918219418172011,False,"H1,H2,OOS,DD,CAGR",False
-0.4,0.9322638438075956,W,QUANTILE-M,DEGROSS,0.08369029081451873,0.6102679210420803,-0.3522516747962744,0.6829275769849448,0.5752146026660916,0.08145981846556327,0.668149326740579,-0.2120988534440228,0.08507012489515509,0.5862940642637993,-0.3522516747962743,0.08587664250997618,0.7003809697884059,0.6449157857264147,2.015082587414819,-0.01831121923297685,-0.06888240390029943,False,"H1,H2,OOS,DD,CAGR",False
-0.4,0.9322638438075956,M,MA-THRESH,RESPREAD,0.08536927382169157,0.6027552479087722,-0.3570346667192599,0.6928607480248847,0.551215229297848,0.08711842462446073,0.6766014599451081,-0.21798536997212137,0.08429040667998478,0.5688837968124724,-0.35703466671926,0.08655994737192452,0.7504691738724943,0.6625883381165404,1.0953455898452626,-0.012023055971515095,-0.05688223323067232,False,"H1,H2,OOS,DD,CAGR",False
-0.4,0.9322638438075956,M,MA-THRESH,DEGROSS,0.07766002333161426,0.5956034983094448,-0.32545369756356235,0.6918756665869816,0.5336883280973547,0.08232990959568953,0.6785241940337826,-0.20274396427387575,0.07478597794606356,0.5542188937474608,-0.325453697563559,0.0787132077164876,0.7007959203521478,0.4369175623535875,0.9767712319459274,-0.019732306461592408,-0.06403398282999972,False,"H1,H2,OOS,DD,CAGR",False
-0.4,0.9322638438075956,M,QUANTILE-M,RESPREAD,0.08857374140780094,0.614045136277232,-0.35601252062938327,0.6987346332283558,0.5692196311795606,0.0870683779050343,0.6737022546920293,-0.2224141793706339,0.08950449303590347,0.588605316674487,-0.3560125206293815,0.08972030469414949,0.7504840892809582,0.6604407919816547,1.0525554754646782,-0.008818588385405723,-0.04559234486221253,False,"H1,H2,OOS,DD,CAGR",False
-0.4,0.9322638438075956,M,QUANTILE-M,DEGROSS,0.08326996264888797,0.6144406024639529,-0.33413492720109417,0.6990328749252359,0.5695969979368866,0.08161811130464569,0.6736821660807804,-0.2089279852226379,0.08429140374976352,0.5891798315401523,-0.3341349272010936,0.08433752289057339,0.7008590970651251,0.603121907609912,0.9848816910828355,-0.014122367144318693,-0.0451968786754916,False,"H1,H2,OOS,DD,CAGR",False
-0.4,0.9322638438075956,Q,MA-THRESH,RESPREAD,0.09310144340655535,0.6510302456501527,-0.3451341595449485,0.7493410905305443,0.5937227271271438,0.0958837753829207,0.7369570505027577,-0.2180782724894611,0.09138660856657,0.6110035278290445,-0.34513415954494897,0.093808371841412,0.7528690605312961,0.6349519950912584,0.646220895900727,-0.00830723983706938,-0.031046980604688912,False,"H1,H2,OOS,DD,CAGR",False
-0.4,0.9322638438075956,Q,MA-THRESH,DEGROSS,0.08355893765469546,0.6372238025347893,-0.32467668866448385,0.7487748926080389,0.5644641303368209,0.08974902313871858,0.7368408498827737,-0.20089982102123383,0.07975352536349556,0.5874263980687731,-0.3246766886644833,0.08417775542641337,0.7002038840838203,0.4369175623535875,0.5713497523672587,-0.017849745588929267,-0.0448534237200523,False,"H1,H2,OOS,DD,CAGR",False
-0.4,0.9322638438075956,Q,QUANTILE-M,RESPREAD,0.09487157048791417,0.6503351651784436,-0.33582848704895607,0.7344970932650282,0.606635611314116,0.09173962546452041,0.7047172308080963,-0.2224049308630952,0.09681034200991401,0.6277962059716078,-0.3358284870489562,0.09553969636964799,0.7529139417754133,0.6343385527538306,0.6101222128435797,-0.006537112755710561,-0.03174206107639799,False,"H1,H2,OOS,DD,CAGR",False
-0.4,0.9322638438075956,Q,QUANTILE-M,DEGROSS,0.08930354257692996,0.6515523993042059,-0.3133690038716884,0.7341299895702114,0.6088920296809434,0.0859539783205483,0.7042214656460516,-0.20873549154971205,0.09137738777197657,0.6298367787658844,-0.31336900387168753,0.08992606403310566,0.7036394569322765,0.5751327682438715,0.5713968256327243,-0.01210514066669477,-0.03052482695063563,False,"H1,H2,OOS,DD,CAGR",False
