panel,ladder,pred_class,kind,rung_a,rung_b,lam,CAGR,Sharpe,MaxDD,H1,H2,turnover_yr,cost_bp_yr,dCAGR_pp,dSharpe,dSharpe_se,dSharpe_t,dMaxDD_pp,oCAGR,oSharpe,oMaxDD,odSharpe,odSharpe_t,odCAGR_pp,keep4a,keep4b,keep4a_OOS,keep4b_OOS,leg_H1,leg_H2,leg_DD,leg_CAGR,legO_H1,legO_H2,legO_DD,legO_CAGR,is_Sharpe,is_CAGR,name,ov_hold,ov_cap,flat_one,jaccard,D_sharpe,D_cagr,turn_naive_yr,D_sharpe_IS,D_sharpe_OOS,is_anchor
U56,L_V,COMPOSITION,BLEND,0.3,0.45,0.5,0.1413869024364789,1.1180317276034841,-0.20489556716436763,1.296191624266197,0.9877729960891021,2.845252108415049,28.45252108415049,-1.664086030677181,-0.03563109064190595,0.053498724767568104,-0.6660175695160899,-1.3619945533505873,0.14228516593816232,1.0582217006942192,-0.20489556716436785,-0.12745600350747632,-1.9840333225045588,-3.094848642825254,False,False,False,False,True,True,False,True,True,True,False,True,1.213340094075249,0.1402953475610249,L_V blend 0.3|0.45 @0.50,0.7752583416407879,0.7752383670402787,0.0,0.6454753533065443,0.011211658844135997,0.00018940764905017726,2.8597073318192185,0.011462062417193053,0.010749759654473667,False
U56,L_V,COMPOSITION,BLEND,0.3,0.45,0.75,0.13799910092176204,1.1128485289969041,-0.20929169627469524,1.3116283789927792,0.9684118047926886,2.854410120301074,28.54410120301074,-2.002866182148866,-0.04081428924848596,0.06381434834830711,-0.6395785635186023,-1.801607464383348,0.1373430268552185,1.04013797141166,-0.20929169627469535,-0.1455397327900354,-1.9381961254102602,-3.5890625511196372,False,False,False,False,True,True,False,True,True,True,False,True,1.2285577428244912,0.13879755659259163,L_V blend 0.3|0.45 @0.75,0.7752583416407879,0.7752383670402787,0.0,0.6454753533065443,0.008737811751002855,0.00014432623174970294,2.867616895748166,0.00923597149640365,0.008231204105167977,False
U56,L_V,COMPOSITION,RUNG,0.6,,,0.1580277627432507,1.15366281824539,-0.19127562163086176,1.206681820782339,1.1203431790756468,2.8712703514128126,28.712703514128126,0.0,0.0,0.0,,0.0,0.17323365236641486,1.1856777042016955,-0.19127562163086187,0.0,,0.0,False,True,False,True,True,True,True,True,True,True,True,True,1.1157631659166949,0.1397990664530524,L_V=0.6,,,,,,,,,,True
U56,L_V,COMPOSITION,BLEND,0.45,0.6,0.25,0.15558101210680464,1.1476150586994223,-0.19222394697326672,1.220810400049266,1.097801572030257,2.8428734353593126,28.428734353593125,-0.244675063644606,-0.006047759545967812,0.010868295819727954,-0.5564588640465618,-0.09483253424049654,0.16798202802771112,1.1637999040974785,-0.19222394697326672,-0.021877800104217027,-1.5599197457756848,-0.5251624338703742,False,True,False,True,True,True,True,True,True,True,True,True,1.1319479147015157,0.14067567952104887,L_V blend 0.45|0.6 @0.25,0.853875084216035,0.8538678051647705,0.0,0.7526059460547191,0.0043082520688191295,8.945630380124969e-05,2.86442481454994,0.0033779021844964063,0.004891053819643609,False
U56,L_V,COMPOSITION,BLEND,0.45,0.6,0.5,0.1530693661119178,1.1386907742988404,-0.1931944241898893,1.2325193088022626,1.0720731665418868,2.8331386661390057,28.331386661390056,-0.49583966313329064,-0.014972043946549718,0.021879353951811936,-0.6843000931163148,-0.19188025590275437,0.16266860335499578,1.1385675967837092,-0.19319442418988908,-0.04711010741798627,-1.6726770351390785,-1.056504901141908,False,True,False,True,True,True,True,True,True,True,True,True,1.145984012153939,0.14150110920771408,L_V blend 0.45|0.6 @0.50,0.853875084216035,0.8538678051647705,0.0,0.7526059460547191,0.005739979283024388,0.00011401724916171307,2.8575792776870674,0.004607153036595424,0.006427600429735225,False
U56,L_V,COMPOSITION,BLEND,0.45,0.6,0.75,0.1505046606264142,1.1269068190471272,-0.1941689417203929,1.2416884402648232,1.0433037603086681,2.832193260118101,28.32193260118101,-0.7523102116836489,-0.02675599919826288,0.032969042323275896,-0.8115491780412847,-0.28933200895311373,0.157308590980209,1.1101302469899308,-0.19416894172039267,-0.0755474572117647,-1.7847735143603374,-1.5925061386205863,False,True,False,True,True,True,True,True,True,True,True,True,1.1577297094345842,0.14228331519571835,L_V blend 0.45|0.6 @0.75,0.853875084216035,0.8538678051647705,0.0,0.7526059460547191,0.004312035646098167,8.551870390544059e-05,2.8507337408241957,0.0035460037169159353,0.004759104559817651,False
U56,L_V,COMPOSITION,RUNG,0.9,,,0.1548906711579674,1.1236834258994115,-0.18322293066775652,1.2280603623738935,1.0547259862684768,2.864928414910884,28.649284149108837,-0.31370915852833026,-0.029979392345978573,0.04351037564595538,-0.6890170884738244,0.8052690963105236,0.16882999727046122,1.135238345212172,-0.18322293066775652,-0.050439358989523564,-0.8267784901872045,-0.440365509595364,False,True,False,True,True,True,True,True,True,True,True,True,1.1179583553566494,0.13816091568282052,L_V=0.9,,,,,,,,,,False
U56,L_V,COMPOSITION,BLEND,0.6,0.9,0.25,0.15575009257131556,1.1340319877408296,-0.18516560985439956,1.2256215399307548,1.0736481062943535,2.845930904077217,28.459309040772172,-0.22776701719351422,-0.019630830504560492,0.032732435694987023,-0.5997363192732692,0.6110011776462199,0.17002007365416505,1.150681604351194,-0.18516560985439978,-0.03499609985050145,-0.7591422083199898,-0.32135787122498094,False,True,False,True,True,True,True,True,True,True,True,True,1.1200014226022987,0.1386286831047172,L_V blend 0.6|0.9 @0.25,0.8785925943338029,0.8785857576155278,0.0,0.7923690497200405,0.0028537137549233815,7.514851702733472e-05,2.866513899036366,0.0025918646056379835,0.0028334193916412787,False
U56,L_V,COMPOSITION,BLEND,0.6,0.9,0.5,0.15655078088150187,1.1424687026371678,-0.1871184813394915,1.2211751408661882,1.0909174060684406,2.848155441181084,28.48155441181084,-0.14769818617488273,-0.011194115608222255,0.02184382468705337,-0.5124613371785987,0.4157140291370265,0.17113882583229412,1.164258024768787,-0.18711848133949138,-0.021419679432908456,-0.6932698446924195,-0.20948265341207417,False,True,False,True,True,True,True,True,True,True,True,True,1.120259247507883,0.1390528534537534,L_V blend 0.6|0.9 @0.50,0.8785925943338029,0.8785857576155278,0.0,0.7923690497200405,0.0037955805647669205,9.1563930892824e-05,2.868099383161849,0.003398486871210693,0.003800000061853437,False
U56,L_V,COMPOSITION,BLEND,0.6,0.9,0.75,0.15731771883965218,1.149079489068347,-0.1890749874264549,1.214872457324334,1.1065909313813342,2.8499735454619795,28.499735454619795,-0.07100439035985229,-0.004583329177043183,0.010911870837528611,-0.4200314726307046,0.22006342044068594,0.17221998661586868,1.176024331052897,-0.18907498742645468,-0.009653373148798439,-0.6227747749232698,-0.10136657505461777,False,True,False,True,True,True,True,True,True,True,True,True,1.1188667395012566,0.1394480341195663,L_V blend 0.6|0.9 @0.75,0.8785925943338029,0.8785857576155278,0.0,0.7923690497200405,0.002911518909451516,7.422899272230277e-05,2.8696848672873303,0.0025547762245730077,0.002956466598582397,False
U56,L_V,COMPOSITION,RUNG,inf,,,0.1588078207637622,1.136103814251254,-0.19926475102868524,1.2202350965948987,1.0828997567072176,2.8079179609038114,28.079179609038114,0.07800580205115093,-0.017559003994136013,0.047234841771497636,-0.37173838919751473,-0.798912939782348,0.17395474259661636,1.1528140258913089,-0.19926475102868524,-0.03286367831038661,-0.48374730548380546,0.07210902302015043,False,True,False,True,True,True,True,True,True,True,True,True,1.1229170984137535,0.1406486288797717,L_V=inf,,,,,,,,,,False
U56,L_V,COMPOSITION,BLEND,0.9,inf,0.25,0.15786808589138412,1.1345914249664995,-0.19376816632580995,1.2237287112370852,1.0774837158096877,2.8121657930407298,28.1216579304073,-0.015967685186657476,-0.019071393278890625,0.0448833250593113,-0.4249104373102624,-0.24925446949481955,0.17272408546533957,1.150116946272434,-0.19376816632581007,-0.03556075792926139,-0.55234183654401,-0.05095669010752868,False,True,False,True,True,True,True,True,True,True,True,True,1.1231217164637448,0.14005298483149398,L_V blend 0.9|inf @0.25,0.9156701839607968,0.9156679681861016,0.0,0.8492032239390217,0.0015927078032060837,3.95525290706189e-05,2.8221705744055794,0.0014443038142673004,0.001696840550909462,False
U56,L_V,COMPOSITION,BLEND,0.9,inf,0.5,0.15689777103362657,1.1320001266458721,-0.18922541040051277,1.2261982129585505,1.0709507709643378,2.826699955963498,28.266999559634982,-0.11299917096241341,-0.021662691599517947,0.04339601358114097,-0.4991862111715283,0.2050211230348986,0.17145450293247566,1.1462662912730606,-0.18922541040051222,-0.039411412928634926,-0.6365212153379873,-0.17791494339391978,False,True,False,True,True,True,True,True,True,True,True,True,1.1223534423840518,0.1394368134816797,L_V blend 0.9|inf @0.50,0.9156701839607968,0.9156679681861016,0.0,0.8492032239390217,0.002106506570539235,4.8525072761762544e-05,2.836423187907348,0.001915715498850279,0.0022401057213201625,False
U56,L_V,COMPOSITION,BLEND,0.9,inf,0.75,0.15591028630033144,1.1283977606406672,-0.18466363971582012,1.2276679500102632,1.0634050086125335,2.8399510778882044,28.399510778882046,-0.21174764429192638,-0.025265057604722863,0.04291185410872581,-0.5887663940296953,0.6611981915041643,0.17016385912136478,1.1413505179504995,-0.18466363971582023,-0.04432718625119603,-0.7297339942990396,-0.30697932450500787,False,True,False,True,True,True,True,True,True,True,True,True,1.1206514234479663,0.13880826616297082,L_V blend 0.9|inf @0.75,0.9156701839607968,0.9156679681861016,0.0,0.8492032239390217,0.0016092376532950148,4.032774091533575e-05,2.8506758014091163,0.001453382327040842,0.0017182525685432992,False
U56,L_B,COMPOSITION,RUNG,0.0,,,0.1580277627432507,1.15366281824539,-0.19127562163086176,1.206681820782339,1.1203431790756468,2.8712703514128126,28.712703514128126,0.0,0.0,0.0,,0.0,0.17323365236641486,1.1856777042016955,-0.19127562163086187,0.0,,0.0,False,True,False,True,True,True,True,True,True,True,True,True,1.1157631659166949,0.1397990664530524,L_B=0.0,,,,,,,,,,True
U56,L_B,COMPOSITION,RUNG,0.03,,,0.1573465110026091,1.1383988815066193,-0.1988614041205633,1.2390025535779863,1.0713175387778013,2.927187345581008,29.271873455810077,-0.06812517406415974,-0.0152639367387708,0.03054834615200967,-0.49966491353793435,-0.7585782489701542,0.16848345521002028,1.1337173910427158,-0.1988614041205634,-0.05196031315897964,-1.4998114469505959,-0.47501971563945755,False,True,False,True,True,True,True,True,True,True,True,True,1.1559985642821897,0.14394424015099005,L_B=0.03,,,,,,,,,,False
U56,L_B,COMPOSITION,BLEND,0.0,0.03,0.25,0.15758435843243723,1.144713481459082,-0.19640115392316837,1.2337672886794395,1.085653329624105,2.8936170264632377,28.936170264632377,-0.044340431081346665,-0.008949336786308049,0.022919752274871728,-0.3904639404030441,-0.5125532292306612,0.16974861590817492,1.1489000965652005,-0.19640115392316848,-0.03677760763649496,-1.4112129138478042,-0.3485036458239943,False,True,False,True,True,True,True,True,True,True,True,True,1.1485231141827659,0.14296002068502633,L_B blend 0.0|0.03 @0.25,0.8700073676729991,0.869996423493174,0.0,0.7801881162334219,0.002498615767769996,6.753449466773143e-05,2.9132080970389587,0.002583399491949745,0.002192627232739719,False
U56,L_B,COMPOSITION,BLEND,0.0,0.03,0.5,0.15777417186083786,1.1493732613946726,-0.19403019619667916,1.2265815788333745,1.0986482016655252,2.875690508981057,28.75690508981057,-0.025359088241283523,-0.004289556850717524,0.01526848291145789,-0.2809419164688931,-0.27545745658174026,0.17095896328240245,1.1626723059736017,-0.19403019619667905,-0.023005398228093776,-1.3212108448858888,-0.22746890840124045,False,True,False,True,True,True,True,True,True,True,True,True,1.1392607415559226,0.1419381810138265,L_B blend 0.0|0.03 @0.50,0.8700073676729991,0.869996423493174,0.0,0.7801881162334219,0.003342411518667765,8.703498790796349e-05,2.89922884849691,0.003379876456480302,0.002974758351395934,False
U56,L_B,COMPOSITION,BLEND,0.0,0.03,0.75,0.15792838277593568,1.1524084832976784,-0.19225018343373834,1.2175925504608804,1.1102657427466707,2.862714183689359,28.62714183689359,-0.009937996731501642,-0.001254334947711655,0.007621814504606091,-0.16457169706158853,-0.09745618028765834,0.17212462907396886,1.1749882159563425,-0.19225018343373823,-0.010689488245352985,-1.2256267616770347,-0.11090232924459986,False,True,False,True,True,True,True,True,True,True,True,True,1.1283792859441213,0.14089382205758372,L_B blend 0.0|0.03 @0.75,0.8700073676729991,0.869996423493174,0.0,0.7801881162334219,0.0025616492369811006,7.093296784538294e-05,2.8852495999548617,0.0025572704360528054,0.0023005900443919813,False
U56,L_B,COMPOSITION,RUNG,0.06,,,0.15920924116935797,1.1304997933285672,-0.21858897871391691,1.2721555701110456,1.0329563400012256,2.915223700013863,29.15223700013863,0.11814784261072742,-0.023163024916822872,0.04927503806710721,-0.4700762460148152,-2.7313357083055156,0.16672227687353436,1.1027621925538553,-0.21858897871391703,-0.08291551164784017,-1.4131494653928574,-0.65113754928805,False,False,False,False,True,True,False,True,True,True,False,True,1.1823541812863554,0.1501367362115491,L_B=0.06,,,,,,,,,,False
U56,L_B,COMPOSITION,BLEND,0.03,0.06,0.25,0.15882951745769236,1.1355622037888937,-0.2135848483662619,1.2676366063577305,1.0451426091563984,2.8941180668963935,28.941180668963934,0.08017547144416604,-0.018100614456496356,0.04221054276327525,-0.4288173823778586,-2.2309226735400145,0.16726029291716538,1.1133649924557838,-0.21358484836626235,-0.0723127117459117,-1.5023313893918726,-0.5973359449249482,False,False,False,False,True,True,False,True,True,True,False,True,1.1792098602306997,0.1486576700233304,L_B blend 0.03|0.06 @0.25,0.8609158692185611,0.8609016365166352,0.0,0.7669228328495504,0.0030876384158136094,8.59588300216041e-05,2.918214611405649,0.003444583195385764,0.0028640002797133413,False
U56,L_B,COMPOSITION,BLEND,0.03,0.06,0.5,0.1583918608321897,1.1386124228427625,-0.20856364364387847,1.260619499797395,1.0556606068146646,2.8895530025872778,28.895530025872777,0.03640980889390022,-0.015050395402627537,0.03617077968981969,-0.4160926452703338,-1.7288022013016713,0.16773109092894067,1.1221154867550274,-0.2085636436438787,-0.06356221744666812,-1.6113792788573895,-0.5502561437474185,False,False,False,False,True,True,False,True,True,True,False,True,1.1737960775179912,0.14713369508557017,L_B blend 0.03|0.06 @0.50,0.8609158692185611,0.8609016365166352,0.0,0.7669228328495504,0.0041630854251692995,0.00011398474620616383,2.921205522797435,0.004619704733718644,0.003875694956741782,False
U56,L_B,COMPOSITION,BLEND,0.03,0.06,0.75,0.15790415887024234,1.1396192576142379,-0.2036442932539746,1.2511310391031556,1.0644460553332435,2.894846240070522,28.948462400705218,-0.012360387300835995,-0.014043560631152197,0.03196178338607784,-0.4393860149014526,-1.2368671623112837,0.1681437579513696,1.1289591267592547,-0.20364429325397448,-0.0567185774424408,-1.6515670468766062,-0.508989441504526,False,False,False,False,True,True,False,True,True,True,False,True,1.1661208680034012,0.14557121000430695,L_B blend 0.03|0.06 @0.75,0.8609158692185611,0.8609016365166352,0.0,0.7669228328495504,0.0031951481521315106,9.196532594601958e-05,2.9241964341892213,0.003533399470170062,0.0029805353387539757,False
U56,L_B,COMPOSITION,RUNG,0.1,,,0.15038886760221448,1.0796189865348087,-0.23018990248710325,1.2445164088012701,0.9680840787244653,2.8834195258800333,28.83419525880033,-0.7638895141036217,-0.07404383171058138,0.05043114305679705,-1.4682164080078657,-3.891428085624149,0.15746786293037718,1.046516341038332,-0.23018990248710325,-0.13916136316336347,-2.2212658037579605,-1.576578943603768,False,False,False,False,True,True,False,True,True,True,False,True,1.1426896861531675,0.14183741244872916,L_B=0.1,,,,,,,,,,False
U56,L_B,COMPOSITION,BLEND,0.06,0.1,0.25,0.1526854697251523,1.0959478659167685,-0.2270951411669654,1.2558902687981623,0.9873095813428859,2.866125973628859,28.661259736288592,-0.534229301809841,-0.05771495232862156,0.04686584421929912,-1.231492855619036,-3.581951953610363,0.15987606329505155,1.063841420130261,-0.22709514116696528,-0.12183628407143443,-2.153607802143512,-1.3357589071363307,False,False,False,False,True,True,False,True,True,True,False,True,1.1567745726183736,0.144000012096543,L_B blend 0.06|0.1 @0.25,0.8407630737628857,0.8407473746082526,0.0,0.7397108456596145,0.003608677683520023,9.15087311519347e-05,2.891370569413491,0.004168762681909133,0.0032636162130483815,False
U56,L_B,COMPOSITION,BLEND,0.06,0.1,0.5,0.15491838923281898,1.1099012301439872,-0.22402012761799328,1.2642900792888938,1.0045637229732385,2.868147406731025,28.681474067310248,-0.3109373510431723,-0.04376158810140285,0.04541724341094078,-0.9635456671256475,-3.2744505987131522,0.16221353620136325,1.079013481216168,-0.2240201276179935,-0.10666422298552747,-1.9892015839086066,-1.1020116165051608,False,False,False,False,True,True,False,True,True,True,False,True,1.1681053612815993,0.1461074036471539,L_B blend 0.06|0.1 @0.50,0.8407630737628857,0.8407473746082526,0.0,0.7397108456596145,0.004841840212299164,0.00011933484703274821,2.899321612946948,0.005583427561837828,0.004374214420074463,False
U56,L_B,COMPOSITION,BLEND,0.06,0.1,0.75,0.15709926755059622,1.1214709557020497,-0.220953741292236,1.2697168902907858,1.0198589660343693,2.879171053274365,28.79171053274365,-0.09284951926544771,-0.03219186254334039,0.04627220593271444,-0.6957062429690811,-2.9678119661374236,0.16450385264774026,1.0920604118223687,-0.22095374129223577,-0.09361729237932681,-1.7220442728658443,-0.8729799718674602,False,False,False,False,True,True,False,True,True,True,False,True,1.1766451145116483,0.14815691789993246,L_B blend 0.06|0.1 @0.75,0.8407630737628857,0.8407473746082526,0.0,0.7397108456596145,0.003691364071922054,9.511977302412156e-05,2.907272656480406,0.004207057008589921,0.0033596821473942384,False
B136,L_G,SCALE,RUNG,0.25,,,0.05324506498280401,1.0608301811131422,-0.07262040687190141,1.2771171824755811,0.8917397123606305,1.1298130434756288,11.298130434756288,-10.73537573829444,-0.004541830227203114,0.0021975123220661034,-2.0668053514862117,13.478146943988845,0.053908199261108125,1.0127583877868775,-0.0726204068719013,-0.0051953767180394905,-1.5526484090824366,-10.796638589889685,False,False,False,False,True,True,True,False,True,True,True,False,1.1353231554066097,0.052439094786126406,L_G=0.25,,,,,,,,,,False
B136,L_G,SCALE,RUNG,0.5,,,0.10686586472154769,1.0632262523902727,-0.14172761237675735,1.2794481069422112,0.894368324169447,2.201658715123181,22.016587151231807,-5.373295764420072,-0.0021457589500726293,0.0011008914565297213,-1.9491103662813276,6.567426393503251,0.10796848788603208,1.015478480388993,-0.14172761237675757,-0.0024752841159241257,-1.4816935807597176,-5.390609727397289,False,True,False,True,True,True,True,True,True,True,True,True,1.137339702488223,0.105526285631512,L_G=0.5,,,,,,,,,,False
B136,L_G,SCALE,BLEND,0.25,0.5,0.25,0.09344600723329899,1.062640497463389,-0.12475691903069286,1.2788661107111539,0.8937512621013501,1.9552952478412906,19.552952478412905,-6.715281513244942,-0.0027315138769563596,0.0012582515177018542,-2.170880653452626,8.2644957281097,0.0944676024952833,1.0148491053713253,-0.12475691903069264,-0.003104659133591703,-1.6248762294557297,-6.740698266472167,False,False,False,False,True,True,True,False,True,True,True,False,1.1368025520806537,0.09220478408451616,L_G blend 0.25|0.5 @0.25,1.0,0.5002355267003317,0.0,1.0,1.3262892398779869e-05,-1.4657553562780201e-05,1.933697297211293,-3.30136371660128e-05,5.064813286126402e-05,False
B136,L_G,SCALE,BLEND,0.25,0.5,0.5,0.08003344465417106,1.0620503618636268,-0.10758183733830295,1.2782857688677087,0.8931173586686681,1.6944760329607509,16.944760329607508,-8.056537771157736,-0.0033216494767185356,0.0014676015404473206,-2.263318336192334,9.98200389734869,0.08095420707425949,1.014198500590364,-0.10758183733830329,-0.003755263914553053,-1.6836848808279115,-8.092037808574549,False,False,False,False,True,True,True,False,True,True,True,False,1.1362818393653578,0.07891463065438309,L_G blend 0.25|0.5 @0.50,1.0,0.5002355267003317,0.0,1.0,2.2145111919336102e-05,-2.2020198004790714e-05,1.6657358792994048,-4.958958205869557e-05,8.006650242875502e-05,False
B136,L_G,SCALE,BLEND,0.25,0.5,0.75,0.06663194077246204,1.0614512757301382,-0.09020287349623346,1.2777044746314858,0.8924561784535021,1.419253928963017,14.19253928963017,-9.396688159328637,-0.003920735610207116,0.0017600505124117263,-2.2276267542087127,11.71990028155564,0.06743297164345541,1.0135130052359966,-0.0902028734962339,-0.004440759268920402,-1.6586738699841284,-9.444161351654955,False,False,False,False,True,True,True,False,True,True,True,False,1.1357841747245496,0.06565850257017991,L_G blend 0.25|0.5 @0.75,1.0,0.5002355267003317,0.0,1.0,2.207679771348836e-05,-1.832414502789259e-05,1.397774461387517,-4.311745246332599e-05,7.459429859024702e-05,False
B136,L_G,SCALE,RUNG,0.75,,,0.1605988223657484,1.0653720113403453,-0.20740187631178986,1.281529514411769,0.8967747019833978,3.2480549590542855,32.48054959054286,0.0,0.0,0.0,,0.0,0.16187458516000497,1.017953764504917,-0.2074018763117902,0.0,,0.0,False,False,False,False,True,True,False,True,True,True,False,True,1.1391139987864045,0.1590490723991087,L_G=0.75,,,,,,,,,,True
B136,L_G,SCALE,BLEND,0.5,0.75,0.25,0.14717742310735926,1.0648445390321881,-0.19127905485020025,1.2810098496724698,0.896201036881677,3.0058977300806027,30.058977300806028,-1.3421399258389144,-0.0005274723081571953,0.00020124076352370427,-2.621100710021228,1.612282146158961,0.14844354576965468,1.017367804050541,-0.1912790548501997,-0.0005859604543760888,-1.9210098163316507,-1.3431039390350286,False,True,False,True,True,True,True,True,True,True,True,True,1.1386507253296239,0.14563939120798275,L_G blend 0.5|0.75 @0.25,1.0,0.6669692640266858,0.0,1.0,8.967429361073087e-06,1.1840152661035663e-05,2.9864558980715095,-1.9699382235227603e-05,3.286057460494263e-05,False
B136,L_G,SCALE,BLEND,0.5,0.75,0.5,0.13374547290853323,1.0643134092414142,-0.17495871112009775,1.2804919812197197,0.8956126768454288,2.750703875070763,27.50703875070763,-2.685334945721518,-0.0010586020989311606,0.00044191063321440485,-2.3955117151877885,3.2443165191692103,0.1349788401154146,1.0167646681122613,-0.17495871112009742,-0.0011890963926557419,-1.7746556960813578,-2.689574504459036,False,True,False,True,True,True,True,True,True,True,True,True,1.1382001420632466,0.1322472047137091,L_G blend 0.5|0.75 @0.50,1.0,0.6669692640266858,0.0,1.0,1.4277376105154005e-05,1.312936488517824e-05,2.7248568370887334,-2.670857406728011e-05,4.8545665306320984e-05,False
B136,L_G,SCALE,BLEND,0.5,0.75,0.75,0.12030698305018617,1.0637757111397215,-0.15844121379011056,1.2799724304051785,0.8950050988241423,2.482574718684372,24.82574718684372,-4.029183931556224,-0.0015963002006238458,0.0007352712859809121,-2.171035685820711,4.89606625216793,0.12148558103081619,1.0161387657853327,-0.15844121379011045,-0.0018149987195843487,-1.627331257483212,-4.038900412918878,False,True,False,True,True,True,True,True,True,True,True,True,1.1377622642059992,0.1188751905470864,L_G blend 0.5|0.75 @0.75,1.0,0.6669692640266858,0.0,1.0,1.3019011930515134e-05,7.878917588299839e-06,2.463257776105957,-2.1012356769212204e-05,4.146436735874559e-05,False
B136,L_G,SCALE,RUNG,1.0,,,0.21414465355589352,1.0672188098433435,-0.26972769670534524,1.283326003571841,0.8989030656942348,4.312336912713957,43.12336912713957,5.354583119014511,0.0018467985029981815,0.0011101152780476956,1.6636096624542038,-6.232582039355538,0.21527983263664874,1.0201287480826045,-0.269727696705345,0.002174983577687417,1.2999353884607316,5.340524747664377,False,False,False,False,True,True,False,True,True,True,False,True,1.1406092127967917,0.21276542877214122,L_G=1.0,,,,,,,,,,False
B136,L_G,SCALE,BLEND,0.75,1.0,0.25,0.2007987580589372,1.066761394251371,-0.2544301247124807,1.2828742906695707,0.8983911942456043,4.063620281685636,40.63620281685636,4.01999356931888,0.0013893829110256384,0.0008868070520695486,1.5667251492680674,-4.702824840069086,0.2020080607921022,1.0196076507965348,-0.2544301247124807,0.0016538862916177788,1.2371376192400791,4.013347563209724,False,False,False,False,True,True,False,True,True,True,False,True,1.1402182511477295,0.19932959149881668,L_G blend 0.75|1.0 @0.25,1.0,0.7503275419277663,0.0,1.0,4.284033777057772e-06,4.0562300579971566e-05,4.046266424299039,-1.715814646541247e-05,2.2648608352104915e-05,False
B136,L_G,SCALE,BLEND,0.75,1.0,0.5,0.1874232165980152,1.0663035119144355,-0.2389427973220276,1.2824254226078151,0.8978701414594852,3.803054482300991,38.03054482300991,2.682439423226679,0.0009315005740901938,0.0006324237471472597,1.4729057507596948,-3.1540921010237755,0.18868015364712187,1.0190759836429677,-0.23894279732202772,0.0011222191380506619,1.176752057280469,2.6805568487116904,False,False,False,False,True,True,False,True,True,True,False,True,1.1398384590353026,0.1858962666931101,L_G blend 0.75|1.0 @0.50,1.0,0.7503275419277663,0.0,1.0,8.1013225912141e-06,5.147863719423551e-05,3.7801959358841204,-2.3146756295444604e-05,3.4727349206953306e-05,False
B136,L_G,SCALE,BLEND,0.75,1.0,0.75,0.17402182013296064,1.0658412507478805,-0.22326643024822967,1.2819770641049135,0.8973335373426442,3.531162962168224,35.311629621682236,1.342299776721223,0.00046923940753518245,0.0003399145042441362,1.380463033134242,-1.5864553936439818,0.17530069044140562,1.0185270250239102,-0.22326643024822956,0.0005732605189932016,1.1179324741786079,1.3426105281400647,False,False,False,False,True,True,False,True,True,True,False,True,1.139469412841156,0.17246827821215116,L_G blend 0.75|1.0 @0.75,1.0,0.7503275419277663,0.0,1.0,7.539781785581567e-06,3.6539969675952744e-05,3.5141254474692034,-1.8389447845379436e-05,2.951462457145837e-05,False
B136,L_T,SCALE,RUNG,None,,,0.1605988223657484,1.0653720113403453,-0.20740187631178986,1.281529514411769,0.8967747019833978,3.2480549590542855,32.48054959054286,0.0,0.0,0.0,,0.0,0.16187458516000497,1.017953764504917,-0.2074018763117902,0.0,,0.0,False,False,False,False,True,True,False,True,True,True,False,True,1.1391139987864045,0.1590490723991087,L_T=None,,,,,,,,,,True
B136,L_T,SCALE,RUNG,0.2,,,0.15458176200638052,1.0701817499860329,-0.17952958914812178,1.3067352412599955,0.8735050301407244,3.395942098181924,33.95942098181924,-0.6017060359367887,0.004809738645687567,0.02205732209266113,0.21805632730402272,2.7872287163668075,0.15060306962630698,1.0047727229153143,-0.179529589148122,-0.01318104158960276,-0.3822219643381837,-1.1271515533697984,False,True,False,True,True,True,True,True,True,True,True,True,1.1629393172527445,0.15943936624889243,L_T=0.2,,,,,,,,,,False
B136,L_T,SCALE,BLEND,None,0.2,0.25,0.15613920768395229,1.070277052885907,-0.18102986925900166,1.3010437382607447,0.8811217070588372,3.337932332859461,33.37932332859461,-0.445961468179612,0.004905041545561595,0.01659068715662293,0.2956502946054,2.6372007052788193,0.15349397374767637,1.0098734389060504,-0.18102986925900155,-0.008080325598866622,-0.3134725404356547,-0.8380611412328598,False,True,False,True,True,True,True,True,True,True,True,True,1.1575614975014787,0.15936463230648146,L_T blend None|0.2 @0.25,1.0,0.9833105792511334,0.0,1.0,0.0012977375612959197,5.318058772979528e-05,3.3589703134000146,0.0005785098653192655,0.0018054555933355587,False
B136,L_T,SCALE,BLEND,None,0.2,0.5,0.15767136280548177,1.0695301398765216,-0.18531757670698668,1.2949606636661175,0.8875764320711915,3.2852721652379713,32.852721652379714,-0.2927459560266632,0.004158128536176253,0.011080491875303772,0.37526569966121276,2.208429960480318,0.15635090209564417,1.0137972820457504,-0.18531757670698656,-0.004156482459166666,-0.2429795739785633,-0.5523683064360796,False,True,False,True,True,True,True,True,True,True,True,True,1.151815365971432,0.1592793964771566,L_T blend None|0.2 @0.50,1.0,0.9833105792511334,0.0,1.0,0.0017532592133324698,8.107061941731164e-05,3.321998528618105,0.0007887079518575923,0.002434038335634714,False
