panel,book,gross,cadence,turn_x_yr,S0,S5,S10,S25,CAGR0,MaxDD0,H1_0,H2_0,OOS_S0,CAGR10,MaxDD10,H1_10,H2_10,OOS_S10,OOS_CAGR10,OOS_MaxDD10,p4b_0,p4b_5,p4b_10,p4b_25,fail_0,fail_5,fail_10,fail_25,p4a_10,cstar_bps,cstar_binds,cstar_pred_cagr,m_CAGR0,m_DD0,m_H1_0,m_H2_0,m_OOS0
U56,TOP5,0.75,M,10.546105382014822,1.0658471097541435,1.0170313721473638,0.9679615313784407,0.8195565237456877,0.11454316745662929,-0.15270179769931758,1.1869912349807048,0.9766296153903009,1.0376245899385577,0.10286222868614692,-0.1539609814566928,1.0834969951732296,0.8825683326052199,0.9411448782828418,0.10649739095754107,-0.15396098145669235,True,True,False,False,,,CAGR,H1,False,6.5,CAGR,7.535343392467445,0.007946852550663075,0.04960161400107199,0.23037120237701336,0.14261367774785894,0.15561382275627345
U56,TOP5,1.0,D,76.78554449569269,0.9793171703450139,0.6929401624366471,0.40633504336525644,-0.45257536980554813,0.12997724825814383,-0.1803454658168494,1.0205229935488147,0.9518842243781409,0.992465092992363,0.046485027108597254,-0.20457164650463255,0.42271062898886125,0.3955422167531056,0.4225686314391353,0.05118150869848703,-0.20457164650463178,True,False,False,False,,H1,H1,H1,False,1.0,H1,3.0449654952292713,0.023380933352177613,0.021957945883540164,0.06390296094512327,0.11786828673569893,0.11045432581007875
U56,TOP5,1.0,M,14.046108878936531,1.066482784528354,1.0177372781394463,0.9687381889277714,0.8205475075773445,0.15276660680879317,-0.199086353612134,1.1862548247773002,0.9776659384816386,1.0387551671867616,0.13670834181818048,-0.20068855771397154,1.0831249108014098,0.8836110562481303,0.9422891775273189,0.14114356254728966,-0.20068855771397143,True,True,True,False,,,,H1,False,15.0,H2,32.87052115341614,0.046170291902826954,0.0032170580882555644,0.22963479217360871,0.14365000083919666,0.15674440000447742
U56,TOP10,0.75,W,16.68752026052242,1.0700184615088437,0.9880594566830544,0.905944565616294,0.6590098491428142,0.10905773349817371,-0.13044738172487913,1.1529856160600767,1.0050795244440556,1.0589398705539417,0.09071269015002659,-0.1362679539686643,0.9795695451057075,0.8480774528945186,0.8982846916632804,0.09421760671822454,-0.1362679539686632,True,False,False,False,,CAGR,CAGR,H1,False,1.0,CAGR,1.4750056052548823,0.0024614185922074983,0.07185602997551044,0.19636558345638522,0.1710635868016136,0.17692910337165746
U56,TOP10,0.75,M,7.849087475703151,1.1341488940478588,1.0970883085789538,1.0598710811986733,0.9474177382971373,0.12008489931595623,-0.1333489132288268,1.1794450689319467,1.0993154172754414,1.146453906130123,0.11133780589511111,-0.13437528742573523,1.1010009908827267,1.0283721200672318,1.0726383412433624,0.11740685372451609,-0.13437528742573512,True,True,True,False,,,,CAGR,False,15.0,CAGR,17.18490773831216,0.013488584409990012,0.06895449847156276,0.22282503632825523,0.2652994796329994,0.2644431389478389
U56,TOP10,1.0,D,52.45070414626141,1.036640081045617,0.8394766435664529,0.6422618645470849,0.050866328180950736,0.13768750493426296,-0.18388241896136615,1.0839779407020027,1.0007352192335452,1.0590490004692616,0.07957093646415547,-0.19087738221853712,0.6666332308120058,0.6242169507256605,0.6741705480766216,0.08761780404712738,-0.19087738221853756,True,False,False,False,,H1,H1,H1,False,3.0,H1,5.927697355901535,0.031091190028296745,0.018420992739023423,0.12735790809831127,0.16671928159110327,0.17703823328697743
U56,TOP10,1.0,W,22.240717555252562,1.0694614139322611,0.9875863458623979,0.9055556437463851,0.6588742951005464,0.14534335144990607,-0.17174691030763978,1.1534121430891826,1.003686099274188,1.0578109367636552,0.12016685071669575,-0.17910730149949106,0.9801679036677531,0.8468484813593112,0.8973223426548712,0.12460822696261764,-0.17910730149949083,True,True,True,False,,,,H1,False,10.5,H2,17.421666566144136,0.03874703654393985,0.03055650139274979,0.19679211048549117,0.16967016163174609,0.175800169581371
U56,TOP10,1.0,M,10.44686319527785,1.1353497490391615,1.0983747720006451,1.0612436969433074,0.9490512862748371,0.1606656290446602,-0.1745468677381632,1.1824688589800323,1.0987604144384746,1.1460077032145115,0.1486217073221745,-0.17585631194850992,1.1042705984750476,1.0279365840243817,1.072316085752294,0.15637244951365958,-0.1758563119485098,True,True,True,True,,,,,False,28.5,H1,51.75650635794119,0.05406931413869398,0.027756543962226377,0.22584882637634085,0.26474447679603264,0.2639969360322273
U56,TOP20,0.75,D,27.486543480718044,1.1207516360219385,0.9868753424040171,0.8529608059067934,0.4511713805214782,0.11600153724373063,-0.15281727696952574,1.1099105732570047,1.1354527887267083,1.2101139754561614,0.08575415601287073,-0.16559290517267677,0.8348898484930733,0.8726583562454012,0.9452838712493509,0.09996184930781093,-0.16559290517267644,True,False,False,False,,CAGR,H1,H1,False,3.0,CAGR,3.42175521064052,0.009405222337764418,0.04948613473086383,0.15329054065331327,0.3014368510842663,0.3281032082738772
U56,TOP20,0.75,W,11.785408534865352,1.0820412588925152,1.025827326014475,0.9695397311789559,0.8003477816150194,0.11376889770344278,-0.17293395244675813,1.1533357711790966,1.0265829330195881,1.1043497824913941,0.10072570569482009,-0.17382001834748317,1.0378958385500259,0.9160210215356245,0.9926291653120919,0.10783615429796778,-0.1738200183474834,True,True,False,False,,,CAGR,H1,False,5.0,CAGR,6.085985713823636,0.007172582797476568,0.029369459253631436,0.19671573857540514,0.19256699537714617,0.22233901530910993
U56,TOP20,0.75,M,5.274836162341815,1.130070498907913,1.1059110601645785,1.0816853209292818,1.0086494954311704,0.12363617028895302,-0.18134290957567878,1.2230339960531666,1.057374813720799,1.126072478032584,0.11773072198448675,-0.1819486686536539,1.1735149491413113,1.009670685509771,1.0780099046986693,0.12266560206313204,-0.18194866865365433,True,True,True,True,,,,,False,28.5,CAGR,32.30404672023366,0.0170398553829868,0.02096050212471079,0.2664139634494752,0.22335887607835703,0.2440617108502997
U56,TOP20,1.0,D,36.60937790593756,1.1207516360219387,0.9870201952231815,0.8532503120410629,0.4518928902705414,0.15485454216814443,-0.199518905184919,1.1099105732570043,1.1354527887267085,1.2101139754561614,0.11335774091475792,-0.21609055454293724,0.8351993840845108,0.8729317217127729,0.9455468607564165,0.13259416406447833,-0.21609055454293657,True,False,False,False,,DD,H1,H1,False,1.5,DD,13.181930429457354,0.04825822726217821,0.002784506515470575,0.15329054065331282,0.30143685108426654,0.3281032082738772
U56,TOP40,0.75,D,19.549259272145967,1.176532079067141,1.0776523423193707,0.9787282395209614,0.6818487207996107,0.11787751421798887,-0.15537207516377605,1.1663467343353948,1.1886239601932902,1.2649443353278165,0.09624258174314027,-0.16868679574131273,0.9717184058219502,0.9874877785442794,1.0685016637003628,0.10828876499760365,-0.16868679574131318,True,True,False,False,,,CAGR,H1,False,5.0,CAGR,5.770653074357781,0.01128119931202265,0.04693133653661352,0.20972670173170338,0.3546080225508482,0.38293356814553225
U56,TOP40,0.75,W,8.31407273637595,1.1291481966632972,1.0876940411407163,1.046186914559957,0.9214165566629461,0.11440037970493444,-0.16392071926761365,1.1450701377956212,1.1185388214731309,1.1962016463699354,0.10517522417330483,-0.16497384221449107,1.0625448165021776,1.034921157917425,1.1142725804077696,0.11569946366620387,-0.1649738422144914,True,True,False,False,,,CAGR,H1,False,8.0,CAGR,9.38657267794119,0.007804064798968224,0.03838269243277592,0.18845010519192973,0.2845228838306889,0.3141908791876512
U56,TOP40,0.75,M,3.6697378138340238,1.1750134761795021,1.1576059007072104,1.1401491427891655,1.0875043120931156,0.12453421761249084,-0.17926042389851748,1.1755785797641818,1.1788206252224585,1.2544111967399318,0.12041925069915016,-0.18000454774379804,1.142194098191574,1.1424994871666279,1.218715950542587,0.1335678653917105,-0.18000454774379848,True,True,True,True,,,,,False,43.5,CAGR,48.88061114040101,0.017937902706524622,0.023042987801872084,0.21895854716049035,0.3448046875800165,0.3724004295576476
U56,EWALL,0.75,D,18.791214416731883,1.160000171626421,1.063777674646588,0.9675087674910084,0.6785889954509128,0.11462891543339304,-0.15327003901938197,1.157696449717752,1.1645050006207944,1.2465398428840215,0.09388507944918678,-0.16874315342155644,0.9697501036043478,0.9675113564813549,1.0540966821125397,0.10481078729461935,-0.168743153421557,True,False,False,False,,CAGR,CAGR,H1,False,3.5,CAGR,4.274657480505634,0.008032600527426825,0.0490333726810076,0.20107641711406055,0.33048906297835245,0.3645290757017373
U56,EWALL,0.75,W,8.208759352934159,1.1321362346444486,1.0906092364214441,1.0490288480160836,0.9240392019815247,0.11314831389325475,-0.15769540293383966,1.1502926877747832,1.1189906484817445,1.194763825348269,0.1040491811310249,-0.15874704847794507,1.06846717048947,1.0344959688835331,1.111874408264675,0.11329149227062874,-0.1587470484779454,True,True,False,False,,,CAGR,H1,False,7.0,CAGR,7.981716487944759,0.006551998987288532,0.04460800876654991,0.19367265517109178,0.2849747108393025,0.31275305816598487
U56,EWALL,0.75,M,3.643388654995578,1.1784459335400623,1.160816324405304,1.1431353342602222,1.089805953068765,0.1225171572990531,-0.1694414627219123,1.174884814941153,1.1854393877728402,1.2602172754748688,0.11843873003545102,-0.17012382586042107,1.1412982396782192,1.148463196152947,1.2240244323860883,0.13091615574016702,-0.17012382586042163,True,True,True,True,,,,,False,39.0,CAGR,43.69789748139349,0.015920842393086887,0.03286194897847727,0.2182647823374616,0.3514234501303982,0.3782065082925846
U56,EWALL,1.0,D,24.882921933764806,1.160000171626421,1.064438503292515,0.9688307131663441,0.6818933497538362,0.15321670884046057,-0.2001554082678394,1.157696449717752,1.1645050006207944,1.2465398428840213,0.12488531556299431,-0.22049424505306514,0.9709920907905116,0.968908272517632,1.0554250459841406,0.13981183537191,-0.2204942450530647,True,False,False,False,,DD,DD,H1,False,1.0,DD,18.735900091875042,0.04662039393449435,0.002148003432550172,0.20107641711406055,0.33048906297835245,0.3645290757017371
B136,TOP20,0.75,M,8.843056518862419,1.0787989044409196,1.038686661100063,0.9984221372268277,0.8768801132029732,0.11880270870745879,-0.1850085730460811,1.1986516380092398,0.9767076137239936,1.0488610481820737,0.10896006289545523,-0.18566561918236835,1.1137959097382992,0.8999788081945287,0.9687153152851837,0.10861499751248638,-0.18566561918236824,True,True,True,False,,,,H2,False,12.0,CAGR,13.801079049320059,0.012204372205442529,0.017287146798276948,0.24201324007356473,0.14267492188815845,0.16683712458484212
