panel,arm,n,freq,gross,bps,CAGR,Sharpe,MaxDD,Vol,H1,H2,OOS_CAGR,OOS_Sharpe,OOS_MaxDD,turn_yr,v4a,fail4b,v4b
U56,FWDVS,5.0,D,0.75,0,0.09783847774772081,0.9793171703450141,-0.1376460955022235,0.10049665756632555,1.020522993548815,0.9518842243781406,0.10525605206564781,0.9924650929923631,-0.1376460955022244,57.579744716373135,False,CAGR,False
U56,FWDVS,5.0,D,0.75,1,0.09153811593775663,0.9220803659093253,-0.139581674208053,0.10049029484970118,0.9608002619951607,0.8963139887801902,0.0985664806033657,0.9355359142436738,-0.13958167420805256,57.579744716373135,False,CAGR,False
U56,FWDVS,5.0,D,0.75,2,0.08527365277201904,0.8648271743275285,-0.1415129818018166,0.1004849939426157,0.9010589828639264,0.8407289588739992,0.0919171195306645,0.8785920759817899,-0.1415129818018167,57.579744716373135,False,"H1,OOS,CAGR",False
U56,FWDVS,5.0,D,0.75,5,0.06669363006173623,0.6929873968268832,-0.1472813704484579,0.1004754635908526,0.7217465446451116,0.6739001375521326,0.07220790543496025,0.707688934524312,-0.14728137044845857,57.579744716373135,False,"H1,H2,OOS,CAGR",False
U56,FWDVS,5.0,D,0.75,10,0.0364261672558861,0.4064293623243335,-0.15681079001866272,0.1004808249262841,0.4227335107580658,0.3956967180602795,0.04014129782962139,0.42270976395567,-0.1568107900186626,57.579744716373135,False,"H1,H2,OOS,CAGR",False
U56,FWDVS,5.0,D,0.75,25,-0.049353956569625934,-0.452344790978216,-0.595505887737005,0.10065609327673175,-0.4728872120685203,-0.4383451289950215,-0.05045462817180668,-0.4314011797213673,-0.4235920902679572,57.579744716373135,False,"H1,H2,OOS,DD,CAGR",False
U56,FWD,10.0,D,0.75,0,0.15004139295453323,1.0678552463415518,-0.19591120617230062,0.14016824234991293,0.9839907575296342,1.1454421667710502,0.17875411882228276,1.1879299993577688,-0.1959112061723003,35.82823132511956,False,-,True
U56,FWD,10.0,D,0.75,1,0.14593060586874618,1.042301401411274,-0.19635725043413732,0.14016729674689316,0.9565748573357564,1.1213493082717827,0.17452236555243839,1.163547715205758,-0.19635725043413743,35.82823132511956,False,H1,False
U56,FWD,10.0,D,0.75,2,0.14183441528022112,1.0167454298169816,-0.19680306807599302,0.14016659678957963,0.9291548873681554,1.097255627625006,0.17030570464987238,1.1391644001214098,-0.19680306807599313,35.82823132511956,False,H1,False
U56,FWD,10.0,D,0.75,5,0.12963290855753007,0.9400660982714113,-0.1981391623328257,0.14016597082222,0.8468722731832584,1.0249707395927086,0.15774574236957517,1.0660094063891832,-0.1981391623328259,35.82823132511956,False,H1,False
U56,FWD,10.0,D,0.75,10,0.10958422409211277,0.8122372201788001,-0.2003614634986688,0.14016984054688691,0.7096692033205041,0.9044896256198506,0.13710936540794383,0.9440744107604676,-0.2003614634986689,35.82823132511956,False,H1,False
U56,FWD,10.0,D,0.75,25,0.05153450018171357,0.42868027743536763,-0.2125418803702801,0.14021828811588458,0.29776760507028177,0.5431238586013017,0.07736735855577281,0.578325022692892,-0.206994567978813,35.82823132511956,False,"H1,H2,OOS,DD,CAGR",False
U56,FWDVS,10.0,D,0.75,0,0.10342656924967253,1.0366400810456167,-0.140754144935904,0.09976978362245242,1.0839779407020025,1.0007352192335452,0.11065914729800741,1.0590490004692619,-0.14075414493590344,39.34392204094912,False,CAGR,False
U56,FWDVS,10.0,D,0.75,1,0.09909537125084666,0.9972084421386018,-0.14130637006725566,0.09976947664303826,1.0422255871427029,0.9631055806775043,0.10621009548772742,1.0205839427471348,-0.14130637006725588,39.34392204094912,False,CAGR,False
U56,FWDVS,10.0,D,0.75,2,0.09478106600661174,0.9577729569397967,-0.14185826206228624,0.09976954504688458,1.0004745040654386,0.9254687070739772,0.10177875238311973,0.9821115437824207,-0.1418582620622867,39.34392204094912,False,CAGR,False
U56,FWDVS,10.0,D,0.75,5,0.08193885340815577,0.8394478755239668,-0.14351194110921306,0.09977200252908015,0.8752341382180368,0.8125185315231388,0.08859027630536165,0.8666544122186872,-0.14351194110921295,39.34392204094912,False,"H1,H2,OOS,CAGR",False
U56,FWDVS,10.0,D,0.75,10,0.06086696007896242,0.6422040422350994,-0.146261427657306,0.09978360509271687,0.6665746506177239,0.6241595669878127,0.06695717400141543,0.6741174653863783,-0.14626142765730554,39.34392204094912,False,"H1,H2,OOS,CAGR",False
U56,FWDVS,10.0,D,0.75,25,6.701368557471277e-05,0.05071908161381374,-0.19645066806153955,0.09987466879783345,0.04175504103929713,0.05871319871636229,0.004587803167196425,0.09616878458590024,-0.19645066806154088,39.34392204094912,False,"H1,H2,OOS,CAGR",False
U56,FWD,20.0,D,0.75,0,0.1417781023249447,1.1849411321500152,-0.17922708135916754,0.11778786570070013,1.1722301657896104,1.201760006846357,0.1600446316337325,1.2661608835521951,-0.17922708135916798,27.05140458161893,False,-,True
U56,FWD,20.0,D,0.75,1,0.13869472425426532,1.1619472923116354,-0.17968509429330015,0.11779066691267089,1.1476591679728951,1.1800139384090524,0.15693082661987034,1.2443011847678944,-0.1796850942932997,27.05140458161893,False,-,True
U56,FWD,20.0,D,0.75,2,0.1356196184210574,1.1389529955028077,-0.18014287521848904,0.11779362849067376,1.1230862355057232,1.158268380785168,0.15382532363194823,1.222441810815269,-0.18014287521848882,27.05140458161893,False,-,True
U56,FWD,20.0,D,0.75,5,0.12644371415792532,1.0699683038102545,-0.18151482700443566,0.11780347529665214,1.0493568876574126,1.0930356254418347,0.14455840724926095,1.1568664953364882,-0.18151482700443589,27.05140458161893,False,-,True
U56,FWD,20.0,D,0.75,10,0.11131393876459783,0.954993454795303,-0.18379678305989977,0.1178230927032067,0.9264458212407496,0.984332535679639,0.129277546406948,1.047588797135237,-0.18379678305989977,27.05140458161893,False,H1,False
U56,FWD,20.0,D,0.75,25,0.06712534180020491,0.6101741552409298,-0.19768193920070976,0.11790596973820888,0.557618223505852,0.6584571955971553,0.0846402691111765,0.7199626477700684,-0.19768193920070942,27.05140458161893,False,"H1,H2,OOS,CAGR",False
U56,FWDVS,20.0,D,0.75,0,0.11600153724373063,1.1207516360219385,-0.15281727696952574,0.10265857100299068,1.1099105732570047,1.1354527887267083,0.1314743279597368,1.2101139754561614,-0.15281727696952574,27.486543480718044,False,-,True
U56,FWDVS,20.0,D,0.75,1,0.11293950848511636,1.0939803179278587,-0.15338013301075804,0.1026582519034042,1.0824278847387858,1.109172621934976,0.1282831426450255,1.1836319806725155,-0.15338013301075792,27.486543480718044,False,-,True
U56,FWDVS,20.0,D,0.75,2,0.10988582653020829,1.067206882705086,-0.1547457428279203,0.10265812044749327,1.0549404896291195,1.0828922336919102,0.1251008983609354,1.157149369569387,-0.15474574282792053,27.486543480718044,False,-,True
U56,FWDVS,20.0,D,0.75,5,0.1007746357464483,0.9868753424040171,-0.158829585876486,0.10265885194387722,0.9724515597793844,1.0040511740987292,0.11560756317916554,1.077699303505136,-0.15882958587648566,27.486543480718044,False,CAGR,False
U56,FWDVS,20.0,D,0.75,10,0.08575415601287073,0.8529608059067934,-0.16559290517267677,0.1026638238429528,0.8348898484930733,0.8726583562454012,0.09996184930781093,0.9452838712493509,-0.16559290517267644,27.486543480718044,False,"H1,CAGR",False
U56,FWDVS,20.0,D,0.75,25,0.041903629780502216,0.4511713805214782,-0.18556356016315834,0.10270687526305779,0.4217763787977532,0.47871142110873044,0.05432062761941303,0.5482157563969585,-0.18556356016315845,27.486543480718044,False,"H1,H2,OOS,CAGR",False
U56,FWD,40.0,D,0.75,0,0.11956540708226537,1.174818495772496,-0.15792456639753405,0.10045924808001255,1.1521185012655535,1.1983557259081399,0.13447370520668112,1.2789915017253748,-0.15792456639753427,19.746798454392902,False,-,True
U56,FWD,40.0,D,0.75,1,0.11735765445404778,1.1551557611737917,-0.15843079572586038,0.10045978799641549,1.1327224269829284,1.1784008194459512,0.13220317632292722,1.2594685223546431,-0.1584307957258606,19.746798454392902,False,-,True
U56,FWD,40.0,D,0.75,2,0.1151542147995066,1.1354908781004138,-0.1589367489820902,0.10046053669383169,1.1133234135160734,1.1584444553733717,0.12993714892774055,1.2399439345957062,-0.1589367489820901,19.746798454392902,False,-,True
U56,FWD,40.0,D,0.75,5,0.10856969028435248,1.0764845652235713,-0.16045295367752455,0.10046403541897421,1.0551099438694551,1.098567857865287,0.12316598734836526,1.181361733456745,-0.16045295367752443,19.746798454392902,False,-,True
U56,FWD,40.0,D,0.75,10,0.09768096628609779,0.9781091985474523,-0.16871762347436037,0.10047404155624629,0.9580399738788222,0.9987559531128478,0.11196992602461164,1.0837038803987573,-0.1687176234743607,19.746798454392902,False,CAGR,False
U56,FWD,40.0,D,0.75,25,0.06564648542630125,0.6828880036211816,-0.203754332090736,0.10053535311172164,0.6666127522144099,0.6993309212860047,0.0790408109757228,0.7907132578053624,-0.20375433209073635,19.746798454392902,False,"H1,H2,OOS,DD,CAGR",False
U56,FWDVS,40.0,D,0.75,0,0.11787751421798887,1.176532079067141,-0.15537207516377605,0.09889728185606571,1.1663467343353948,1.1886239601932902,0.13044481142105901,1.2649443353278165,-0.15537207516377616,19.549259272145967,False,-,True
U56,FWDVS,40.0,D,0.75,1,0.11569512593864051,1.156760443743428,-0.15586766896399795,0.09889765796172553,1.1468974295979748,1.1685149349233026,0.12820961006656972,1.2453053112429406,-0.15586766896399795,19.549259272145967,False,-,True
U56,FWDVS,40.0,D,0.75,2,0.11351695804360529,1.1369865253424603,-0.15636300019845395,0.09889824573594494,1.127444790173452,1.1484045428031533,0.12597878610440527,1.2256647840710693,-0.15636300019845395,19.549259272145967,False,-,True
U56,FWDVS,40.0,D,0.75,5,0.10700769589187376,1.0776523423193707,-0.1594301125347206,0.09890127902542697,1.0690680945431394,1.0880664636997066,0.11931249374076769,1.1667354514307544,-0.1594301125347205,19.549259272145967,False,-,True
U56,FWDVS,40.0,D,0.75,10,0.09624258174314027,0.9787282395209614,-0.16868679574131273,0.09891056725965322,0.9717184058219502,0.9874877785442794,0.10828876499760365,1.0685016637003628,-0.16868679574131318,19.549259272145967,False,CAGR,False
U56,FWDVS,40.0,D,0.75,25,0.0645655197850894,0.6818487207996107,-0.20272627671920584,0.09897015921171413,0.6793974629244744,0.6857866761039125,0.07585867010527281,0.7738091196868916,-0.20272627671920485,19.549259272145967,False,"H1,H2,OOS,DD,CAGR",False
U56,EWall,,W,0.75,0,0.11314831389325475,1.1321362346444486,-0.15769540293383966,0.09904343933520983,1.1502926877747832,1.1189906484817445,0.12264409917161023,1.194763825348269,-0.15769540293383966,8.208759352934159,False,-,True
U56,EWall,,W,0.75,1,0.11223516193643635,1.123835450056862,-0.1578005946533233,0.0990445625596479,1.1421192338734893,1.1105518090268316,0.1217054468160923,1.186486147820464,-0.1578005946533234,8.208759352934159,False,-,True
U56,EWall,,W,0.75,2,0.11132273114693003,1.1155323007122897,-0.15790578033607128,0.09904591246175849,1.1339436119964643,1.1021104491611546,0.12076754972195447,1.1782058136840519,-0.15790578033607083,8.208759352934159,False,-,True
U56,EWall,,W,0.75,5,0.10858976030034562,1.0906092364214441,-0.1582213011640995,0.09905132213366719,1.1094042865078424,1.0767718409775635,0.11795838416005067,1.1533494464847185,-0.15822130116409916,8.208759352934159,False,-,True
U56,EWall,,W,0.75,10,0.1040491811310249,1.0490288480160836,-0.15874704847794507,0.0990648706361151,1.06846717048947,1.0344959688835331,0.11329149227062874,1.111874408264675,-0.1587470484779454,8.208759352934159,False,CAGR,False
U56,EWall,,W,0.75,25,0.09053460892350085,0.9240392019815247,-0.16113530298864642,0.099139482282156,0.9454322816460432,0.9074005873143067,0.09940302871023943,0.9871576088117031,-0.16113530298864687,8.208759352934159,False,"H1,CAGR",False
U56,FWD,5.0,W,0.75,0,0.18348777583652742,1.0236045097898903,-0.20535881414456514,0.18056613481737213,0.9987179786235163,1.0519111528481513,0.20186376120172334,1.052082788087777,-0.20535881414456447,18.50682667900333,False,DD,False
U56,FWD,5.0,W,0.75,1,0.18130208752640598,1.0133872285704846,-0.20587184808315417,0.1805604235851729,0.987557832620188,1.0424035791619826,0.19961584710167912,1.0423735830543113,-0.2058718480831535,18.50682667900333,False,DD,False
U56,FWD,5.0,W,0.75,2,0.17912032312770187,1.0031667739881347,-0.20638458334355558,0.18055516717176792,0.9763940499948535,1.0328931476552574,0.19737201979754238,1.0326614350763885,-0.20638458334355503,18.50682667900333,False,DD,False
U56,FWD,5.0,W,0.75,5,0.1725985050140033,0.9724871379003721,-0.20917492824794526,0.18054212722438784,0.9428818778607861,1.0043453280528287,0.19066498653873198,1.0035079939509872,-0.2091749282479458,18.50682667900333,False,"H1,DD",False
U56,FWD,5.0,W,0.75,10,0.16180664985050486,0.9212981220701545,-0.21508789981207932,0.18052949338664037,0.8869648319751691,0.9567142855045767,0.17956766240699396,0.9548662408690617,-0.2150878998120782,18.50682667900333,False,"H1,DD",False
U56,FWD,5.0,W,0.75,25,0.13000714502935984,0.7673978745008257,-0.23257265961713314,0.18055984753282506,0.7188533493169269,0.8135081341524961,0.14687550073110067,0.8086223702837753,-0.23257265961713358,18.50682667900333,False,"H1,H2,OOS,DD",False
U56,FWDVS,5.0,W,0.75,0,0.09028468212702578,0.8975922901087439,-0.13594394240496066,0.10213889224498399,0.8802259363833469,0.9175513525068743,0.1050927097773604,0.9826951090772135,-0.13594394240496077,23.649707378131122,True,"H1,CAGR",False
U56,FWDVS,5.0,W,0.75,1,0.08771129848228565,0.8745347697246265,-0.13617751514701182,0.10212757062781563,0.8566130159486997,0.8948340444348687,0.10233639482203571,0.9595786991581132,-0.13617751514701193,23.649707378131122,False,"H1,CAGR",False
U56,FWDVS,5.0,W,0.75,2,0.08514382826530587,0.8514618631157242,-0.13641104991932884,0.10211748111130807,0.8329829387533287,0.8721025969899373,0.0995867805444226,0.936446156497864,-0.13641104991932929,23.649707378131122,True,"H1,CAGR",False
U56,FWDVS,5.0,W,0.75,5,0.07747676608796783,0.7821591130888674,-0.13711142644765761,0.10209460859558757,0.7619991560753775,0.8038309449301709,0.09137798325570134,0.8669596763156237,-0.13711142644765784,23.649707378131122,True,"H1,H2,OOS,CAGR",False
U56,FWDVS,5.0,W,0.75,10,0.06481536911320362,0.6664244225252938,-0.13827796154480843,0.10208115507446347,0.6434376901590261,0.6898325440923032,0.07782919392656296,0.7509006437607517,-0.13827796154480854,23.649707378131122,False,"H1,H2,OOS,CAGR",False
U56,FWDVS,5.0,W,0.75,25,0.02769406553811682,0.31845999031502337,-0.15629933763153736,0.10222575753335322,0.28693489871383154,0.34712089976758037,0.03815899577081128,0.4017886135152673,-0.1417718768853603,23.649707378131122,True,"H1,H2,OOS,CAGR",False
U56,FWD,10.0,W,0.75,0,0.14747059147755937,1.03265600920204,-0.17473594747739718,0.14319091128362352,1.0133176229315972,1.0557350886346264,0.1659187403950242,1.0870830945898762,-0.17473594747739718,14.686610712021187,False,-,True
U56,FWD,10.0,W,0.75,1,0.14578858918589255,1.0224498969113596,-0.1748005546068624,0.1431838316686141,1.0023374020810711,1.0461137055609857,0.16417815381221512,1.0772856183992938,-0.17480055460686228,14.686610712021187,False,-,True
U56,FWD,10.0,W,0.75,2,0.1441089910345359,1.0122405442361535,-0.17486515917598622,0.14317706762784443,0.991353412627294,1.0364894457371585,0.1624401023868529,1.0674850874573205,-0.17486515917598622,14.686610712021187,False,-,True
U56,FWD,10.0,W,0.75,5,0.1390845879504632,0.9815937116838236,-0.17505895752140066,0.14315866938785246,0.9583796803914016,1.0075999549022896,0.15724112306932714,1.0380657419267105,-0.17505895752140044,14.686610712021187,False,-,True
U56,FWD,10.0,W,0.75,10,0.13075835389295642,0.9304570940525174,-0.17538190355779537,0.1431343209046583,0.9033560162108623,0.9593984028717507,0.14862652556496214,0.9889777884605897,-0.17538190355779526,14.686610712021187,False,H1,False
U56,FWD,10.0,W,0.75,25,0.10613412971800273,0.776685496841767,-0.17635035763299522,0.1431086696894272,0.7378776142575562,0.8144644300657055,0.123156403243313,0.8413629029505785,-0.17635035763299522,14.686610712021187,False,"H1,H2,OOS,CAGR",False
U56,FWDVS,10.0,W,0.75,0,0.10905773349817371,1.0700184615088437,-0.13044738172487913,0.1015873966916137,1.1529856160600767,1.0050795244440556,0.11314059239501306,1.0589398705539417,-0.13044738172487935,16.68752026052242,True,-,True
U56,FWDVS,10.0,W,0.75,1,0.10720977189756153,1.0536407788423565,-0.13103111421810165,0.10158266464230187,1.1356792686773614,0.9894051578550853,0.11123402054211806,1.0429032915466374,-0.13103111421810154,16.68752026052242,True,-,True
U56,FWDVS,10.0,W,0.75,2,0.10536481345463056,1.0372557632235282,-0.1316144738266024,0.10157850127253422,1.1183642240827738,0.9737244077864327,0.10933063433347523,1.0268596016693752,-0.13161447382660207,16.68752026052242,True,CAGR,False
U56,FWDVS,10.0,W,0.75,5,0.09984790952717448,0.9880594566830544,-0.13336231760573902,0.10156942389204811,1.0663701322258943,0.9266462571099536,0.1036395377086754,0.9786884123172411,-0.13336231760573958,16.68752026052242,True,CAGR,False
U56,FWDVS,10.0,W,0.75,10,0.09071269015002659,0.905944565616294,-0.1362679539686643,0.10156567316404438,0.9795695451057075,0.8480774528945186,0.09421760671822454,0.8982846916632804,-0.1362679539686632,16.68752026052242,True,CAGR,False
U56,FWDVS,10.0,W,0.75,25,0.06374878939894746,0.6590098491428142,-0.14492934739679242,0.10163973930354332,0.7184642676200335,0.6118602990668056,0.06642015466963391,0.6564810611000493,-0.1449293473967901,16.68752026052242,True,"H1,H2,OOS,CAGR",False
U56,FWD,20.0,W,0.75,0,0.14034814475179003,1.1550935984443078,-0.1822003619415382,0.11997454777908138,1.164554484570374,1.1544363444434362,0.1573376597525562,1.218588771085467,-0.1822003619415381,10.996244092602641,False,-,True
U56,FWD,20.0,W,0.75,1,0.13909577806020956,1.145948540908053,-0.1822886997115155,0.11997240957928712,1.1549279246777464,1.14564101237722,0.15605123386678055,1.2098096189361192,-0.1822886997115153,10.996244092602641,False,-,True
U56,FWD,20.0,W,0.75,2,0.13784475084048275,1.136801040860483,-0.18237703186635534,0.11997049474384237,1.1452985436642198,1.136843489552646,0.1547661997854639,1.2010281145664963,-0.18237703186635512,10.996244092602641,False,-,True
U56,FWD,20.0,W,0.75,5,0.13409969206995132,1.1093443946361055,-0.1826419946416039,0.11996609052432392,1.1163940501571228,1.1104382393891217,0.1509194337202222,1.1746699494938844,-0.1826419946416039,10.996244092602641,False,-,True
U56,FWD,20.0,W,0.75,10,0.12788458697149974,1.0635392242670008,-0.18308348697878107,0.11996321819836779,1.0681688586356108,1.0663899991214876,0.14453585654383216,1.1306969416161394,-0.1830834869787813,10.996244092602641,False,-,True
U56,FWD,20.0,W,0.75,25,0.10943762843851523,0.9258519118821691,-0.18440712200737264,0.11998811090482403,0.9231772688851755,0.9340026251423675,0.12559120208679553,0.9985108040321351,-0.18440712200737253,10.996244092602641,False,H1,False
U56,FWDVS,20.0,W,0.75,0,0.11376889770344278,1.0820412588925152,-0.17293395244675813,0.1046743215164269,1.1533357711790966,1.0265829330195881,0.12144139614778937,1.1043497824913941,-0.17293395244675835,11.785408534865352,False,-,True
U56,FWDVS,20.0,W,0.75,1,0.11245782731147314,1.0708049044332966,-0.1730225822760646,0.10467209601844882,1.141807095286355,1.015539397362914,0.1200735782774267,1.0931918553489661,-0.17302258227606448,11.785408534865352,False,-,True
U56,FWDVS,20.0,W,0.75,2,0.11114826166465952,1.0595652442175356,-0.17311120694074256,0.10467014988046543,1.1302747671469309,1.0044928161609936,0.1187073862370327,1.0820305472878409,-0.17311120694074222,11.785408534865352,False,-,True
U56,FWDVS,20.0,W,0.75,5,0.10722857637051053,1.025827326014475,-0.17337704994833514,0.10466598777112976,1.0956567995389488,0.9713356729349983,0.11461854627793122,1.0485272361860216,-0.17337704994833503,11.785408534865352,False,-,True
U56,FWDVS,20.0,W,0.75,10,0.10072570569482009,0.9695397311789559,-0.17382001834748317,0.10466463913664903,1.0378958385500259,0.9160210215356245,0.10783615429796778,0.9926291653120919,-0.1738200183474834,11.785408534865352,False,CAGR,False
U56,FWDVS,20.0,W,0.75,25,0.08143971278291029,0.8003477816150194,-0.17514814909630128,0.10470249960722641,0.8642381029700755,0.7497825261828784,0.0877293946013804,0.824594834579578,-0.17514814909630128,11.785408534865352,False,"H1,H2,OOS,CAGR",False
U56,FWD,40.0,W,0.75,0,0.11666590196371462,1.1334359286434195,-0.165520971662792,0.10197554238616335,1.132012749158231,1.1386336197913773,0.13004840435480092,1.2179501877417305,-0.1655209716627919,8.42827519287586,False,-,True
U56,FWD,40.0,W,0.75,1,0.11572549129596044,1.1251682964682133,-0.16563235393357822,0.10197578124467828,1.1238128758393024,1.1302760294391587,0.12907654117432954,1.209751294169299,-0.1656323539335781,8.42827519287586,False,-,True
U56,FWD,40.0,W,0.75,2,0.11478584439507777,1.1168982871013085,-0.16574372906913792,0.10197624068383156,1.1156108044008692,1.1219159197637674,0.1281054839605531,1.2015497757159512,-0.1657437290691378,8.42827519287586,False,-,True
U56,FWD,40.0,W,0.75,5,0.1119714803126648,1.092074533363216,-0.1660778116653524,0.10197894244815166,1.0909919318851655,1.0968210195370587,0.12519714167438756,1.1769299975658638,-0.16607781166535218,8.42827519287586,False,-,True
U56,FWD,40.0,W,0.75,10,0.10729609309121058,1.0506590895132306,-0.16663447329617465,0.10198785644175612,1.0499214718679708,1.0549508904715428,0.12036596378596465,1.1358494573491724,-0.16663447329617487,8.42827519287586,False,-,True
U56,FWD,40.0,W,0.75,25,0.09338339488516989,0.9261560013806579,-0.16830338806964074,0.10204766309379291,0.9264788290329327,0.929063819982621,0.10599213820687603,1.012311958204982,-0.16830338806964074,8.42827519287586,False,"H1,CAGR",False
U56,FWDVS,40.0,W,0.75,0,0.11440037970493444,1.1291481966632972,-0.16392071926761365,0.10042399718968702,1.1450701377956212,1.1185388214731309,0.12514095120016533,1.1962016463699354,-0.16392071926761342,8.31407273637595,False,-,True
U56,FWDVS,40.0,W,0.75,1,0.11347453437256405,1.1208619326101976,-0.16402605892423539,0.10042465069064248,1.1368270073860076,1.110187274898428,0.12419334947289551,1.188019558668762,-0.16402605892423572,8.31407273637595,False,-,True
U56,FWDVS,40.0,W,0.75,2,0.11254943051594601,1.112573330215043,-0.1641313925003719,0.1004255249940102,1.1285816435485352,1.1018333088383652,0.12324651667476849,1.1798349235725962,-0.1641313925003719,8.31407273637595,False,-,True
U56,FWDVS,40.0,W,0.75,5,0.1097785620772227,1.0876940411407163,-0.16444735674607713,0.10042947265363852,1.103832691626705,1.076757449799216,0.12041062584352713,1.1552662703423626,-0.16444735674607702,8.31407273637595,False,-,True
U56,FWDVS,40.0,W,0.75,10,0.10517522417330483,1.046186914559957,-0.16497384221449107,0.10044046731006696,1.0625448165021776,1.034921157917425,0.11569946366620387,1.1142725804077696,-0.1649738422144914,8.31407273637595,False,CAGR,False
U56,FWDVS,40.0,W,0.75,25,0.0914753776282029,0.9214165566629461,-0.16655238658555194,0.10050654377528337,0.9384464201191176,0.9091526297733451,0.10168020926313792,0.9910090654007281,-0.16655238658555171,8.31407273637595,False,"H1,CAGR",False
U56,EWall,,M,0.75,0,0.1225171572990531,1.1784459335400623,-0.1694414627219123,0.10256836061236332,1.174884814941153,1.1854393877728402,0.13527144558511806,1.2602172754748688,-0.1694414627219124,3.643388654995578,False,-,True
